winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,h2h_clay_diff,mkt_prob_diff,round_depth,rest_days_diff,quality_winrate_diff,elo_diff_rg,clay_winrate_diff,match_round,match_series,max_rank,match_winner,match_loser,match_date,b365w,b365l,a_wins
-0.19999999999999996,0.15399999999999814,0.0,2.0794415416798357,-0.08823529411764708,26.615302331199246,62.62997302105259,0.0,0.05263157894736842,2.0,5.299999999999999,-0.314046124546403,210.07894889253134,0.0,2nd Round,ATP250,116.0,Thiem D.,Zhang Zh.,2023-08-02,1.8,2.0,1
0.19999999999999996,-0.15399999999999814,-0.0,-2.0794415416798357,0.08823529411764708,-26.615302331199246,-62.62997302105259,-0.0,-0.05263157894736842,2.0,-5.299999999999999,0.314046124546403,-210.07894889253134,-0.0,2nd Round,ATP250,116.0,Thiem D.,Zhang Zh.,2023-08-02,1.8,2.0,0
-0.09999999999999998,0.24999999999999956,0.0,-1.2909841813155651,-0.15000000000000002,-123.3192749874338,-102.14386369225053,-1.0,-0.17346938775510196,2.0,3.3,-0.19293202239080964,-17.329216880302965,0.0,2nd Round,ATP250,67.0,Rinderknech A.,Hanfmann Y.,2023-08-02,2.3,1.62,1
0.09999999999999998,-0.24999999999999956,-0.0,1.2909841813155651,0.15000000000000002,123.3192749874338,102.14386369225053,1.0,0.17346938775510196,2.0,-3.3,0.19293202239080964,17.329216880302965,-0.0,2nd Round,ATP250,67.0,Rinderknech A.,Hanfmann Y.,2023-08-02,2.3,1.62,0
0.29999999999999993,-0.9694444444444446,0.0,0.020202707317519497,0.04999999999999993,172.69087366100143,120.17507137062967,2.0,0.17346938775510196,2.0,-70.9,0.11169920770704467,-24.174268358047584,0.0,2nd Round,ATP250,117.0,Djere L.,Seyboth Wild T.,2023-08-02,1.62,2.3,1
-0.29999999999999993,0.9694444444444446,-0.0,-0.020202707317519497,-0.04999999999999993,-172.69087366100143,-120.17507137062967,-2.0,-0.17346938775510196,2.0,70.9,-0.11169920770704467,24.174268358047584,-0.0,2nd Round,ATP250,117.0,Djere L.,Seyboth Wild T.,2023-08-02,1.62,2.3,0
0.09999999999999998,2.096000000000001,0.0,0.0,0.14999999999999997,89.9174651696951,6.998111748966494,1.0,0.13695090439276486,2.0,-0.8999999999999995,-0.06200218527349749,-32.48540042881268,0.0,2nd Round,ATP250,82.0,Cachin P.,Ramos-Vinolas A.,2023-08-02,1.67,2.2,1
-0.09999999999999998,-2.096000000000001,-0.0,-0.0,-0.14999999999999997,-89.9174651696951,-6.998111748966494,-1.0,-0.13695090439276486,2.0,0.8999999999999995,0.06200218527349749,32.48540042881268,-0.0,2nd Round,ATP250,82.0,Cachin P.,Ramos-Vinolas A.,2023-08-02,1.67,2.2,0
-0.09999999999999998,-0.10300000000000153,0.0,-1.1551826401565037,0.04999999999999999,18.59779469000341,55.96345083184542,0.0,-0.09660574412532646,2.0,-26.4,-0.10776321467786282,-18.86728895597821,0.0,2nd Round,ATP250,120.0,Molcan A.,Ofner S.,2023-08-02,2.1,1.73,1
0.09999999999999998,0.10300000000000153,-0.0,1.1551826401565037,-0.04999999999999999,-18.59779469000341,-55.96345083184542,-0.0,0.09660574412532646,2.0,26.4,0.10776321467786282,18.86728895597821,-0.0,2nd Round,ATP250,120.0,Molcan A.,Ofner S.,2023-08-02,2.1,1.73,0
0.2,-1.687,0.0,2.1628231506188866,0.3,178.67218616111495,132.47793979480207,0.0,0.40350877192982454,2.0,-150.0,0.32303302710130966,70.6490258858887,0.0,2nd Round,ATP250,240.0,Etcheverry T.,Andreozzi G.,2023-08-02,1.36,3.2,1
-0.2,1.687,-0.0,-2.1628231506188866,-0.3,-178.67218616111495,-132.47793979480207,-0.0,-0.40350877192982454,2.0,150.0,-0.32303302710130966,-70.6490258858887,-0.0,2nd Round,ATP250,240.0,Etcheverry T.,Andreozzi G.,2023-08-02,1.36,3.2,0
0.0,-1.7209999999999996,0.0,1.474401628630158,-0.10000000000000003,-81.52534867209579,9.693046028078697,0.0,0.2050632911392405,2.0,1.5999999999999996,-0.015675650767813132,5.557209326866314,0.0,2nd Round,ATP250,72.0,Baez S.,Carballes Baena R.,2023-08-02,1.57,2.38,1
-0.0,1.7209999999999996,-0.0,-1.474401628630158,0.10000000000000003,81.52534867209579,-9.693046028078697,-0.0,-0.2050632911392405,2.0,-1.5999999999999996,0.015675650767813132,-5.557209326866314,-0.0,2nd Round,ATP250,72.0,Baez S.,Carballes Baena R.,2023-08-02,1.57,2.38,0
-0.09999999999999998,0.6360000000000006,0.0,0.0,-0.25,-20.398784601420402,-122.4178164856578,1.0,-0.27360774818401934,2.0,5.0,-0.19612312233598606,-92.93923115381563,0.0,2nd Round,ATP250,76.0,Galan D.E.,Altmaier D.,2023-08-02,2.63,1.5,1
0.09999999999999998,-0.6360000000000006,-0.0,-0.0,0.25,20.398784601420402,122.4178164856578,-1.0,0.27360774818401934,2.0,-5.0,0.19612312233598606,92.93923115381563,-0.0,2nd Round,ATP250,76.0,Galan D.E.,Altmaier D.,2023-08-02,2.63,1.5,0
0.0,-0.7719999999999989,0.0,2.353878387381596,0.0,-93.86222614813983,-48.48850790394113,0.0,0.31264916467780435,5.0,-2.700000000000001,0.0024000504294168223,-32.778549402292356,0.0,Quarterfinals,ATP250,120.0,Baez S.,Molcan A.,2023-08-03,1.44,2.75,1
-0.0,0.7719999999999989,-0.0,-2.353878387381596,-0.0,93.86222614813983,48.48850790394113,-0.0,-0.31264916467780435,5.0,2.700000000000001,-0.0024000504294168223,32.778549402292356,-0.0,Quarterfinals,ATP250,120.0,Baez S.,Molcan A.,2023-08-03,1.44,2.75,0
0.0,-1.627000000000001,0.0,2.1628231506188866,0.3,116.92448724661563,140.88738264653648,0.0,0.40350877192982454,5.0,-3.3000000000000007,0.05650035803823217,97.10961709705748,0.0,Quarterfinals,ATP250,76.0,Etcheverry T.,Galan D.E.,2023-08-03,1.36,3.2,1
-0.0,1.627000000000001,-0.0,-2.1628231506188866,-0.3,-116.92448724661563,-140.88738264653648,-0.0,-0.40350877192982454,5.0,3.3000000000000007,-0.05650035803823217,-97.10961709705748,-0.0,Quarterfinals,ATP250,76.0,Etcheverry T.,Galan D.E.,2023-08-03,1.36,3.2,0
0.09999999999999998,-2.995000000000001,0.0,1.4064970684374098,-0.050000000000000044,84.84615039301775,72.29176031402267,0.0,0.05263157894736842,5.0,-3.7,0.18274986333686788,-17.754397457032155,0.0,Quarterfinals,ATP250,54.0,Djere L.,Cachin P.,2023-08-03,1.8,2.0,1
-0.09999999999999998,2.995000000000001,-0.0,-1.4064970684374098,0.050000000000000044,-84.84615039301775,-72.29176031402267,-0.0,-0.05263157894736842,5.0,3.7,-0.18274986333686788,17.754397457032155,-0.0,Quarterfinals,ATP250,54.0,Djere L.,Cachin P.,2023-08-03,1.8,2.0,0
0.0,0.016999999999999016,0.0,2.0794415416798357,0.0,76.72998109999935,104.30719289349167,0.0,0.09660574412532646,5.0,3.299999999999999,-0.0013147634118569895,279.5548343968753,0.0,Quarterfinals,ATP250,116.0,Thiem D.,Rinderknech A.,2023-08-03,1.73,2.1,1
-0.0,-0.016999999999999016,-0.0,-2.0794415416798357,-0.0,-76.72998109999935,-104.30719289349167,-0.0,-0.09660574412532646,5.0,-3.299999999999999,0.0013147634118569895,-279.5548343968753,-0.0,Quarterfinals,ATP250,116.0,Thiem D.,Rinderknech A.,2023-08-03,1.73,2.1,0
-0.09999999999999998,0.5650000000000004,0.0,0.1910552367627094,-0.15000000000000002,-85.37976564429323,11.660577491260256,0.0,0.0,6.0,0.7999999999999998,-0.1895286021248449,-55.78270269666109,0.0,Semifinals,ATP250,72.0,Baez S.,Etcheverry T.,2023-08-04,1.91,1.91,1
0.09999999999999998,-0.5650000000000004,-0.0,-0.1910552367627094,0.15000000000000002,85.37976564429323,-11.660577491260256,-0.0,-0.0,6.0,-0.7999999999999998,0.1895286021248449,55.78270269666109,-0.0,Semifinals,ATP250,72.0,Baez S.,Etcheverry T.,2023-08-04,1.91,1.91,0
-0.19999999999999996,0.1419999999999999,0.0,0.6729444732424259,-0.04999999999999993,-75.44988413810233,-15.116503804794547,-1.0,-0.17346938775510196,6.0,6.8,-0.19945236701357888,239.78153493948412,0.0,Semifinals,ATP250,116.0,Thiem D.,Djere L.,2023-08-04,2.3,1.62,1
0.19999999999999996,-0.1419999999999999,-0.0,-0.6729444732424259,0.04999999999999993,75.44988413810233,15.116503804794547,1.0,0.17346938775510196,6.0,-6.8,0.19945236701357888,-239.78153493948412,-0.0,Semifinals,ATP250,116.0,Thiem D.,Djere L.,2023-08-04,2.3,1.62,0
-0.09999999999999998,-0.18099999999999916,0.0,0.2744368457017603,-0.09999999999999998,-66.24859785931812,-37.246379730361696,1.0,0.05263157894736842,7.0,0.39999999999999947,-0.07914980234281827,-238.94654688475998,0.0,The Final,ATP250,116.0,Baez S.,Thiem D.,2023-08-05,1.8,2.0,1
0.09999999999999998,0.18099999999999916,-0.0,-0.2744368457017603,0.09999999999999998,66.24859785931812,37.246379730361696,-1.0,-0.05263157894736842,7.0,-0.39999999999999947,0.07914980234281827,238.94654688475998,-0.0,The Final,ATP250,116.0,Baez S.,Thiem D.,2023-08-05,1.8,2.0,0
0.10000000000000003,-0.42200000000000193,0.0,1.7147984280919264,0.25000000000000006,60.02753940146249,120.06909506445163,0.0,0.09660574412532646,1.0,2.3000000000000007,0.0899632760261489,19.408932086231744,0.0,1st Round,ATP250,78.0,Munar J.,Galan D.E.,2024-02-05,1.73,2.1,1
-0.10000000000000003,0.42200000000000193,-0.0,-1.7147984280919264,-0.25000000000000006,-60.02753940146249,-120.06909506445163,-0.0,-0.09660574412532646,1.0,-2.3000000000000007,-0.0899632760261489,-19.408932086231744,-0.0,1st Round,ATP250,78.0,Munar J.,Galan D.E.,2024-02-05,1.73,2.1,0
-0.2,-0.9689999999999994,0.0,0.0,-0.15000000000000002,-130.33553630351525,-28.36832681861233,0.0,0.13695090439276486,1.0,8.400000000000002,-0.2093671660917247,1.193945859059113,0.0,1st Round,ATP250,207.0,Bagnis F.,Cerundolo J.M.,2024-02-05,1.67,2.2,1
0.2,0.9689999999999994,-0.0,-0.0,0.15000000000000002,130.33553630351525,28.36832681861233,-0.0,-0.13695090439276486,1.0,-8.400000000000002,0.2093671660917247,-1.193945859059113,-0.0,1st Round,ATP250,207.0,Bagnis F.,Cerundolo J.M.,2024-02-05,1.67,2.2,0
-0.1,0.3180000000000005,0.0,-0.40546510810816416,-0.15000000000000002,-82.741795485882,-85.94196030079934,0.0,-0.31264916467780435,1.0,-3.8999999999999986,-0.0404530682120921,-50.77881282550038,0.0,1st Round,ATP250,112.0,Dellien H.,Seyboth Wild T.,2024-02-05,2.75,1.44,1
0.1,-0.3180000000000005,-0.0,0.40546510810816416,0.15000000000000002,82.741795485882,85.94196030079934,-0.0,0.31264916467780435,1.0,3.8999999999999986,0.0404530682120921,50.77881282550038,-0.0,1st Round,ATP250,112.0,Dellien H.,Seyboth Wild T.,2024-02-05,2.75,1.44,0
-0.10000000000000003,1.6230000000000002,0.0,0.0,-0.19999999999999996,-36.83253834478046,-20.976213633690804,-2.0,-0.09660574412532646,1.0,0.09999999999999787,-0.08652150665662789,32.48540042881268,0.0,1st Round,ATP250,84.0,Ramos-Vinolas A.,Cachin P.,2024-02-05,2.1,1.73,1
0.10000000000000003,-1.6230000000000002,-0.0,-0.0,0.19999999999999996,36.83253834478046,20.976213633690804,2.0,0.09660574412532646,1.0,-0.09999999999999787,0.08652150665662789,-32.48540042881268,-0.0,1st Round,ATP250,84.0,Ramos-Vinolas A.,Cachin P.,2024-02-05,2.1,1.73,0
-0.23333333333333342,-0.4379999999999993,-4.0,0.0,0.0,-115.51625307898189,-144.64800606287918,0.0,0.0,1.0,10.5,-0.27935742488130466,-255.6697711979798,0.0,1st Round,ATP250,170.0,Burruchaga R.,Schwartzman D.,2024-02-06,1.91,1.91,1
0.23333333333333342,0.4379999999999993,4.0,-0.0,-0.0,115.51625307898189,144.64800606287918,-0.0,-0.0,1.0,-10.5,0.27935742488130466,255.6697711979798,-0.0,1st Round,ATP250,170.0,Burruchaga R.,Schwartzman D.,2024-02-06,1.91,1.91,0
-0.10000000000000003,-2.086999999999998,0.0,1.2909841813155651,0.09999999999999998,9.320370716514162,57.75167059838054,0.0,0.31264916467780435,1.0,2.200000000000001,-0.07820741073599119,-89.67587194781504,0.0,1st Round,ATP250,85.0,Hanfmann Y.,Varillas J.P.,2024-02-06,1.44,2.75,1
0.10000000000000003,2.086999999999998,-0.0,-1.2909841813155651,-0.09999999999999998,-9.320370716514162,-57.75167059838054,-0.0,-0.31264916467780435,1.0,-2.200000000000001,0.07820741073599119,89.67587194781504,-0.0,1st Round,ATP250,85.0,Hanfmann Y.,Varillas J.P.,2024-02-06,1.44,2.75,0
-0.033333333333333326,-0.7962499999999988,1.0,0.879476758751438,0.0,61.3231990843733,77.68110296926329,0.0,0.05263157894736842,1.0,-64.4,0.1723950322258152,-3.718259762203843,0.0,1st Round,ATP250,118.0,Carballes Baena R.,Navone M.,2024-02-06,1.8,2.0,1
0.033333333333333326,0.7962499999999988,-1.0,-0.879476758751438,-0.0,-61.3231990843733,-77.68110296926329,-0.0,-0.05263157894736842,1.0,64.4,-0.1723950322258152,3.718259762203843,-0.0,1st Round,ATP250,118.0,Carballes Baena R.,Navone M.,2024-02-06,1.8,2.0,0
-0.19999999999999998,4.670999999999999,0.0,-1.255266098713486,-0.050000000000000044,-140.0659087607719,-32.752186053731066,0.0,-0.13695090439276486,1.0,2.1999999999999993,-0.1221219717910693,-53.46635457138905,0.0,1st Round,ATP250,87.0,Zapata Miralles B.,Garin C.,2024-02-06,2.2,1.67,1
0.19999999999999998,-4.670999999999999,-0.0,1.255266098713486,0.050000000000000044,140.0659087607719,32.752186053731066,-0.0,0.13695090439276486,1.0,-2.1999999999999993,0.1221219717910693,53.46635457138905,-0.0,1st Round,ATP250,87.0,Zapata Miralles B.,Garin C.,2024-02-06,2.2,1.67,0
-0.07777777777777778,1.307777777777778,-1.0,0.0,0.0,29.192101164518817,9.749892612804388,0.0,0.31264916467780435,1.0,-85.52777777777776,-0.1383011446037546,0.0,0.0,1st Round,ATP250,136.0,Darderi L.,Barrios M.,2024-02-06,1.44,2.75,1
0.07777777777777778,-1.307777777777778,1.0,-0.0,-0.0,-29.192101164518817,-9.749892612804388,-0.0,-0.31264916467780435,1.0,85.52777777777776,0.1383011446037546,-0.0,-0.0,1st Round,ATP250,136.0,Darderi L.,Barrios M.,2024-02-06,1.44,2.75,0
-0.2,1.2838888888888889,0.0,0.0,-0.04999999999999999,-61.58772418752824,31.007319316867097,1.0,-0.2406947890818858,1.0,23.0,-0.2056610129712983,-71.4794730328772,0.0,1st Round,ATP250,93.0,Coria F.,Altmaier D.,2024-02-06,2.5,1.53,1
0.2,-1.2838888888888889,-0.0,-0.0,0.04999999999999999,61.58772418752824,-31.007319316867097,-1.0,0.2406947890818858,1.0,-23.0,0.2056610129712983,71.4794730328772,-0.0,1st Round,ATP250,93.0,Coria F.,Altmaier D.,2024-02-06,2.5,1.53,0
-0.2444444444444444,-0.21833333333333282,1.0,0.0,0.0,-47.5866716648045,-35.91499832160798,0.0,0.5238095238095237,1.0,136.66666666666669,-0.17907445477308728,-21.240611983568897,0.0,1st Round,ATP250,365.0,Diaz Acosta F.,Gomez F.,2024-02-06,1.25,4.0,1
0.2444444444444444,0.21833333333333282,-1.0,-0.0,-0.0,47.5866716648045,35.91499832160798,-0.0,-0.5238095238095237,1.0,-136.66666666666669,0.17907445477308728,21.240611983568897,-0.0,1st Round,ATP250,365.0,Diaz Acosta F.,Gomez F.,2024-02-06,1.25,4.0,0
0.06944444444444442,0.2474999999999996,-1.0,1.2729656758128867,0.0,7.833774473674794,-9.383546290179765,0.0,-0.05263157894736842,1.0,141.83333333333334,0.07044777375535305,2.5610903617673557,0.0,1st Round,ATP250,120.0,Tirante T.A.,Comesana F.,2024-02-07,2.0,1.8,1
-0.06944444444444442,-0.2474999999999996,1.0,-1.2729656758128867,-0.0,-7.833774473674794,9.383546290179765,-0.0,0.05263157894736842,1.0,-141.83333333333334,-0.07044777375535305,-2.5610903617673557,-0.0,1st Round,ATP250,120.0,Tirante T.A.,Comesana F.,2024-02-07,2.0,1.8,0
0.10000000000000003,-0.08800000000000008,0.0,0.0,0.09999999999999998,13.108388639357372,20.484884931423494,1.0,0.13695090439276486,2.0,12.2,0.0821187247172388,-69.27196611057866,0.0,2nd Round,ATP250,93.0,Coria F.,Ramos-Vinolas A.,2024-02-07,1.67,2.2,1
-0.10000000000000003,0.08800000000000008,-0.0,-0.0,-0.09999999999999998,-13.108388639357372,-20.484884931423494,-1.0,-0.13695090439276486,2.0,-12.2,-0.0821187247172388,69.27196611057866,-0.0,2nd Round,ATP250,93.0,Coria F.,Ramos-Vinolas A.,2024-02-07,1.67,2.2,0
0.0,1.341000000000001,0.0,-0.879476758751438,-0.25000000000000006,-119.84093395299783,-126.29555288379288,-1.0,-0.13695090439276486,2.0,20.000000000000004,-0.1248545115033137,4.912205621262956,0.0,2nd Round,ATP250,207.0,Bagnis F.,Carballes Baena R.,2024-02-07,2.2,1.67,1
-0.0,-1.341000000000001,-0.0,0.879476758751438,0.25000000000000006,119.84093395299783,126.29555288379288,1.0,0.13695090439276486,2.0,-20.000000000000004,0.1248545115033137,-4.912205621262956,-0.0,2nd Round,ATP250,207.0,Bagnis F.,Carballes Baena R.,2024-02-07,2.2,1.67,0
0.2,-0.16100000000000092,0.0,1.7147984280919264,-0.09999999999999998,-95.9648996817482,-100.27149857728887,-2.0,-0.17346938775510196,2.0,9.799999999999999,0.1405287170085847,-31.50701891018639,0.0,2nd Round,ATP250,74.0,Munar J.,Cerundolo F.,2024-02-07,2.3,1.62,1
-0.2,0.16100000000000092,-0.0,-1.7147984280919264,0.09999999999999998,95.9648996817482,100.27149857728887,2.0,0.17346938775510196,2.0,-9.799999999999999,-0.1405287170085847,31.50701891018639,-0.0,2nd Round,ATP250,74.0,Munar J.,Cerundolo F.,2024-02-07,2.3,1.62,0
-0.37777777777777777,1.7953333333333337,-1.0,-1.1551826401565037,0.21666666666666662,-145.44143249482477,-64.84721239126657,0.0,-0.09660574412532646,2.0,46.625,-0.4045755697959811,-53.48478792293304,0.0,2nd Round,ATP250,136.0,Darderi L.,Ofner S.,2024-02-08,2.1,1.73,1
0.37777777777777777,-1.7953333333333337,1.0,1.1551826401565037,-0.21666666666666662,145.44143249482477,64.84721239126657,-0.0,0.09660574412532646,2.0,-46.625,0.4045755697959811,53.48478792293304,-0.0,2nd Round,ATP250,136.0,Darderi L.,Ofner S.,2024-02-08,2.1,1.73,0
0.3,-2.7060000000000013,0.0,2.1628231506188866,0.09999999999999998,160.32799293141193,-8.325347436581296,0.0,0.488095238095238,2.0,-10.1,0.1249520386186532,26.919782026785242,0.0,2nd Round,ATP250,79.0,Etcheverry T.,Zapata Miralles B.,2024-02-08,1.29,3.75,1
-0.3,2.7060000000000013,-0.0,-2.1628231506188866,-0.09999999999999998,-160.32799293141193,8.325347436581296,-0.0,-0.488095238095238,2.0,10.1,-0.1249520386186532,-26.919782026785242,-0.0,2nd Round,ATP250,79.0,Etcheverry T.,Zapata Miralles B.,2024-02-08,1.29,3.75,0
0.0,0.12100000000000044,0.0,-2.1628231506188866,-0.04999999999999993,-137.51881113964032,-5.4342709596310215,0.0,-0.36363636363636365,5.0,18.7,0.20315905251275568,-75.64985897611905,0.0,Quarterfinals,ATP250,93.0,Coria F.,Etcheverry T.,2024-02-09,3.0,1.4,1
-0.0,-0.12100000000000044,-0.0,2.1628231506188866,0.04999999999999993,137.51881113964032,5.4342709596310215,-0.0,0.36363636363636365,5.0,-18.7,-0.20315905251275568,75.64985897611905,-0.0,Quarterfinals,ATP250,93.0,Coria F.,Etcheverry T.,2024-02-09,3.0,1.4,0
-0.09999999999999998,1.9060000000000015,0.0,-1.7147984280919264,-0.20000000000000007,-124.73580864318933,-123.57620393516595,-1.0,-0.2406947890818858,5.0,15.600000000000001,-0.21814188226422732,21.27297860856129,0.0,Quarterfinals,ATP250,207.0,Bagnis F.,Munar J.,2024-02-09,2.5,1.53,1
0.09999999999999998,-1.9060000000000015,-0.0,1.7147984280919264,0.20000000000000007,124.73580864318933,123.57620393516595,1.0,0.2406947890818858,5.0,-15.600000000000001,0.21814188226422732,-21.27297860856129,-0.0,Quarterfinals,ATP250,207.0,Bagnis F.,Munar J.,2024-02-09,2.5,1.53,0
-0.09999999999999998,0.475000000000001,0.0,0.0,-0.15000000000000002,-75.64018968074902,-127.12878773544844,0.0,-0.2050632911392405,6.0,9.0,-0.25523511378923136,19.2221525738546,0.0,Semifinals,ATP250,207.0,Bagnis F.,Coria F.,2024-02-10,2.38,1.57,1
0.09999999999999998,-0.475000000000001,-0.0,-0.0,0.15000000000000002,75.64018968074902,127.12878773544844,-0.0,0.2050632911392405,6.0,-9.0,0.25523511378923136,-19.2221525738546,-0.0,Semifinals,ATP250,207.0,Bagnis F.,Coria F.,2024-02-10,2.38,1.57,0
0.0444444444444444,-1.0655555555555556,-1.0,-2.353878387381596,0.25,-149.7566460026394,-114.26928180272967,-1.0,-0.36363636363636365,6.0,42.725,0.12716783380448327,-1.838949564662471,0.0,Semifinals,ATP250,136.0,Darderi L.,Baez S.,2024-02-10,3.0,1.4,1
-0.0444444444444444,1.0655555555555556,1.0,2.353878387381596,-0.25,149.7566460026394,114.26928180272967,1.0,0.36363636363636365,6.0,-42.725,-0.12716783380448327,1.838949564662471,-0.0,Semifinals,ATP250,136.0,Darderi L.,Baez S.,2024-02-10,3.0,1.4,0
0.05555555555555558,-1.4777777777777774,-1.0,0.0,0.38333333333333336,57.82826724663255,54.27021971304907,0.0,0.2406947890818858,7.0,20.375,0.2114261572408363,-1.193945859059113,0.0,The Final,ATP250,207.0,Darderi L.,Bagnis F.,2024-02-11,1.53,2.5,1
-0.05555555555555558,1.4777777777777774,1.0,-0.0,-0.38333333333333336,-57.82826724663255,-54.27021971304907,-0.0,-0.2406947890818858,7.0,-20.375,-0.2114261572408363,1.193945859059113,-0.0,The Final,ATP250,207.0,Darderi L.,Bagnis F.,2024-02-11,1.53,2.5,0
-0.10000000000000003,1.0195555555555562,0.0,0.0,-0.125,-78.19903507591971,-60.28768359638275,0.0,-0.13695090439276486,1.0,26.2,-0.14579871633348826,-74.6918783016506,0.0,1st Round,ATP250,87.0,Diaz Acosta F.,Altmaier D.,2024-02-12,2.2,1.67,1
0.10000000000000003,-1.0195555555555562,-0.0,-0.0,0.125,78.19903507591971,60.28768359638275,-0.0,0.13695090439276486,1.0,-26.2,0.14579871633348826,74.6918783016506,-0.0,1st Round,ATP250,87.0,Diaz Acosta F.,Altmaier D.,2024-02-12,2.2,1.67,0
0.2,0.06700000000000017,0.0,1.4064970684374098,0.04999999999999993,-81.30734209497223,-64.50731167035542,-1.0,0.31264916467780435,1.0,-33.4,0.21542586648850942,-214.18165629374653,0.0,1st Round,ATP250,1044.0,Djere L.,Cilic M.,2024-02-12,1.44,2.75,1
-0.2,-0.06700000000000017,-0.0,-1.4064970684374098,-0.04999999999999993,81.30734209497223,64.50731167035542,1.0,-0.31264916467780435,1.0,33.4,-0.21542586648850942,214.18165629374653,-0.0,1st Round,ATP250,1044.0,Djere L.,Cilic M.,2024-02-12,1.44,2.75,0
-0.09999999999999998,-0.4259999999999988,0.0,0.0,-0.09999999999999998,116.51719237914631,141.45590804004792,0.0,0.17346938775510196,1.0,-6.199999999999999,-0.10601577315781158,260.9225743230422,0.0,1st Round,ATP250,74.0,Wawrinka S.,Cachin P.,2024-02-12,1.62,2.3,1
0.09999999999999998,0.4259999999999988,-0.0,-0.0,0.09999999999999998,-116.51719237914631,-141.45590804004792,-0.0,-0.17346938775510196,1.0,6.199999999999999,0.10601577315781158,-260.9225743230422,-0.0,1st Round,ATP250,74.0,Wawrinka S.,Cachin P.,2024-02-12,1.62,2.3,0
0.10000000000000003,1.1110000000000002,0.0,1.2833463918674486,0.0,113.404055940332,30.348199966712855,1.0,0.4376321353065538,1.0,-5.400000000000002,-0.12244333853466552,61.339912023527404,0.0,1st Round,ATP250,64.0,Etcheverry T.,Carballes Baena R.,2024-02-13,1.33,3.4,1
-0.10000000000000003,-1.1110000000000002,-0.0,-1.2833463918674486,-0.0,-113.404055940332,-30.348199966712855,-1.0,-0.4376321353065538,1.0,5.400000000000002,0.12244333853466552,-61.339912023527404,-0.0,1st Round,ATP250,64.0,Etcheverry T.,Carballes Baena R.,2024-02-13,1.33,3.4,0
