winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,match_round,match_series,max_rank,a_wins
0.19999999999999996,-0.23900000000000077,-0.0,-0.0,0.25,42.00994364151143,129.655570625956,Semifinals,ATP250,95.0,0
0.09999999999999998,-1.2029999999999985,0.0,-1.7147984280919264,0.15000000000000002,129.64586894654917,133.98609492700302,Semifinals,ATP250,112.0,1
-0.09999999999999998,1.2029999999999985,-0.0,1.7147984280919264,-0.15000000000000002,-129.64586894654917,-133.98609492700302,Semifinals,ATP250,112.0,0
0.19999999999999996,-0.6860000000000008,0.0,0.0,0.29999999999999993,88.64526419354274,187.68377900163114,The Final,ATP250,112.0,1
-0.19999999999999996,0.6860000000000008,-0.0,-0.0,-0.29999999999999993,-88.64526419354274,-187.68377900163114,The Final,ATP250,112.0,0
0.0,1.2499999999999987,0.0,1.9310215365615622,-0.02142857142857152,19.014122937956472,-102.53324120024922,1st Round,ATP250,113.0,1
-0.0,-1.2499999999999987,-0.0,-1.9310215365615622,0.02142857142857152,-19.014122937956472,102.53324120024922,1st Round,ATP250,113.0,0
0.09999999999999998,0.6349999999999993,0.0,0.0,0.0,84.80998033047558,88.47044365899546,1st Round,ATP250,76.0,1
-0.09999999999999998,-0.6349999999999993,-0.0,-0.0,-0.0,-84.80998033047558,-88.47044365899546,1st Round,ATP250,76.0,0
-0.125,0.695250000000001,-2.0,-2.407945608651872,0.0,-202.17263819766708,-63.5130508332029,1st Round,ATP250,280.0,1
0.125,-0.695250000000001,2.0,2.407945608651872,-0.0,202.17263819766708,63.5130508332029,1st Round,ATP250,280.0,0
0.09999999999999998,-2.676000000000001,0.0,1.4696759700589412,0.20000000000000007,89.62009785453779,139.4760818639154,1st Round,ATP250,114.0,1
-0.09999999999999998,2.676000000000001,-0.0,-1.4696759700589412,-0.20000000000000007,-89.62009785453779,-139.4760818639154,1st Round,ATP250,114.0,0
0.10000000000000003,-1.0689999999999982,0.0,0.0,0.2,44.07228958370183,5.817900739521974,1st Round,ATP250,135.0,1
-0.10000000000000003,1.0689999999999982,-0.0,-0.0,-0.2,-44.07228958370183,-5.817900739521974,1st Round,ATP250,135.0,0
0.15000000000000002,-3.7979999999999947,2.0,-1.3862943611198904,0.0,-10.04201257495015,6.487217340401912,1st Round,ATP250,451.0,1
-0.15000000000000002,3.7979999999999947,-2.0,1.3862943611198904,-0.0,10.04201257495015,-6.487217340401912,1st Round,ATP250,451.0,0
-0.09999999999999998,0.5539999999999998,0.0,0.879476758751438,-0.15000000000000002,-55.425108883642,-67.14372724813234,1st Round,ATP250,181.0,1
0.09999999999999998,-0.5539999999999998,-0.0,-0.879476758751438,0.15000000000000002,55.425108883642,67.14372724813234,1st Round,ATP250,181.0,0
-0.3,0.6755000000000004,-1.0,0.0,-0.6,-167.28719544207206,-144.0420087369239,1st Round,ATP250,112.0,1
0.3,-0.6755000000000004,1.0,-0.0,0.6,167.28719544207206,144.0420087369239,1st Round,ATP250,112.0,0
0.0,0.16100000000000003,0.0,0.0,0.10000000000000003,187.65651020427458,161.14935870210638,1st Round,ATP250,149.0,1
-0.0,-0.16100000000000003,-0.0,-0.0,-0.10000000000000003,-187.65651020427458,-161.14935870210638,1st Round,ATP250,149.0,0
0.10000000000000003,-0.36955555555555586,0.0,1.7147984280919264,0.13333333333333336,105.33437661568314,65.22372546070255,1st Round,ATP250,81.0,1
-0.10000000000000003,0.36955555555555586,-0.0,-1.7147984280919264,-0.13333333333333336,-105.33437661568314,-65.22372546070255,1st Round,ATP250,81.0,0
0.07500000000000001,0.10299999999999843,2.0,-0.9808292530117262,0.0,11.111493515082202,115.4118889629417,1st Round,ATP250,116.0,1
-0.07500000000000001,-0.10299999999999843,-2.0,0.9808292530117262,-0.0,-11.111493515082202,-115.4118889629417,1st Round,ATP250,116.0,0
-0.09999999999999998,0.5870000000000011,0.0,0.0,-0.09999999999999998,-65.3751603687142,-61.856046176782456,1st Round,ATP250,77.0,1
0.09999999999999998,-0.5870000000000011,-0.0,-0.0,0.09999999999999998,65.3751603687142,61.856046176782456,1st Round,ATP250,77.0,0
-0.3888888888888889,-0.261999999999996,-1.0,-1.9310215365615622,-0.25,-85.87619837269494,-41.02145936188276,2nd Round,ATP250,113.0,1
0.3888888888888889,0.261999999999996,1.0,1.9310215365615622,0.25,85.87619837269494,41.02145936188276,2nd Round,ATP250,113.0,0
-0.125,0.2177500000000001,-2.0,0.0,-0.3166666666666667,-272.03236805341294,-196.60944239659352,2nd Round,ATP250,280.0,1
0.125,-0.2177500000000001,2.0,-0.0,0.3166666666666667,272.03236805341294,196.60944239659352,2nd Round,ATP250,280.0,0
0.10000000000000003,-0.6690000000000005,0.0,1.7147984280919264,-0.25,0.9042799019587164,-75.69309748991509,2nd Round,ATP250,81.0,1
-0.10000000000000003,0.6690000000000005,-0.0,-1.7147984280919264,0.25,-0.9042799019587164,75.69309748991509,2nd Round,ATP250,81.0,0
-0.10000000000000003,-0.4280000000000004,0.0,-0.879476758751438,0.0,30.89480170887896,66.31996026459888,2nd Round,ATP250,77.0,1
0.10000000000000003,0.4280000000000004,-0.0,0.879476758751438,-0.0,-30.89480170887896,-66.31996026459888,2nd Round,ATP250,77.0,0
0.0,-0.8110000000000004,0.0,0.0,0.0,55.99255801013692,86.34559823302038,2nd Round,ATP250,92.0,1
-0.0,0.8110000000000004,-0.0,-0.0,-0.0,-55.99255801013692,-86.34559823302038,2nd Round,ATP250,92.0,0
-0.2,0.5469999999999993,0.0,0.0,-0.09999999999999998,-178.82624876728437,-108.30914758317476,2nd Round,ATP250,65.0,1
0.2,-0.5469999999999993,-0.0,-0.0,0.09999999999999998,178.82624876728437,108.30914758317476,2nd Round,ATP250,65.0,0
0.09999999999999998,-0.615000000000002,0.0,0.0,0.14999999999999997,256.5381980652885,198.97170140722505,2nd Round,ATP250,168.0,1
-0.09999999999999998,0.615000000000002,-0.0,-0.0,-0.14999999999999997,-256.5381980652885,-198.97170140722505,2nd Round,ATP250,168.0,0
-0.09999999999999998,0.26300000000000123,0.0,-1.7147984280919264,-0.07941176470588235,-36.06569494406244,33.14340004150495,Quarterfinals,ATP250,81.0,1
0.09999999999999998,-0.26300000000000123,-0.0,1.7147984280919264,0.07941176470588235,36.06569494406244,-33.14340004150495,Quarterfinals,ATP250,81.0,0
-0.1527777777777778,0.7287500000000011,1.0,0.0,-0.09999999999999998,-13.036689325096631,-11.213633824760791,Quarterfinals,ATP250,280.0,1
0.1527777777777778,-0.7287500000000011,-1.0,-0.0,0.09999999999999998,13.036689325096631,11.213633824760791,Quarterfinals,ATP250,280.0,0
0.0,-0.4789999999999992,0.0,0.0,-0.04999999999999993,9.652320877561351,-3.342072976415011,Quarterfinals,ATP250,92.0,1
-0.0,0.4789999999999992,-0.0,-0.0,0.04999999999999993,-9.652320877561351,3.342072976415011,Quarterfinals,ATP250,92.0,0
-0.16666666666666669,0.8865000000000016,-1.0,0.0,0.04999999999999999,-87.44739620812925,-111.31238821784336,Semifinals,ATP250,112.0,1
0.16666666666666669,-0.8865000000000016,1.0,-0.0,-0.04999999999999999,87.44739620812925,111.31238821784336,Semifinals,ATP250,112.0,0
0.10000000000000003,1.1489999999999974,0.0,1.9310215365615622,-0.10555555555555562,-54.969138479455296,-83.01419695994309,1st Round,ATP250,109.0,1
-0.10000000000000003,-1.1489999999999974,-0.0,-1.9310215365615622,0.10555555555555562,54.969138479455296,83.01419695994309,1st Round,ATP250,109.0,0
-0.2,0.8687777777777779,0.0,0.0,0.04999999999999999,36.87828173381831,153.8746654862373,1st Round,ATP250,138.0,1
0.2,-0.8687777777777779,-0.0,-0.0,-0.04999999999999999,-36.87828173381831,-153.8746654862373,1st Round,ATP250,138.0,0
0.0,-0.15600000000000058,0.0,0.0,0.20000000000000007,74.94138034916591,65.06027045036399,1st Round,ATP250,148.0,1
-0.0,0.15600000000000058,-0.0,-0.0,-0.20000000000000007,-74.94138034916591,-65.06027045036399,1st Round,ATP250,148.0,0
-0.275,3.1165,-2.0,-1.9636097261547145,-0.2,-40.29417381917324,-17.844806265027728,1st Round,ATP250,103.0,1
0.275,-3.1165,2.0,1.9636097261547145,0.2,40.29417381917324,17.844806265027728,1st Round,ATP250,103.0,0
0.2777777777777778,-0.7726666666666655,1.0,0.0,0.0,157.89583170567926,149.95255057258873,1st Round,ATP250,220.0,1
-0.2777777777777778,0.7726666666666655,-1.0,-0.0,-0.0,-157.89583170567926,-149.95255057258873,1st Round,ATP250,220.0,0
0.2,0.3769999999999998,0.0,0.879476758751438,-0.25,-45.91868519959303,-32.16449992877074,1st Round,ATP250,119.0,1
-0.2,-0.3769999999999998,-0.0,-0.879476758751438,0.25,45.91868519959303,32.16449992877074,1st Round,ATP250,119.0,0
-0.10000000000000003,0.18399999999999705,0.0,-1.687399453903812,-0.09999999999999998,-59.07759260566854,0.8796896579378881,1st Round,ATP250,51.0,1
0.10000000000000003,-0.18399999999999705,-0.0,1.687399453903812,0.09999999999999998,59.07759260566854,-0.8796896579378881,1st Round,ATP250,51.0,0
0.0,-0.3109999999999995,0.0,0.0,0.25000000000000006,134.38093531500294,166.06701279866252,1st Round,ATP250,74.0,1
-0.0,0.3109999999999995,-0.0,-0.0,-0.25000000000000006,-134.38093531500294,-166.06701279866252,1st Round,ATP250,74.0,0
0.05555555555555558,-2.1965555555555554,1.0,1.4696759700589412,0.0,132.1636824981872,149.4229726974736,1st Round,ATP250,,1
-0.05555555555555558,2.1965555555555554,-1.0,-1.4696759700589412,-0.0,-132.1636824981872,-149.4229726974736,1st Round,ATP250,,0
0.0,0.31299999999999883,0.0,1.7147984280919264,0.04999999999999999,20.699965551401874,-39.14261846662066,1st Round,ATP250,77.0,1
-0.0,-0.31299999999999883,-0.0,-1.7147984280919264,-0.04999999999999999,-20.699965551401874,39.14261846662066,1st Round,ATP250,77.0,0
-0.15555555555555556,1.1564999999999968,1.0,0.0,-0.025000000000000022,118.53982563596992,39.904912946236436,1st Round,ATP250,69.0,1
0.15555555555555556,-1.1564999999999968,-1.0,-0.0,0.025000000000000022,-118.53982563596992,-39.904912946236436,1st Round,ATP250,69.0,0
-0.09999999999999998,1.3109999999999982,0.0,0.0,0.050000000000000044,24.311381615865912,152.31362052542795,1st Round,ATP250,149.0,1
0.09999999999999998,-1.3109999999999982,-0.0,-0.0,-0.050000000000000044,-24.311381615865912,-152.31362052542795,1st Round,ATP250,149.0,0
0.09999999999999998,0.08900000000000219,0.0,-1.0515447778101241,-0.09999999999999998,-20.400327341665616,10.287200970183903,2nd Round,ATP250,119.0,1
-0.09999999999999998,-0.08900000000000219,-0.0,1.0515447778101241,0.09999999999999998,20.400327341665616,-10.287200970183903,2nd Round,ATP250,119.0,0
0.19999999999999996,-0.5559999999999996,0.0,1.4696759700589412,0.15000000000000002,16.64132706235705,10.505185023087279,2nd Round,ATP250,51.0,1
-0.19999999999999996,0.5559999999999996,-0.0,-1.4696759700589412,-0.15000000000000002,-16.64132706235705,-10.505185023087279,2nd Round,ATP250,51.0,0
0.07777777777777778,-2.6035555555555563,1.0,-1.255266098713486,0.36666666666666664,110.82518652192653,128.5404688806184,2nd Round,ATP250,93.0,1
-0.07777777777777778,2.6035555555555563,-1.0,1.255266098713486,-0.36666666666666664,-110.82518652192653,-128.5404688806184,2nd Round,ATP250,93.0,0
0.0,0.08599999999999808,0.0,1.7147984280919264,-0.0736842105263158,-132.81291071677697,-146.7383325587291,2nd Round,ATP250,77.0,1
-0.0,-0.08599999999999808,-0.0,-1.7147984280919264,0.0736842105263158,132.81291071677697,146.7383325587291,2nd Round,ATP250,77.0,0
0.09999999999999998,-1.8839999999999981,0.0,0.0,-0.09999999999999998,-41.68769363194315,65.06642948788408,2nd Round,ATP250,78.0,1
-0.09999999999999998,1.8839999999999981,-0.0,-0.0,0.09999999999999998,41.68769363194315,-65.06642948788408,2nd Round,ATP250,78.0,0
0.0,-0.8165555555555555,0.0,0.0,-0.10000000000000003,-69.99566943798345,-86.30724129647524,2nd Round,ATP250,149.0,1
-0.0,0.8165555555555555,-0.0,-0.0,0.10000000000000003,69.99566943798345,86.30724129647524,2nd Round,ATP250,149.0,0
0.2,-0.29600000000000204,0.0,2.0794415416798357,0.15000000000000002,357.6272852769025,406.3836924112402,2nd Round,ATP250,85.0,1
-0.2,0.29600000000000204,-0.0,-2.0794415416798357,-0.15000000000000002,-357.6272852769025,-406.3836924112402,2nd Round,ATP250,85.0,0
0.19999999999999996,-0.9090000000000009,0.0,0.0,0.0,99.77266222379126,46.37550909131869,2nd Round,ATP250,57.0,1
-0.19999999999999996,0.9090000000000009,-0.0,-0.0,-0.0,-99.77266222379126,-46.37550909131869,2nd Round,ATP250,57.0,0
-0.09999999999999998,-0.9840000000000009,0.0,-0.879476758751438,0.24999999999999994,27.3342308485187,73.69556940759321,Quarterfinals,ATP250,119.0,1
0.09999999999999998,0.9840000000000009,-0.0,0.879476758751438,-0.24999999999999994,-27.3342308485187,-73.69556940759321,Quarterfinals,ATP250,119.0,0
0.0,-0.482999999999999,0.0,-0.24512245803298516,0.1499999999999999,6.642983137564897,68.60892664693938,Quarterfinals,ATP250,77.0,1
-0.0,0.482999999999999,-0.0,0.24512245803298516,-0.1499999999999999,-6.642983137564897,-68.60892664693938,Quarterfinals,ATP250,77.0,0
-0.09999999999999998,-0.45300000000000207,0.0,2.0794415416798357,0.19999999999999996,200.34078455798453,280.27457656513593,Quarterfinals,ATP250,78.0,1
0.09999999999999998,0.45300000000000207,-0.0,-2.0794415416798357,-0.19999999999999996,-200.34078455798453,-280.27457656513593,Quarterfinals,ATP250,78.0,0
-0.19999999999999996,0.3790000000000002,0.0,-1.4696759700589412,0.0,-61.96449787080428,-45.028426387365926,Semifinals,ATP250,50.0,1
0.19999999999999996,-0.3790000000000002,-0.0,1.4696759700589412,-0.0,61.96449787080428,45.028426387365926,Semifinals,ATP250,50.0,0
-0.09999999999999998,0.2640000000000009,0.0,0.0,0.04999999999999993,-133.61863419710835,-89.02054685439703,The Final,ATP250,19.0,1
0.09999999999999998,-0.2640000000000009,-0.0,-0.0,-0.04999999999999993,133.61863419710835,89.02054685439703,The Final,ATP250,19.0,0
0.09999999999999998,-0.3820000000000021,0.0,0.7205461547480598,-0.0444444444444444,9.698301966588133,-89.65807406504587,1st Round,ATP500,62.0,1
-0.09999999999999998,0.3820000000000021,-0.0,-0.7205461547480598,0.0444444444444444,-9.698301966588133,89.65807406504587,1st Round,ATP500,62.0,0
0.19999999999999996,-0.008999999999999897,0.0,1.7147984280919264,0.050000000000000044,32.15984129385879,-37.68290969538748,1st Round,ATP500,66.0,1
-0.19999999999999996,0.008999999999999897,-0.0,-1.7147984280919264,-0.050000000000000044,-32.15984129385879,37.68290969538748,1st Round,ATP500,66.0,0
-0.19999999999999996,2.3329999999999984,0.0,-1.4696759700589412,-0.09999999999999998,3.2902393236968237,-90.85469352416226,1st Round,ATP500,46.0,1
0.19999999999999996,-2.3329999999999984,-0.0,1.4696759700589412,0.09999999999999998,-3.2902393236968237,90.85469352416226,1st Round,ATP500,46.0,0
0.2,-1.4029999999999996,0.0,2.813410716760036,0.2,25.545151268372365,10.411937702411024,1st Round,ATP500,140.0,1
-0.2,1.4029999999999996,-0.0,-2.813410716760036,-0.2,-25.545151268372365,-10.411937702411024,1st Round,ATP500,140.0,0
-0.175,0.4450000000000016,-2.0,0.9808292530117262,0.0,17.55363160689285,26.554593691946593,1st Round,ATP500,113.0,1
0.175,-0.4450000000000016,2.0,-0.9808292530117262,-0.0,-17.55363160689285,-26.554593691946593,1st Round,ATP500,113.0,0
0.0,-0.5920000000000005,0.0,0.0,-0.09999999999999998,28.565230624990136,47.84760335124952,1st Round,ATP500,80.0,1
-0.0,0.5920000000000005,-0.0,-0.0,0.09999999999999998,-28.565230624990136,-47.84760335124952,1st Round,ATP500,80.0,0
-0.10000000000000003,0.24866666666666815,0.0,-1.9310215365615622,-0.004545454545454464,-0.11557842572847221,116.22044178467854,1st Round,ATP500,103.0,1
0.10000000000000003,-0.24866666666666815,-0.0,1.9310215365615622,0.004545454545454464,0.11557842572847221,-116.22044178467854,1st Round,ATP500,103.0,0
0.10000000000000003,0.8489999999999993,0.0,0.879476758751438,-0.04999999999999999,-16.54605313951697,-25.056424803161008,1st Round,ATP500,114.0,1
-0.10000000000000003,-0.8489999999999993,-0.0,-0.879476758751438,0.04999999999999999,16.54605313951697,25.056424803161008,1st Round,ATP500,114.0,0
-0.19999999999999996,0.7930000000000001,0.0,0.0,-0.1499999999999999,-78.55874745913957,-54.137882444978004,1st Round,ATP500,83.0,1
0.19999999999999996,-0.7930000000000001,-0.0,-0.0,0.1499999999999999,78.55874745913957,54.137882444978004,1st Round,ATP500,83.0,0
-0.09999999999999998,2.3459999999999996,0.0,1.255266098713486,-0.26428571428571435,-47.0404805692433,-61.85286296518734,1st Round,ATP500,95.0,1
0.09999999999999998,-2.3459999999999996,-0.0,-1.255266098713486,0.26428571428571435,47.0404805692433,61.85286296518734,1st Round,ATP500,95.0,0
0.10000000000000003,-1.6892222222222206,0.0,0.0,0.1772727272727273,84.6728805033772,75.91099430745999,1st Round,ATP500,126.0,1
-0.10000000000000003,1.6892222222222206,-0.0,-0.0,-0.1772727272727273,-84.6728805033772,-75.91099430745999,1st Round,ATP500,126.0,0
-0.10000000000000003,-0.028999999999999915,0.0,3.2188758248682006,-0.26666666666666666,-261.8716010958203,-232.71613769956662,1st Round,ATP500,104.0,1
0.10000000000000003,0.028999999999999915,-0.0,-3.2188758248682006,0.26666666666666666,261.8716010958203,232.71613769956662,1st Round,ATP500,104.0,0
0.2555555555555556,0.4760000000000022,-1.0,0.0,0.3055555555555556,116.64711747194497,77.3769535379488,1st Round,ATP500,117.0,1
-0.2555555555555556,-0.4760000000000022,1.0,-0.0,-0.3055555555555556,-116.64711747194497,-77.3769535379488,1st Round,ATP500,117.0,0
-0.2,1.6220000000000014,0.0,-0.6729444732424259,-0.09999999999999998,-345.84814920343456,-355.8920681678255,1st Round,ATP500,90.0,1
0.2,-1.6220000000000014,-0.0,0.6729444732424259,0.09999999999999998,345.84814920343456,355.8920681678255,1st Round,ATP500,90.0,0
0.0,0.6530000000000018,0.0,0.0,-0.15000000000000002,-91.50536707662945,-64.55094956525136,1st Round,ATP500,63.0,1
-0.0,-0.6530000000000018,-0.0,-0.0,0.15000000000000002,91.50536707662945,64.55094956525136,1st Round,ATP500,63.0,0
-0.04999999999999999,-2.184666666666662,2.0,-1.3862943611198904,0.0,80.4877701214557,57.0796384061523,1st Round,ATP500,445.0,1
0.04999999999999999,2.184666666666662,-2.0,1.3862943611198904,-0.0,-80.4877701214557,-57.0796384061523,1st Round,ATP500,445.0,0
0.09999999999999998,0.31699999999999884,0.0,-0.6931471805599454,-0.04999999999999993,-4.413573969715799,69.57451071923879,2nd Round,ATP500,66.0,1
-0.09999999999999998,-0.31699999999999884,-0.0,0.6931471805599454,0.04999999999999993,4.413573969715799,-69.57451071923879,2nd Round,ATP500,66.0,0
-0.25,0.30850000000000133,-2.0,0.10135249426028814,0.0,-77.37034698640946,-54.80609326072636,2nd Round,ATP500,114.0,1
0.25,-0.30850000000000133,2.0,-0.10135249426028814,-0.0,77.37034698640946,54.80609326072636,2nd Round,ATP500,114.0,0
0.0,0.48722222222222245,0.0,0.0,0.050000000000000044,64.23587374027215,90.01988011075332,2nd Round,ATP500,126.0,1
-0.0,-0.48722222222222245,-0.0,-0.0,-0.050000000000000044,-64.23587374027215,-90.01988011075332,2nd Round,ATP500,126.0,0
0.2,-1.9040000000000004,0.0,1.9636097261547145,0.05357142857142849,11.390839302355971,-3.4697187382528227,2nd Round,ATP500,104.0,1
-0.2,1.9040000000000004,-0.0,-1.9636097261547145,-0.05357142857142849,-11.390839302355971,3.4697187382528227,2nd Round,ATP500,104.0,0
0.0,0.9719999999999995,0.0,0.0,0.04999999999999999,-11.847142615301436,44.984410523045426,2nd Round,ATP500,93.0,1
-0.0,-0.9719999999999995,-0.0,-0.0,-0.04999999999999999,11.847142615301436,-44.984410523045426,2nd Round,ATP500,93.0,0
0.09999999999999998,0.6099999999999994,0.0,1.4064970684374098,0.0,-18.575232843153117,53.83008081457615,2nd Round,ATP500,90.0,1
-0.09999999999999998,-0.6099999999999994,-0.0,-1.4064970684374098,-0.0,18.575232843153117,-53.83008081457615,2nd Round,ATP500,90.0,0
-0.09999999999999998,-1.4507777777777755,0.0,2.813410716760036,-0.14999999999999997,-144.14522247688296,-48.625367204978375,2nd Round,ATP500,135.0,1
0.09999999999999998,1.4507777777777755,-0.0,-2.813410716760036,0.14999999999999997,144.14522247688296,48.625367204978375,2nd Round,ATP500,135.0,0
0.09999999999999998,-0.3096666666666681,0.0,0.0,-0.04999999999999993,133.73126789842058,150.37564203472812,2nd Round,ATP500,69.0,1
-0.09999999999999998,0.3096666666666681,-0.0,-0.0,0.04999999999999993,-133.73126789842058,-150.37564203472812,2nd Round,ATP500,69.0,0
