winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,a_wins
0.0,-0.28800000000000203,0.0,1.126011262856224,0.04999999999999993,1
0.0,0.28800000000000203,0.0,-1.126011262856224,-0.04999999999999993,0
-0.09999999999999998,0.509000000000001,0.0,-1.4696759700589412,0.04999999999999993,1
0.09999999999999998,-0.509000000000001,0.0,1.4696759700589412,-0.04999999999999993,0
-0.09999999999999998,-0.2100000000000013,0.0,2.813410716760036,0.0,1
0.09999999999999998,0.2100000000000013,0.0,-2.813410716760036,-0.0,0
0.0,-1.815999999999999,0.0,2.813410716760036,0.35,1
0.0,1.815999999999999,0.0,-2.813410716760036,-0.35,0
-0.2,-3.7712999999999997,0.0,-0.879476758751438,-0.10000000000000003,1
0.2,3.7712999999999997,0.0,0.879476758751438,0.10000000000000003,0
0.19999999999999996,0.08400000000000007,0.0,1.255266098713486,0.19999999999999996,1
-0.19999999999999996,-0.08400000000000007,0.0,-1.255266098713486,-0.19999999999999996,0
-0.4,0.5755000000000017,0.0,0.0,0.09999999999999998,1
0.4,-0.5755000000000017,0.0,0.0,-0.09999999999999998,0
0.19999999999999998,-3.043000000000001,0.0,-0.9808292530117262,-0.09999999999999998,1
-0.19999999999999998,3.043000000000001,0.0,0.9808292530117262,0.09999999999999998,0
0.1333333333333333,0.7449999999999966,-1.0,1.3862943611198904,-0.1333333333333333,1
-0.1333333333333333,-0.7449999999999966,1.0,-1.3862943611198904,0.1333333333333333,0
-0.37777777777777777,3.165555555555556,-1.0,0.0,0.033333333333333326,1
0.37777777777777777,-3.165555555555556,1.0,0.0,-0.033333333333333326,0
-0.25,4.99475,-2.0,5.298317366548036,0.0,1
0.25,-4.99475,2.0,-5.298317366548036,-0.0,0
0.19999999999999996,0.15100000000000025,0.0,0.0,0.0,1
-0.19999999999999996,-0.15100000000000025,0.0,0.0,-0.0,0
0.30000000000000004,-0.7249999999999979,0.0,1.687399453903812,0.14999999999999997,1
-0.30000000000000004,0.7249999999999979,0.0,-1.687399453903812,-0.14999999999999997,0
-0.3,-0.20600000000000063,0.0,2.002480500543707,-0.19999999999999996,1
0.3,0.20600000000000063,0.0,-2.002480500543707,0.19999999999999996,0
-0.2,-1.9880000000000013,0.0,1.7147984280919264,-0.04999999999999999,1
0.2,1.9880000000000013,0.0,-1.7147984280919264,0.04999999999999999,0
-0.2,0.9099999999999995,0.0,1.9310215365615622,0.04999999999999999,1
0.2,-0.9099999999999995,0.0,-1.9310215365615622,-0.04999999999999999,0
0.2444444444444444,-0.6875000000000013,-1.0,0.0,0.1111111111111111,1
-0.2444444444444444,0.6875000000000013,1.0,0.0,-0.1111111111111111,0
-0.2142857142857143,2.1963333333333344,-3.0,-2.813410716760036,-0.36666666666666664,1
0.2142857142857143,-2.1963333333333344,3.0,2.813410716760036,0.36666666666666664,0
0.39999999999999997,-0.03469999999999995,0.0,1.255266098713486,0.25,1
-0.39999999999999997,0.03469999999999995,0.0,-1.255266098713486,-0.25,0
0.2,2.2300000000000004,0.0,0.0,-0.21666666666666673,1
-0.2,-2.2300000000000004,0.0,0.0,0.21666666666666673,0
-0.041666666666666685,-2.489583333333333,1.0,-5.298317366548036,0.0,1
0.041666666666666685,2.489583333333333,-1.0,5.298317366548036,-0.0,0
-0.07142857142857151,0.5250000000000004,-3.0,0.0,0.0,1
0.07142857142857151,-0.5250000000000004,3.0,0.0,-0.0,0
-0.4,0.7129999999999965,0.0,0.2436220826577502,-0.14999999999999997,1
0.4,-0.7129999999999965,0.0,-0.2436220826577502,0.14999999999999997,0
-0.2444444444444444,-1.2306666666666644,1.0,0.6161861394238168,0.21666666666666673,1
0.2444444444444444,1.2306666666666644,-1.0,-0.6161861394238168,-0.21666666666666673,0
0.5,-0.3650000000000011,0.0,0.36464311358790935,0.35000000000000003,1
-0.5,0.3650000000000011,0.0,-0.36464311358790935,-0.35000000000000003,0
0.25555555555555554,-2.3513333333333333,1.0,1.255266098713486,0.15000000000000002,1
-0.25555555555555554,2.3513333333333333,-1.0,-1.255266098713486,-0.15000000000000002,0
0.09999999999999998,-1.0959999999999976,0.0,0.07145896398214502,0.050000000000000044,1
-0.09999999999999998,1.0959999999999976,0.0,-0.07145896398214502,-0.050000000000000044,0
0.19999999999999996,-1.9862500000000005,0.0,0.0,0.19999999999999996,1
-0.19999999999999996,1.9862500000000005,0.0,0.0,-0.19999999999999996,0
-0.22857142857142865,2.371666666666669,-3.0,-2.0794415416798357,-0.20000000000000007,1
0.22857142857142865,-2.371666666666669,3.0,2.0794415416798357,0.20000000000000007,0
0.0,5.0280000000000005,0.0,0.9808292530117262,-0.050000000000000044,1
0.0,-5.0280000000000005,0.0,-0.9808292530117262,0.050000000000000044,0
0.033333333333333326,0.8841428571428547,-1.0,1.3862943611198904,-0.01428571428571429,1
-0.033333333333333326,-0.8841428571428547,1.0,-1.3862943611198904,0.01428571428571429,0
0.10000000000000003,3.5250000000000012,0.0,-0.8353216693404883,0.10000000000000003,1
-0.10000000000000003,-3.5250000000000012,0.0,0.8353216693404883,-0.10000000000000003,0
0.0,-0.509999999999998,0.0,-1.3470736479666088,0.0,1
0.0,0.509999999999998,0.0,1.3470736479666088,-0.0,0
-0.30000000000000004,0.24300000000000077,0.0,0.0,-0.25000000000000006,1
0.30000000000000004,-0.24300000000000077,0.0,0.0,0.25000000000000006,0
0.30000000000000004,0.16400000000000103,0.0,0.0,0.0,1
-0.30000000000000004,-0.16400000000000103,0.0,0.0,-0.0,0
0.0,1.3315555555555565,0.0,0.0,0.0,1
0.0,-1.3315555555555565,0.0,0.0,-0.0,0
0.09999999999999998,-0.4382999999999999,0.0,0.0,-0.050000000000000044,1
-0.09999999999999998,0.4382999999999999,0.0,0.0,0.050000000000000044,0
0.2,0.8869999999999982,0.0,0.0,0.15454545454545449,1
-0.2,-0.8869999999999982,0.0,0.0,-0.15454545454545449,0
0.18055555555555558,-1.756825396825402,1.0,0.0,0.0,1
-0.18055555555555558,1.756825396825402,-1.0,0.0,-0.0,0
0.05555555555555558,-2.6513333333333327,1.0,0.0,0.15000000000000002,1
-0.05555555555555558,2.6513333333333327,-1.0,0.0,-0.15000000000000002,0
0.2666666666666666,-2.846222222222225,-1.0,1.6094379124341,0.0,1
-0.2666666666666666,2.846222222222225,1.0,-1.6094379124341,-0.0,0
-0.09999999999999998,0.6222222222222213,0.0,0.0,-0.20000000000000007,1
0.09999999999999998,-0.6222222222222213,0.0,0.0,0.20000000000000007,0
0.0,-1.930299999999999,0.0,0.0,0.050000000000000044,1
0.0,1.930299999999999,0.0,0.0,-0.050000000000000044,0
-0.1333333333333333,5.035777777777778,1.0,0.9808292530117262,0.0,1
0.1333333333333333,-5.035777777777778,-1.0,-0.9808292530117262,-0.0,0
-0.16666666666666663,-1.2707777777777758,1.0,1.203972804325936,0.0,1
0.16666666666666663,1.2707777777777758,-1.0,-1.203972804325936,-0.0,0
0.09999999999999998,-3.972000000000001,0.0,-0.879476758751438,-0.10000000000000003,1
-0.09999999999999998,3.972000000000001,0.0,0.879476758751438,0.10000000000000003,0
-0.15555555555555556,1.075499999999997,-1.0,1.3862943611198904,-0.32499999999999996,1
0.15555555555555556,-1.075499999999997,1.0,-1.3862943611198904,0.32499999999999996,0
-0.05555555555555558,-0.8098888888888873,1.0,0.0,0.0,1
0.05555555555555558,0.8098888888888873,-1.0,0.0,-0.0,0
0.7,-0.6670000000000005,0.0,1.255266098713486,0.3863636363636364,1
-0.7,0.6670000000000005,0.0,-1.255266098713486,-0.3863636363636364,0
0.09999999999999998,-0.3957000000000004,0.0,2.813410716760036,0.09999999999999998,1
-0.09999999999999998,0.3957000000000004,0.0,-2.813410716760036,-0.09999999999999998,0
0.0,-0.007999999999999563,0.0,0.0,0.3,1
0.0,0.007999999999999563,0.0,0.0,-0.3,0
0.2,-4.9863333333333335,0.0,-0.9808292530117262,0.0,1
-0.2,4.9863333333333335,0.0,0.9808292530117262,-0.0,0
0.19999999999999996,-0.5389999999999997,0.0,2.813410716760036,-0.050000000000000044,1
-0.19999999999999996,0.5389999999999997,0.0,-2.813410716760036,0.050000000000000044,0
-0.20000000000000007,0.9849999999999981,0.0,-1.4271163556401456,-0.20454545454545459,1
0.20000000000000007,-0.9849999999999981,0.0,1.4271163556401456,0.20454545454545459,0
0.19999999999999998,-0.9679999999999964,0.0,2.040220828526554,-0.15000000000000002,1
-0.19999999999999998,0.9679999999999964,0.0,-2.040220828526554,0.15000000000000002,0
0.2,0.2020000000000004,0.0,1.1551826401565037,0.10555555555555557,1
-0.2,-0.2020000000000004,0.0,-1.1551826401565037,-0.10555555555555557,0
0.0,1.145000000000001,0.0,2.1202635362000906,-0.4,1
0.0,-1.145000000000001,0.0,-2.1202635362000906,0.4,0
-0.2,-2.3669999999999995,0.0,1.4696759700589412,0.35000000000000003,1
0.2,2.3669999999999995,0.0,-1.4696759700589412,-0.35000000000000003,0
-0.4,2.1800000000000015,0.0,-1.6094379124341005,-0.0625,1
0.4,-2.1800000000000015,0.0,1.6094379124341005,0.0625,0
0.05555555555555558,3.6065277777777798,-1.0,0.0,0.0,1
-0.05555555555555558,-3.6065277777777798,1.0,0.0,-0.0,0
0.10000000000000003,-1.9920000000000018,0.0,4.605170185988091,-0.02142857142857152,1
-0.10000000000000003,1.9920000000000018,0.0,-4.605170185988091,0.02142857142857152,0
-0.09999999999999998,1.577699999999999,0.0,0.0,-0.09999999999999998,1
0.09999999999999998,-1.577699999999999,0.0,0.0,0.09999999999999998,0
0.19999999999999996,-0.9720000000000015,0.0,2.2537949288246133,0.03749999999999998,1
-0.19999999999999996,0.9720000000000015,0.0,-2.2537949288246133,-0.03749999999999998,0
0.09999999999999998,1.4539999999999997,0.0,0.0,0.03636363636363643,1
-0.09999999999999998,-1.4539999999999997,0.0,0.0,-0.03636363636363643,0
-0.09999999999999998,-1.1719999999999997,0.0,1.4064970684374098,-0.09999999999999998,1
0.09999999999999998,1.1719999999999997,0.0,-1.4064970684374098,0.09999999999999998,0
-0.2,0.3259999999999992,0.0,0.0,-0.20000000000000007,1
0.2,-0.3259999999999992,0.0,0.0,0.20000000000000007,0
-0.2,3.3289999999999997,0.0,-0.3964152725882468,-0.07941176470588246,1
0.2,-3.3289999999999997,0.0,0.3964152725882468,0.07941176470588246,0
-0.10000000000000003,2.1989999999999976,0.0,-2.040220828526554,0.08636363636363642,1
0.10000000000000003,-2.1989999999999976,0.0,2.040220828526554,-0.08636363636363642,0
0.3,1.0630000000000002,0.0,-1.1711829815029446,-0.09999999999999998,1
-0.3,-1.0630000000000002,0.0,1.1711829815029446,0.09999999999999998,0
0.0,0.3860000000000019,0.0,-3.198673117550681,0.09999999999999998,1
0.0,-0.3860000000000019,0.0,3.198673117550681,-0.09999999999999998,0
0.0,0.7890000000000019,0.0,-0.13353139262452274,-0.07058823529411756,1
0.0,-0.7890000000000019,0.0,0.13353139262452274,0.07058823529411756,0
0.09999999999999998,-2.1510000000000016,0.0,-1.1551826401565037,0.050000000000000044,1
-0.09999999999999998,2.1510000000000016,0.0,1.1551826401565037,-0.050000000000000044,0
0.0,1.1210000000000013,0.0,-1.4696759700589412,-0.15000000000000002,1
0.0,-1.1210000000000013,0.0,1.4696759700589412,0.15000000000000002,0
0.15555555555555556,3.15977777777778,-1.0,0.0,-0.25,1
-0.15555555555555556,-3.15977777777778,1.0,0.0,0.25,0
-0.10000000000000003,1.5270000000000006,0.0,1.2909841813155651,0.04999999999999999,1
0.10000000000000003,-1.5270000000000006,0.0,-1.2909841813155651,-0.04999999999999999,0
-0.09999999999999998,1.0720000000000014,0.0,1.4064970684374098,-0.050000000000000044,1
0.09999999999999998,-1.0720000000000014,0.0,-1.4064970684374098,0.050000000000000044,0
0.0,-0.738,0.0,2.1202635362000906,-0.050000000000000044,1
0.0,0.738,0.0,-2.1202635362000906,0.050000000000000044,0
0.16666666666666663,1.097666666666668,-1.0,0.0,0.14999999999999997,1
-0.16666666666666663,-1.097666666666668,1.0,0.0,-0.14999999999999997,0
-0.19999999999999996,2.813000000000002,0.0,-0.11551288712184471,-0.12368421052631584,1
0.19999999999999996,-2.813000000000002,0.0,0.11551288712184471,0.12368421052631584,0
-0.06666666666666665,-0.9215555555555572,1.0,2.1202635362000906,-0.09523809523809523,1
0.06666666666666665,0.9215555555555572,-1.0,-2.1202635362000906,0.09523809523809523,0
0.29999999999999993,-2.4570000000000007,0.0,0.8292793548845254,0.07499999999999996,1
-0.29999999999999993,2.4570000000000007,0.0,-0.8292793548845254,-0.07499999999999996,0
0.0,0.3340000000000005,0.0,-3.2188758248682006,-0.09999999999999998,1
0.0,-0.3340000000000005,0.0,3.2188758248682006,0.09999999999999998,0
0.0,-0.34000000000000075,0.0,0.2876820724517808,0.19999999999999996,1
0.0,0.34000000000000075,0.0,-0.2876820724517808,-0.19999999999999996,0
0.0,-1.4415555555555568,0.0,0.0,-0.175,1
0.0,1.4415555555555568,0.0,0.0,0.175,0
0.09999999999999998,-1.3130000000000002,0.0,-2.9004220937496656,0.19999999999999996,1
-0.09999999999999998,1.3130000000000002,0.0,2.9004220937496656,-0.19999999999999996,0
0.0,0.7820000000000003,0.0,0.7472144018302211,-0.19999999999999996,1
0.0,-0.7820000000000003,0.0,-0.7472144018302211,0.19999999999999996,0
0.0,0.0589999999999975,0.0,0.7598385550586175,-0.14999999999999997,1
0.0,-0.0589999999999975,0.0,-0.7598385550586175,0.14999999999999997,0
0.09999999999999998,-0.0609999999999975,0.0,0.0,-0.39999999999999997,1
-0.09999999999999998,0.0609999999999975,0.0,0.0,0.39999999999999997,0
-0.3,-0.7239999999999982,0.0,1.0323629031269088,0.1111111111111111,1
0.3,0.7239999999999982,0.0,-1.0323629031269088,-0.1111111111111111,0
0.09999999999999998,-1.9490000000000016,0.0,0.0,-0.04999999999999993,1
-0.09999999999999998,1.9490000000000016,0.0,0.0,0.04999999999999993,0
0.10000000000000003,0.0819999999999983,0.0,4.605170185988091,-0.3055555555555556,1
-0.10000000000000003,-0.0819999999999983,0.0,-4.605170185988091,0.3055555555555556,0
-0.49999999999999994,-0.26700000000000124,0.0,-3.1010927892118167,-0.09999999999999998,1
0.49999999999999994,0.26700000000000124,0.0,3.1010927892118167,0.09999999999999998,0
0.3,-0.6540000000000006,0.0,2.5902671654458262,0.3,1
-0.3,0.6540000000000006,0.0,-2.5902671654458262,-0.3,0
0.30000000000000004,0.2230000000000012,0.0,0.0,-0.050000000000000044,1
-0.30000000000000004,-0.2230000000000012,0.0,0.0,0.050000000000000044,0
-0.25555555555555554,0.7468888888888898,-1.0,0.0,-0.12142857142857155,1
0.25555555555555554,-0.7468888888888898,1.0,0.0,0.12142857142857155,0
-0.19999999999999996,0.9059999999999995,0.0,-1.6422277352570913,0.0,1
0.19999999999999996,-0.9059999999999995,0.0,1.6422277352570913,-0.0,0
-0.19999999999999996,1.089,0.0,0.0,0.11153846153846153,1
0.19999999999999996,-1.089,0.0,0.0,-0.11153846153846153,0
0.09999999999999998,1.3505,0.0,0.0,-0.08636363636363642,1
-0.09999999999999998,-1.3505,0.0,0.0,0.08636363636363642,0
-0.2,-1.3059999999999987,0.0,1.687399453903812,0.16666666666666669,1
0.2,1.3059999999999987,0.0,-1.687399453903812,-0.16666666666666669,0
0.19999999999999996,-0.04600000000000137,0.0,-1.4696759700589412,-0.04999999999999999,1
-0.19999999999999996,0.04600000000000137,0.0,1.4696759700589412,0.04999999999999999,0
-0.19999999999999996,-0.681,0.0,-2.1202635362000906,-0.48484848484848486,1
0.19999999999999996,0.681,0.0,2.1202635362000906,0.48484848484848486,0
-0.6,0.0820000000000003,0.0,0.0,-0.15000000000000002,1
0.6,-0.0820000000000003,0.0,0.0,0.15000000000000002,0
0.29999999999999993,-0.6950000000000007,0.0,0.0,0.4,1
-0.29999999999999993,0.6950000000000007,0.0,0.0,-0.4,0
-0.07499999999999996,0.4849999999999992,-2.0,3.688879454113936,0.0,1
0.07499999999999996,-0.4849999999999992,2.0,-3.688879454113936,-0.0,0
0.0,-2.616,0.0,0.0,0.25,1
0.0,2.616,0.0,0.0,-0.25,0
0.0,0.5129999999999999,0.0,0.0,0.050000000000000044,1
0.0,-0.5129999999999999,0.0,0.0,-0.050000000000000044,0
-0.39999999999999997,0.012999999999998568,0.0,-2.002480500543707,-0.1454545454545455,1
0.39999999999999997,-0.012999999999998568,0.0,2.002480500543707,0.1454545454545455,0
0.4,-1.7759999999999994,0.0,3.9120230054281455,0.30000000000000004,1
-0.4,1.7759999999999994,0.0,-3.9120230054281455,-0.30000000000000004,0
-0.19999999999999996,0.524,0.0,4.605170185988091,-0.25,1
0.19999999999999996,-0.524,0.0,-4.605170185988091,0.25,0
0.49999999999999994,-0.9159999999999988,0.0,0.0,0.20000000000000007,1
-0.49999999999999994,0.9159999999999988,0.0,0.0,-0.20000000000000007,0
0.09999999999999998,-0.11499999999999932,0.0,0.0,0.25,1
-0.09999999999999998,0.11499999999999932,0.0,0.0,-0.25,0
0.30000000000000004,0.9364999999999988,0.0,0.0,0.5,1
-0.30000000000000004,-0.9364999999999988,0.0,0.0,-0.5,0
0.19999999999999996,-1.3102222222222244,0.0,0.0,0.08333333333333331,1
-0.19999999999999996,1.3102222222222244,0.0,0.0,-0.08333333333333331,0
0.09999999999999998,-1.4800000000000009,0.0,0.0,0.30000000000000004,1
-0.09999999999999998,1.4800000000000009,0.0,0.0,-0.30000000000000004,0
-0.29999999999999993,0.3720000000000021,0.0,1.687399453903812,-0.15000000000000002,1
0.29999999999999993,-0.3720000000000021,0.0,-1.687399453903812,0.15000000000000002,0
0.3,-0.01799999999999846,0.0,0.0,-0.36666666666666664,1
-0.3,0.01799999999999846,0.0,0.0,0.36666666666666664,0
-0.29999999999999993,0.11500000000000221,0.0,-0.5500463369192721,-0.26538461538461544,1
0.29999999999999993,-0.11500000000000221,0.0,0.5500463369192721,0.26538461538461544,0
0.3,-0.4839999999999982,0.0,0.8823891801984738,0.24999999999999994,1
-0.3,0.4839999999999982,0.0,-0.8823891801984738,-0.24999999999999994,0
0.25,0.4239999999999995,-2.0,3.688879454113936,0.0,1
-0.25,-0.4239999999999995,2.0,-3.688879454113936,-0.0,0
-0.4,0.8630000000000004,0.0,-0.10178269430994247,0.0,1
0.4,-0.8630000000000004,0.0,0.10178269430994247,-0.0,0
0.3,-1.174999999999999,0.0,0.0,0.25,1
-0.3,1.174999999999999,0.0,0.0,-0.25,0
0.09999999999999998,-0.053999999999997605,0.0,-4.605170185988091,-0.045454545454545414,1
-0.09999999999999998,0.053999999999997605,0.0,4.605170185988091,0.045454545454545414,0
0.09999999999999998,-0.46300000000000385,0.0,0.0,0.12142857142857155,1
-0.09999999999999998,0.46300000000000385,0.0,0.0,-0.12142857142857155,0
0.19999999999999996,0.08200000000000074,0.0,2.813410716760036,0.04999999999999993,1
-0.19999999999999996,-0.08200000000000074,0.0,-2.813410716760036,-0.04999999999999993,0
0.20000000000000007,-0.8890000000000009,0.0,3.9120230054281455,0.29999999999999993,1
-0.20000000000000007,0.8890000000000009,0.0,-3.9120230054281455,-0.29999999999999993,0
-0.375,0.5642500000000017,2.0,-1.824549292051046,0.0,1
0.375,-0.5642500000000017,-2.0,1.824549292051046,-0.0,0
0.0,-0.41800000000000304,0.0,-2.040220828526554,0.22142857142857153,1
0.0,0.41800000000000304,0.0,2.040220828526554,-0.22142857142857153,0
0.5,1.7059999999999973,0.0,-1.687399453903812,0.35,1
-0.5,-1.7059999999999973,0.0,1.687399453903812,-0.35,0
0.0,0.8570000000000004,0.0,2.813410716760036,0.0,1
0.0,-0.8570000000000004,0.0,-2.813410716760036,-0.0,0
0.4,-1.7480000000000002,0.0,2.0476928433652555,0.09999999999999998,1
-0.4,1.7480000000000002,0.0,-2.0476928433652555,-0.09999999999999998,0
0.10000000000000009,-0.6700000000000017,0.0,0.0,0.050000000000000044,1
-0.10000000000000009,0.6700000000000017,0.0,0.0,-0.050000000000000044,0
-0.30000000000000004,0.3129999999999993,0.0,0.0,-0.20000000000000007,1
0.30000000000000004,-0.3129999999999993,0.0,0.0,0.20000000000000007,0
0.20000000000000007,-1.131,0.0,1.0986122886681098,0.04999999999999993,1
-0.20000000000000007,1.131,0.0,-1.0986122886681098,-0.04999999999999993,0
-0.20000000000000007,1.2110000000000012,0.0,0.0,0.1499999999999999,1
0.20000000000000007,-1.2110000000000012,0.0,0.0,-0.1499999999999999,0
0.30000000000000004,-1.705999999999999,0.0,3.9120230054281455,0.15000000000000002,1
-0.30000000000000004,1.705999999999999,0.0,-3.9120230054281455,-0.15000000000000002,0
-0.19999999999999996,-0.5669999999999997,0.0,-3.1010927892118167,0.04999999999999999,1
0.19999999999999996,0.5669999999999997,0.0,3.1010927892118167,-0.04999999999999999,0
0.09999999999999998,-0.7109999999999994,0.0,0.0,-0.15000000000000002,1
-0.09999999999999998,0.7109999999999994,0.0,0.0,0.15000000000000002,0
0.0,0.2540000000000002,0.0,0.0,-0.21666666666666673,1
0.0,-0.2540000000000002,0.0,0.0,0.21666666666666673,0
0.09999999999999998,-1.927,0.0,2.5902671654458262,0.25,1
-0.09999999999999998,1.927,0.0,-2.5902671654458262,-0.25,0
0.19999999999999996,-0.3589999999999989,0.0,1.255266098713486,0.09999999999999998,1
-0.19999999999999996,0.3589999999999989,0.0,-1.255266098713486,-0.09999999999999998,0
0.39999999999999997,-0.8199999999999994,0.0,-1.1711829815029446,0.0,1
-0.39999999999999997,0.8199999999999994,0.0,1.1711829815029446,-0.0,0
-0.09999999999999998,1.8500000000000014,0.0,1.86433016206289,0.36923076923076925,1
0.09999999999999998,-1.8500000000000014,0.0,-1.86433016206289,-0.36923076923076925,0
-0.4,2.7490000000000014,0.0,-0.6751286750572674,0.0,1
0.4,-2.7490000000000014,0.0,0.6751286750572674,-0.0,0
0.0,-1.9699999999999998,0.0,0.0,0.2,1
