date,winner,loser,surface,w_elo_global,l_elo_global,w_elo_clay,l_elo_clay,w_elo_hard,l_elo_hard,w_elo_grass,l_elo_grass,elo_diff_global,elo_diff_clay,elo_diff_hard,elo_diff_grass
2025-06-17,Rublev A.,Ofner S.,grass,1803.2631440469504,1641.283895929453,1747.8614086802959,1592.1176179060678,1713.1645575252048,1567.4594852498878,1689.7422164585462,1505.1965297583808,161.9792481174975,155.74379077422805,145.70507227531698,184.54568670016533
2025-06-17,Sonego L.,Struff J.L.,grass,1602.0948068994703,1598.7213508883158,1522.371631906553,1637.644229170809,1657.0735559796444,1534.4720149900916,1571.1628755961046,1620.3925586181012,3.3734560111545306,-115.27259726425609,122.60154098955286,-49.22968302199661
2025-06-17,Shapovalov D.,Humbert U.,grass,1704.8991780226268,1765.860875050559,1571.5945652733933,1438.9067124897185,1769.9244289749727,1830.664555521909,1589.947793489689,1630.792177088695,-60.96169702793213,132.68785278367477,-60.74012654693638,-40.84438359900605
2025-06-17,Michelsen A.,Cerundolo F.,grass,1637.172027297237,1799.4482472736586,1446.7399875196493,1726.7353860478738,1698.1278989668695,1706.496229506707,1557.6980060840528,1508.776620649269,-162.27621997642154,-279.99539852822454,-8.368330539837643,48.921385434783815
2025-06-17,Cobolli F.,Fonseca J.,grass,1794.8045825794493,1712.568591452646,1706.7842643912018,1609.526839790011,1576.09655528792,1576.82617275473,1506.6529687073678,1482.0095126132173,82.23599112680336,97.25742460119068,-0.7296174668099411,24.64345609415045
2025-06-17,Auger-Aliassime F.,Djere L.,grass,1718.2430261537193,1683.7652946347987,1636.0396569237037,1663.9063277394794,1726.6474187235222,1597.3138159682064,1601.1561161920274,1446.8452086704854,34.477731518920564,-27.866670815775706,129.33360275531572,154.31090752154205
2025-06-17,Sinner J.,Hanfmann Y.,grass,2249.288804577533,1574.6325033135236,1885.1854833644397,1559.5945105863566,2267.997221734885,1524.087324788286,1824.8156490962936,1480.7220246043312,674.6563012640095,325.59097277808314,743.909896946599,344.0936244919624
2025-06-18,Draper J.,Popyrin A.,grass,1978.806832172546,1741.6095794872845,1638.1783914650393,1594.0464175176435,1945.2136404400296,1662.1711292637135,1679.773457550691,1484.8817025760488,237.19725268526145,44.13197394739586,283.0425111763161,194.89175497464225
2025-06-18,Bautista Agut R.,Mensik J.,grass,1652.0965934344872,1832.391231891491,1587.2597845795472,1573.615950357411,1530.0779315373768,1841.968906880632,1699.8797400283609,1500.906676333365,-180.29463845700388,13.643834222136093,-311.89097534325515,198.97306369499574
2025-06-18,Rune H.,McDonald M.,grass,1861.4725857949638,1567.9971598923198,1747.6488792966893,1496.6855371162965,1834.7327319490319,1523.72612795966,1666.4201981119306,1530.5082803391047,293.475425902644,250.96334218039283,311.0066039893718,135.91191777282597
2025-06-18,Michelsen A.,Tsitsipas S.,grass,1660.1452702226184,1807.1834073221753,1446.7399875196493,1826.9080349646435,1698.1278989668695,1770.8115620417734,1574.9003298673053,1622.958180244967,-147.03813709955693,-380.1680474449943,-72.68366307490396,-48.05785037766168
2025-06-18,Medvedev D.,Halys Q.,grass,1835.8199832883097,1668.8561862330646,1708.8332336783237,1545.1874458613258,1851.8217363740519,1538.7789298861205,1814.625601162913,1604.0803402846122,166.9637970552451,163.64578781699788,313.04280648793133,210.54526087830072
2025-06-18,Zverev A.,Giron M.,grass,1941.8993334410202,1709.1083540500845,1859.4675225326203,1493.9252370596116,1959.9342830829976,1708.0788108551253,1760.8336750386936,1630.3137280436417,232.79097939093572,365.54228547300863,251.85547222787227,130.5199469950519
2025-06-18,Khachanov K.,Bergs Z.,grass,1768.695333695715,1664.7690513110358,1722.9024741543062,1490.796146132385,1744.2131882205113,1631.0289870897475,1622.0811471833724,1531.4306180050562,103.9262823846791,232.10632802192117,113.18420113076377,90.65052917831622
2025-06-18,Nakashima B.,Evans D.,grass,1699.2811766236382,1560.0563585355258,1532.581133545472,1449.3317229981155,1695.1569071304564,1568.3276423952852,1620.907662627197,1499.0884994689425,139.22481808811244,83.24941054735655,126.82926473517114,121.81916315825447
2025-06-19,Lehecka J.,Diallo G.,grass,1842.5432133293405,1754.8803195458413,1609.3825564152728,1552.9966771137374,1791.7843485503936,1572.7083141934834,1623.9357370626528,1615.520322540836,87.66289378349916,56.3858793015354,219.0760343569102,8.415414521816729
2025-06-19,Zverev A.,Sonego L.,grass,1948.539378531652,1617.9394583908593,1859.4675225326203,1522.371631906553,1959.9342830829976,1657.0735559796444,1773.6549098508683,1593.977949419725,330.5999201407926,337.09589062606733,302.86072710335316,179.67696043114324
2025-06-19,Alcaraz C.,Munar J.,grass,2193.409893860603,1662.0562896755318,2029.973249594002,1555.95575328802,1960.05434301903,1545.7932149965236,1992.2773539664554,1471.4977520561688,531.3536041850712,474.0174963059819,414.26112802250645,520.7796019102866
2025-06-19,Rinderknech A.,Opelka R.,grass,1593.8267192522144,1690.625717178105,1515.2483025769545,1533.12662245301,1535.9009133916559,1685.8868500179951,1508.472503551074,1579.1040807380475,-96.79899792589072,-17.878319876055457,-149.98593662633925,-70.63157718697357
2025-06-19,Bublik A.,Sinner J.,grass,1730.4411438704233,2249.9339593411783,1588.5191012099192,1885.1854833644397,1544.5365770947,2267.997221734885,1703.363680535476,1829.6651538273989,-519.492815470755,-296.66638215452053,-723.4606446401849,-126.30147329192278
2025-06-19,Fearnley J.,Moutet C.,grass,1664.9576226733084,1638.8218034990389,1562.2036012656783,1535.9433267625668,1571.2843841928927,1579.2956016947135,1512.3851107621742,1562.927192578614,26.1358191742695,26.260274503111532,-8.011217501820738,-50.542081816439804
2025-06-19,Cobolli F.,Shapovalov D.,grass,1807.086648648704,1723.6781080964913,1706.7842643912018,1571.5945652733933,1576.09655528792,1769.9244289749727,1525.2367515430306,1612.2882133962871,83.4085405522128,135.18969911780846,-193.82787368705272,-87.05146185325657
2025-06-19,Etcheverry T.,Rublev A.,grass,1637.9462827531015,1812.300983597239,1624.794168371504,1747.8614086802959,1574.9311465791989,1713.1645575252048,1439.5218078186167,1700.0167912697761,-174.3547008441376,-123.06724030879195,-138.23341094600596,-260.49498345115944
2025-06-19,Khachanov K.,Auger-Aliassime F.,grass,1780.0471634008272,1732.6604593426068,1722.9024741543062,1636.0396569237037,1744.2131882205113,1726.6474187235222,1636.9781576319435,1612.8146710872675,47.3867040582204,86.86281723060256,17.565769496989105,24.16348654467606
2025-06-19,Machac T.,Marozsan F.,grass,1753.853505539757,1709.7510940570437,1537.955437135836,1572.8005489807992,1811.2401954182967,1639.758297994985,1508.392254039646,1475.1854194320256,44.10241148271325,-34.845111844963185,171.4818974233117,33.20683460762052
2025-06-20,Bautista Agut R.,Rune H.,grass,1675.7265697032574,1866.460020906385,1587.2597845795472,1747.6488792966893,1530.0779315373768,1834.7327319490319,1709.533090769551,1678.9725547053022,-190.73345120312752,-160.38909471714214,-304.65480041165506,30.560536064248936
2025-06-20,Alcaraz C.,Rinderknech A.,grass,2194.8448575306215,1614.1726078125596,2029.973249594002,1515.2483025769545,1960.05434301903,1535.9009133916559,1994.1782808197356,1532.4832825031071,580.672249718062,514.7249470170475,424.1534296273742,461.69499831662847
2025-06-20,Draper J.,Nakashima B.,grass,1985.3143932835912,1709.1921220217905,1638.1783914650393,1532.581133545472,1945.2136404400296,1695.1569071304564,1689.5999139169799,1634.1690908312326,276.12227126180073,105.59725791956726,250.05673330957325,55.430823085747306
2025-06-20,Lehecka J.,Fearnley J.,grass,1854.589730036129,1679.7562888985856,1609.3825564152728,1562.2036012656783,1791.7843485503936,1571.2843841928927,1643.4514015751138,1535.2741959089806,174.83344113754333,47.17895514959446,220.49996435750086,108.1772056661332
2025-06-20,Medvedev D.,Michelsen A.,grass,1844.6729059467618,1682.5393669836908,1708.8332336783237,1446.7399875196493,1851.8217363740519,1698.1278989668695,1823.7995244245778,1597.6492528417607,162.13353896307103,262.09324615867445,153.6938374071824,226.15027158281714
2025-06-20,Bublik A.,Machac T.,grass,1760.9096370406298,1767.8333530283023,1588.5191012099192,1537.955437135836,1544.5365770947,1811.2401954182967,1730.3299813852636,1526.4865143978604,-6.9237159876724945,50.563664074083135,-266.70361832359663,203.8434669874032
2025-06-20,Khachanov K.,Etcheverry T.,grass,1793.8783565809943,1661.3632047824228,1722.9024741543062,1624.794168371504,1744.2131882205113,1574.9311465791989,1655.5894338697765,1472.2219804908157,132.51515179857142,98.10830578280229,169.2820416413124,183.36745337896082
2025-06-20,Zverev A.,Cobolli F.,grass,1952.6916852543677,1819.317672725783,1859.4675225326203,1706.7842643912018,1959.9342830829976,1576.09655528792,1784.1449333769622,1550.145543402441,133.37401252858467,152.6832581414185,383.8377277950776,233.99938997452114
2025-06-21,Lehecka J.,Draper J.,grass,1863.1555098042784,1990.7369854527205,1609.3825564152728,1638.1783914650393,1791.7843485503936,1945.2136404400296,1657.4179425913208,1706.4358596220493,-127.58147564844217,-28.795835049766538,-153.42929188963603,-49.01791703072854
2025-06-21,Medvedev D.,Zverev A.,grass,1853.7049866000605,1962.8345113029404,1708.8332336783237,1859.4675225326203,1851.8217363740519,1959.9342830829976,1832.353841627078,1792.3993266538941,-109.12952470287996,-150.63428885429653,-108.11254670894573,39.954514973183905
2025-06-21,Bublik A.,Khachanov K.,grass,1777.2284437438775,1804.0554652295173,1588.5191012099192,1722.9024741543062,1544.5365770947,1744.2131882205113,1739.7794951056178,1665.9158808061188,-26.82702148563976,-134.38337294438702,-199.67661112581118,73.86361429949898
2025-06-21,Alcaraz C.,Bautista Agut R.,grass,2195.937264739615,1699.7225953354873,2029.973249594002,1587.2597845795472,1960.05434301903,1530.0779315373768,1996.7988475141533,1727.7784079025623,496.21466940412756,442.71346501445487,429.97641148165326,269.020439611591
2025-06-22,Alcaraz C.,Lehecka J.,grass,2197.676442793916,1884.7802785951653,2029.973249594002,1609.3825564152728,1960.05434301903,1791.7843485503936,2003.8103545849485,1680.2210666688602,312.89616419875074,420.5906931787292,168.26999446863647,323.5892879160883
2025-06-22,Djere L.,Bu Y.,grass,1669.3478614459111,1501.9797202948246,1663.9063277394794,1438.7929507886663,1597.3138159682064,1566.24262533692,1435.1866537752453,1500.0,167.36814115108655,225.11337695081306,31.071190631286527,-64.8133462247547
2025-06-22,Altmaier D.,Fognini F.,grass,1606.5444141300154,1518.2114314219477,1539.6343502121856,1561.4988177217922,1529.8461013786323,1481.1467426947754,1436.7573050152066,1580.6764519463004,88.33298270806768,-21.864467509606584,48.69935868385687,-143.9191469310938
2025-06-22,Bublik A.,Medvedev D.,grass,1794.4614243445521,1874.5715854874245,1588.5191012099192,1708.8332336783237,1544.5365770947,1851.8217363740519,1755.5904849805893,1850.0639602430708,-80.11016114287236,-120.31413246840452,-307.2851592793518,-94.47347526248154
2025-06-23,Safiullin R.,Muller A.,grass,1557.2627548513947,1666.076238029356,1460.0540950982715,1579.5801898600973,1601.7987589973088,1561.4934615213683,1567.6188955147388,1517.3826636695305,-108.81348317796142,-119.52609476182579,40.305297475940506,50.236231845208295
2025-06-23,Moutet C.,Martinez P.,grass,1624.0231372737617,1554.0695947318895,1535.9433267625668,1555.8953242428877,1579.2956016947135,1508.7788099307645,1540.0381074318077,1414.119140615825,69.95354254187214,-19.95199748032087,70.51679176394896,125.91896681598269
2025-06-23,Medjedovic H.,Basavareddy N.,grass,1631.6763794147255,1505.3550732934705,1499.0668498229008,1488.0,1628.1112505871747,1524.064488296659,1483.4599316522008,1473.7786641300947,126.32130612125502,11.06684982290085,104.04676229051574,9.681267522106054
2025-06-23,Rinderknech A.,Dzumhur D.,grass,1613.0802006035663,1567.2555063443285,1515.2483025769545,1572.5853992906225,1535.9009133916559,1425.939827517619,1529.8627158086895,1531.4881516960718,45.82469425923773,-57.33709671366796,109.96108587403683,-1.6254358873823094
2025-06-23,Diallo G.,Munar J.,grass,1742.8338028390529,1660.6213260055133,1552.9966771137374,1555.95575328802,1572.7083141934834,1545.7932149965236,1596.0046580283752,1469.5968252028886,82.21247683353954,-2.9590761742827,26.915099196959773,126.4078328254866
2025-06-23,Quinn E.,Ugo Carabelli C.,grass,1502.5569479411884,1534.8888268582493,1498.5196757985148,1531.3101975269865,1434.6694522956434,1497.7963742252443,1509.2408621325624,1483.5691308157695,-32.331878917060976,-32.79052172847173,-63.12692192960094,25.67173131679283
2025-06-23,Tien L.,Engel J.,grass,1583.9047923553485,1543.77372364478,1464.1799268823963,1507.5841489317488,1587.3554012544184,1501.7264570833295,1500.9208576205638,1527.8158353567155,40.13106871056857,-43.404222049352484,85.62894417108896,-26.89497773615176
2025-06-23,Fonseca J.,Bergs Z.,grass,1700.286525383391,1653.4172216059235,1609.526839790011,1490.796146132385,1576.82617275473,1631.0289870897475,1463.4257297775546,1516.533607556485,46.86930377746762,118.73069365762603,-54.20281433501759,-53.107877778930515
2025-06-23,Davidovich Fokina A.,Tseng C.H.,grass,1760.844616925275,1438.30394534384,1634.6508725203282,1474.13786384086,1717.2420097234688,1460.0910542207678,1482.7622560820735,1466.5347830116384,322.54067158143494,160.51300867946816,257.150955502701,16.227473070435053
2025-06-23,Sonego L.,Marozsan F.,grass,1613.7871516681435,1695.7712465684983,1522.371631906553,1572.8005489807992,1657.0735559796444,1639.758297994985,1583.4879258936312,1457.0911590738112,-81.98409490035488,-50.42891707424633,17.31525798465941,126.39676681981996
2025-06-23,Bellucci M.,Halys Q.,grass,1534.3666571076615,1660.0032635746124,1472.0999886283043,1545.1874458613258,1567.2030305366575,1538.7789298861205,1446.9803796035253,1594.9064170229474,-125.63660646695098,-73.0874572330215,28.424100650536957,-147.92603741942207
2025-06-23,Evans D.,Kecmanovic M.,grass,1550.1454131373735,1634.1600956443117,1449.3317229981155,1554.9639839263925,1568.3276423952852,1682.8007994013078,1485.8270712649069,1540.385786545327,-84.01468250693824,-105.63226092827699,-114.47315700602257,-54.558715280420074
2025-06-24,Holt B.,Bonzi B.,grass,1443.9040208750375,1574.6391358097922,1488.0,1472.7957945185076,1448.247968620988,1578.2823630864068,1500.0,1485.0520992886507,-130.73511493475462,15.204205481492409,-130.0343944654187,14.947900711349348
2025-06-24,Medjedovic H.,Safiullin R.,grass,1642.1025362242542,1578.1161423203102,1499.0668498229008,1460.0540950982715,1628.1112505871747,1601.7987589973088,1502.9027772894106,1584.7470513076319,63.98639390394396,39.0127547246293,26.312491589865886,-81.84427401822131
2025-06-24,Auger-Aliassime F.,Rinderknech A.,grass,1718.8292661624398,1626.982047879759,1636.0396569237037,1515.2483025769545,1726.6474187235222,1535.9009133916559,1594.2033948494345,1549.9562827371474,91.84721828268084,120.79135434674913,190.74650533186627,44.24711211228714
2025-06-24,Diallo G.,Djere L.,grass,1755.1168933265772,1678.1858865921936,1552.9966771137374,1663.9063277394794,1572.7083141934834,1597.3138159682064,1609.0329780134343,1458.8749247808764,76.93100673438357,-110.90965062574196,-24.605501774723052,150.1580532325579
2025-06-24,Bautista Agut R.,Etcheverry T.,grass,1697.983417281186,1651.1860961338998,1587.2597845795472,1624.794168371504,1530.0779315373768,1574.9311465791989,1720.766900831767,1461.8955335544733,46.797321147286084,-37.53438379195677,-44.85321504182207,258.87136727729376
2025-06-24,Tomic B.,Hijikata R.,grass,1551.195644858494,1521.3783166718088,1427.0054551696062,1424.875845431066,1587.473587814003,1595.4616568095837,1600.0928811598394,1466.5574922982876,29.817328186685245,2.129609738540239,-7.988068995580761,133.53538886155184
2025-06-24,Griekspoor T.,Quinn E.,grass,1816.4630919274673,1520.0416028035377,1610.9565870268416,1498.5196757985148,1777.6909486673624,1434.6694522956434,1609.0666132164915,1527.7657620010466,296.42148912392963,112.43691122832684,343.02149637171897,81.30085121544494
2025-06-24,Opelka R.,Loffhagen G.,grass,1670.27982861776,1481.578441206228,1533.12662245301,1500.0,1685.8868500179951,1500.0,1555.0933017860143,1451.9581464799778,188.70138741153187,33.126622453009986,185.88685001799513,103.1351553060365
2025-06-24,Giron M.,Darderi L.,grass,1702.4683089594528,1597.136084488321,1493.9252370596116,1612.681851066637,1708.0788108551253,1372.4004814329612,1617.492493231467,1462.4789402423849,105.33222447113167,-118.75661400702529,335.6783294221641,155.0135529890822
2025-06-24,Borges N.,Pinnington Jones J.,grass,1688.0446814273105,1500.0,1625.6509428683416,1500.0,1636.7186311477658,1500.0,1424.3458351025424,1500.0,188.04468142731048,125.65094286834164,136.7186311477658,-75.65416489745758
2025-06-24,Brooksby J.,Comesana F.,grass,1754.7769077843996,1550.3521805329854,1547.0314898350343,1526.5754020085833,1712.8432507869315,1485.2089456365786,1539.2282993647282,1554.2872183134882,204.4247272514142,20.45608782645104,227.63430515035293,-15.058918948760038
