winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,a_wins
0.25,-0.2950000000000017,0.0,0.0,0.15000000000000002,1
-0.25,0.2950000000000017,0.0,0.0,-0.15000000000000002,0
-0.25,0.01583333333333181,2.0,-0.891598119283783,0.0,1
0.25,-0.01583333333333181,-2.0,0.891598119283783,-0.0,0
-0.025000000000000022,-2.1282499999999995,3.0,0.0,0.0,1
0.025000000000000022,2.1282499999999995,-3.0,0.0,-0.0,0
-0.125,2.831249999999998,0.0,1.63475572041839,-0.29999999999999993,1
0.125,-2.831249999999998,0.0,-1.63475572041839,0.29999999999999993,0
-0.4642857142857143,-0.30910714285714436,1.0,0.0,-0.65,1
0.4642857142857143,0.30910714285714436,-1.0,0.0,0.65,0
-0.125,-0.9312500000000012,0.0,-3.2188758248682006,-0.25,1
0.125,0.9312500000000012,0.0,3.2188758248682006,0.25,0
-0.55,2.9054999999999973,-3.0,-1.021651247531981,-0.1166666666666667,1
0.55,-2.9054999999999973,3.0,1.021651247531981,0.1166666666666667,0
-0.125,0.6387500000000026,0.0,0.0,-0.09999999999999998,1
0.125,-0.6387500000000026,0.0,0.0,0.09999999999999998,0
0.125,-0.8962499999999971,0.0,0.0,0.29999999999999993,1
-0.125,0.8962499999999971,0.0,0.0,-0.29999999999999993,0
0.25,-0.2799999999999998,0.0,1.4628344382422247,0.025000000000000022,1
-0.25,0.2799999999999998,0.0,-1.4628344382422247,-0.025000000000000022,0
-0.125,0.688749999999998,0.0,-0.7550225842780325,-0.19999999999999996,1
0.125,-0.688749999999998,0.0,0.7550225842780325,0.19999999999999996,0
0.0,0.04178571428571587,0.0,0.0,0.04999999999999999,1
0.0,-0.04178571428571587,0.0,0.0,-0.04999999999999999,0
0.09999999999999998,0.02199999999999802,-1.0,0.0,0.0,1
-0.09999999999999998,-0.02199999999999802,1.0,0.0,-0.0,0
-0.375,0.505178571428571,0.0,0.0,-0.09999999999999998,1
0.375,-0.505178571428571,0.0,0.0,0.09999999999999998,0
0.125,-0.266250000000003,0.0,0.8362480242006187,0.1923076923076923,1
-0.125,0.266250000000003,0.0,-0.8362480242006187,-0.1923076923076923,0
-0.125,-0.022499999999998188,0.0,0.0,0.12142857142857139,1
0.125,0.022499999999998188,0.0,0.0,-0.12142857142857139,0
-0.125,0.1550000000000029,0.0,-1.63475572041839,-0.17142857142857137,1
0.125,-0.1550000000000029,0.0,1.63475572041839,0.17142857142857137,0
0.375,0.6174999999999948,-4.0,0.0,0.0,1
-0.375,-0.6174999999999948,4.0,0.0,-0.0,0
0.25,0.15374999999999872,0.0,2.2072749131897202,-0.033333333333333326,1
-0.25,-0.15374999999999872,0.0,-2.2072749131897202,0.033333333333333326,0
0.125,-0.6749999999999994,0.0,0.0,-0.22499999999999998,1
-0.125,0.6749999999999994,0.0,0.0,0.22499999999999998,0
0.125,1.454999999999996,-4.0,-2.2072749131897202,0.30000000000000004,1
-0.125,-1.454999999999996,4.0,2.2072749131897202,-0.30000000000000004,0
-0.5,-1.223749999999995,4.0,0.0,-0.55,1
0.5,1.223749999999995,-4.0,0.0,0.55,0
0.125,0.06999999999999984,0.0,0.9942522733438661,0.012500000000000011,1
-0.125,-0.06999999999999984,0.0,-0.9942522733438661,-0.012500000000000011,0
0.375,-3.331249999999999,0.0,0.0,0.39999999999999997,1
-0.375,3.331249999999999,0.0,0.0,-0.39999999999999997,0
0.7321428571428571,-2.3996428571428594,-1.0,0.0,0.15000000000000002,1
-0.7321428571428571,2.3996428571428594,1.0,0.0,-0.15000000000000002,0
0.375,0.23374999999999968,0.0,1.3862943611198906,0.3142857142857143,1
-0.375,-0.23374999999999968,0.0,-1.3862943611198906,-0.3142857142857143,0
-0.125,0.19071428571428717,0.0,0.0,0.21666666666666673,1
0.125,-0.19071428571428717,0.0,0.0,-0.21666666666666673,0
0.375,-1.2608928571428581,0.0,2.5902671654458262,-0.045454545454545414,1
-0.375,1.2608928571428581,0.0,-2.5902671654458262,0.045454545454545414,0
0.25,-0.6301785714285759,1.0,0.0,0.0,1
-0.25,0.6301785714285759,-1.0,0.0,-0.0,0
0.3392857142857143,-0.36892857142857105,1.0,0.0,0.36666666666666664,1
-0.3392857142857143,0.36892857142857105,-1.0,0.0,-0.36666666666666664,0
0.25,-0.5412499999999998,0.0,0.0,0.1458333333333334,1
-0.25,0.5412499999999998,0.0,0.0,-0.1458333333333334,0
0.375,0.4046428571428562,0.0,-1.0642108619507766,-0.050000000000000044,1
-0.375,-0.4046428571428562,0.0,1.0642108619507766,0.050000000000000044,0
0.16666666666666669,-1.3129166666666623,2.0,1.2729656758128867,0.0,1
-0.16666666666666669,1.3129166666666623,-2.0,-1.2729656758128867,-0.0,0
0.25,-0.8049999999999997,0.0,0.0,-0.08823529411764708,1
-0.25,0.8049999999999997,0.0,0.0,0.08823529411764708,0
-0.125,-0.37874999999999925,0.0,0.0,0.0222222222222222,1
0.125,0.37874999999999925,0.0,0.0,-0.0222222222222222,0
0.0,-0.7537499999999997,0.0,0.0,0.0,1
0.0,0.7537499999999997,0.0,0.0,-0.0,0
0.0,-0.11749999999999972,0.0,-0.8324092478934526,0.050000000000000044,1
0.0,0.11749999999999972,0.0,0.8324092478934526,-0.050000000000000044,0
0.0,-0.15874999999999773,0.0,-0.879476758751438,0.10000000000000003,1
0.0,0.15874999999999773,0.0,0.879476758751438,-0.10000000000000003,0
0.375,-0.7075,0.0,0.0,0.325,1
-0.375,0.7075,0.0,0.0,-0.325,0
-0.3571428571428571,-0.14446428571428394,1.0,1.2729656758128867,-0.30000000000000004,1
0.3571428571428571,0.14446428571428394,-1.0,-1.2729656758128867,0.30000000000000004,0
-0.25,0.8250000000000006,0.0,-2.3581549441488567,-0.3,1
0.25,-0.8250000000000006,0.0,2.3581549441488567,0.3,0
0.0,-1.0224999999999995,0.0,0.0,-0.1499999999999999,1
0.0,1.0224999999999995,0.0,0.0,0.1499999999999999,0
0.0,-2.119999999999998,0.0,0.0,0.19705882352941184,1
0.0,2.119999999999998,0.0,0.0,-0.19705882352941184,0
0.125,0.32000000000000206,0.0,0.0,-0.05555555555555558,1
-0.125,-0.32000000000000206,0.0,0.0,0.05555555555555558,0
0.0,0.39625000000000243,0.0,-2.5902671654458262,-0.02941176470588236,1
0.0,-0.39625000000000243,0.0,2.5902671654458262,0.02941176470588236,0
0.125,-0.6987500000000004,0.0,0.0,-0.14999999999999997,1
-0.125,0.6987500000000004,0.0,0.0,0.14999999999999997,0
-0.25,0.4150000000000016,0.0,1.2729656758128867,-0.09705882352941175,1
0.25,-0.4150000000000016,0.0,-1.2729656758128867,0.09705882352941175,0
-0.125,0.9512500000000004,0.0,0.9942522733438661,-0.09999999999999998,1
0.125,-0.9512500000000004,0.0,-0.9942522733438661,0.09999999999999998,0
0.125,0.48499999999999943,0.0,0.0,0.023684210526315697,1
-0.125,-0.48499999999999943,0.0,0.0,-0.023684210526315697,0
0.0,0.2712500000000002,0.0,0.0,-0.09999999999999998,1
0.0,-0.2712500000000002,0.0,0.0,0.09999999999999998,0
0.125,-0.882499999999999,0.0,0.27871340246902054,0.04999999999999993,1
-0.125,0.882499999999999,0.0,-0.27871340246902054,-0.04999999999999993,0
0.0,-0.27624999999999966,0.0,0.0,0.050000000000000044,1
0.0,0.27624999999999966,0.0,0.0,-0.050000000000000044,0
0.0,-0.046249999999999236,0.0,1.2729656758128867,0.04999999999999993,1
0.0,0.046249999999999236,0.0,-1.2729656758128867,-0.04999999999999993,0
0.0,1.0462500000000015,0.0,0.0,-0.10000000000000003,1
0.0,-1.0462500000000015,0.0,0.0,0.10000000000000003,0
-0.25,-1.0441666666666691,2.0,1.4271163556401452,0.0,1
0.25,1.0441666666666691,-2.0,-1.4271163556401452,-0.0,0
0.3214285714285714,0.5275000000000003,-1.0,0.0,0.0,1
-0.3214285714285714,-0.5275000000000003,1.0,0.0,-0.0,0
0.0,0.06500000000000172,0.0,0.0,-0.15714285714285708,1
0.0,-0.06500000000000172,0.0,0.0,0.15714285714285708,0
0.25,1.4787500000000007,0.0,0.0,-0.3,1
-0.25,-1.4787500000000007,0.0,0.0,0.3,0
-0.1785714285714285,1.0919642857142846,1.0,1.0078579253996454,0.0,1
0.1785714285714285,-1.0919642857142846,-1.0,-1.0078579253996454,-0.0,0
0.25,-0.7087499999999989,0.0,0.0,0.0,1
-0.25,0.7087499999999989,0.0,0.0,-0.0,0
0.07142857142857151,-2.192499999999998,1.0,2.659260036932778,0.0,1
-0.07142857142857151,2.192499999999998,-1.0,-2.659260036932778,-0.0,0
0.125,-0.585000000000004,0.0,-0.9808292530117262,0.0,1
-0.125,0.585000000000004,0.0,0.9808292530117262,-0.0,0
-0.1785714285714285,-2.3116071428571456,1.0,1.560647748264668,0.0,1
0.1785714285714285,2.3116071428571456,-1.0,-1.560647748264668,-0.0,0
0.25,-0.2050000000000014,0.0,2.353878387381596,0.15000000000000002,1
-0.25,0.2050000000000014,0.0,-2.353878387381596,-0.15000000000000002,0
0.25,-3.776250000000001,0.0,2.7333680090864996,-0.09999999999999998,1
-0.25,3.776250000000001,0.0,-2.7333680090864996,0.09999999999999998,0
0.0,-1.2821428571428601,0.0,0.0,0.0,1
0.0,1.2821428571428601,0.0,0.0,-0.0,0
0.5,-2.5817857142857132,0.0,4.605170185988091,0.0,1
-0.5,2.5817857142857132,0.0,-4.605170185988091,-0.0,0
-0.25,0.515000000000001,0.0,-1.4916548767777167,-0.15000000000000002,1
0.25,-0.515000000000001,0.0,1.4916548767777167,0.15000000000000002,0
-0.25,0.7499999999999964,0.0,-1.09861228866811,0.1333333333333333,1
0.25,-0.7499999999999964,0.0,1.09861228866811,-0.1333333333333333,0
0.125,1.0950000000000029,0.0,0.0,0.04999999999999999,1
-0.125,-1.0950000000000029,0.0,0.0,-0.04999999999999999,0
0.3571428571428572,-1.379761904761902,1.0,0.0,0.0,1
-0.3571428571428572,1.379761904761902,-1.0,0.0,-0.0,0
-0.125,0.11125000000000007,0.0,0.0,0.0,1
0.125,-0.11125000000000007,0.0,0.0,-0.0,0
-0.1964285714285714,-1.1285714285714294,1.0,2.7333680090864996,0.0,1
0.1964285714285714,1.1285714285714294,-1.0,-2.7333680090864996,-0.0,0
-0.375,1.7287500000000025,0.0,-1.3460204619819507,-0.36666666666666664,1
0.375,-1.7287500000000025,0.0,1.3460204619819507,0.36666666666666664,0
-0.25,-2.091250000000001,0.0,1.4271163556401452,0.27727272727272734,1
0.25,2.091250000000001,0.0,-1.4271163556401452,-0.27727272727272734,0
0.125,-2.511250000000002,0.0,0.5527898228650225,0.17142857142857149,1
-0.125,2.511250000000002,0.0,-0.5527898228650225,-0.17142857142857149,0
0.25,-1.4462499999999971,0.0,1.8718021769015913,0.3285714285714286,1
-0.25,1.4462499999999971,0.0,-1.8718021769015913,-0.3285714285714286,0
-0.125,0.25267857142857153,0.0,0.0,-0.09999999999999998,1
0.125,-0.25267857142857153,0.0,0.0,0.09999999999999998,0
-0.1666666666666666,-1.1479166666666645,2.0,0.9162907318741551,0.0,1
0.1666666666666666,1.1479166666666645,-2.0,-0.9162907318741551,-0.0,0
-0.375,-0.4912500000000013,0.0,0.0,-0.18333333333333335,1
0.375,0.4912500000000013,0.0,0.0,0.18333333333333335,0
0.041666666666666685,-0.012916666666666465,2.0,0.0,0.0,1
-0.041666666666666685,0.012916666666666465,-2.0,0.0,-0.0,0
-0.05357142857142849,-0.013214285714288287,1.0,0.0,-0.02857142857142847,1
0.05357142857142849,0.013214285714288287,-1.0,0.0,0.02857142857142847,0
0.375,-1.4409999999999963,3.0,0.76571787339478,0.0,1
-0.375,1.4409999999999963,-3.0,-0.76571787339478,-0.0,0
0.0,1.1425,0.0,0.0,0.09230769230769231,1
0.0,-1.1425,0.0,0.0,-0.09230769230769231,0
0.0,-0.682500000000001,0.0,1.3470736479666088,0.0,1
0.0,0.682500000000001,0.0,-1.3470736479666088,-0.0,0
0.0892857142857143,-1.3889285714285726,1.0,0.0,0.0,1
-0.0892857142857143,1.3889285714285726,-1.0,0.0,-0.0,0
0.125,0.9928571428571429,0.0,1.049822124498677,-0.10555555555555562,1
-0.125,-0.9928571428571429,0.0,-1.049822124498677,0.10555555555555562,0
0.16666666666666663,-0.17708333333333237,-2.0,0.0,0.0,1
-0.16666666666666663,0.17708333333333237,2.0,0.0,-0.0,0
-0.125,0.43874999999999753,0.0,0.5663954749208018,0.09999999999999998,1
0.125,-0.43874999999999753,0.0,-0.5663954749208018,-0.09999999999999998,0
-0.125,-1.0775000000000001,0.0,0.0,0.05555555555555558,1
0.125,1.0775000000000001,0.0,0.0,-0.05555555555555558,0
0.0,-0.3025000000000002,0.0,-1.3664917338237106,0.4444444444444444,1
0.0,0.3025000000000002,0.0,1.3664917338237106,-0.4444444444444444,0
0.2142857142857143,-4.989821428571428,1.0,1.4271163556401452,0.0,1
-0.2142857142857143,4.989821428571428,-1.0,-1.4271163556401452,-0.0,0
0.125,-0.9062499999999973,0.0,1.5141277326297753,0.016666666666666663,1
-0.125,0.9062499999999973,0.0,-1.5141277326297753,-0.016666666666666663,0
0.2083333333333334,-2.3379166666666653,2.0,1.0356374895067209,0.0,1
-0.2083333333333334,2.3379166666666653,-2.0,-1.0356374895067209,-0.0,0
0.125,1.1262500000000006,0.0,0.0,-0.29999999999999993,1
-0.125,-1.1262500000000006,0.0,0.0,0.29999999999999993,0
0.25,-0.8275000000000012,0.0,-0.15057285847937507,0.03823529411764709,1
-0.25,0.8275000000000012,0.0,0.15057285847937507,-0.03823529411764709,0
0.0,1.315,0.0,0.0,-0.12894736842105264,1
0.0,-1.315,0.0,0.0,0.12894736842105264,0
0.0,0.543750000000002,0.0,1.3470736479666088,-0.08421052631578951,1
0.0,-0.543750000000002,0.0,-1.3470736479666088,0.08421052631578951,0
-0.45833333333333337,-0.20333333333333625,2.0,0.0,0.0,1
0.45833333333333337,0.20333333333333625,-2.0,0.0,-0.0,0
0.0,0.2774999999999985,0.0,1.560647748264668,-0.06428571428571428,1
0.0,-0.2774999999999985,0.0,-1.560647748264668,0.06428571428571428,0
0.125,-0.7449999999999997,0.0,0.0,-0.09999999999999998,1
-0.125,0.7449999999999997,0.0,0.0,0.09999999999999998,0
0.0,-1.3887500000000002,0.0,-0.5813557745718287,0.10000000000000003,1
0.0,1.3887500000000002,0.0,0.5813557745718287,-0.10000000000000003,0
-0.125,-0.12499999999999911,0.0,0.7484098592349953,-0.04999999999999999,1
0.125,0.12499999999999911,0.0,-0.7484098592349953,0.04999999999999999,0
0.125,0.008749999999997815,0.0,-1.5141277326297753,0.19999999999999996,1
-0.125,-0.008749999999997815,0.0,1.5141277326297753,-0.19999999999999996,0
0.0,0.5387500000000001,0.0,1.3862943611198904,-0.15000000000000002,1
0.0,-0.5387500000000001,0.0,-1.3862943611198904,0.15000000000000002,0
0.125,-1.0399999999999983,0.0,0.0,-0.35000000000000003,1
-0.125,1.0399999999999983,0.0,0.0,0.35000000000000003,0
0.0,-0.9410714285714263,0.0,0.0,0.15555555555555556,1
0.0,0.9410714285714263,0.0,0.0,-0.15555555555555556,0
0.3392857142857143,-0.7321428571428541,1.0,-1.687399453903812,0.0,1
-0.3392857142857143,0.7321428571428541,-1.0,1.687399453903812,-0.0,0
0.125,-0.23874999999999957,0.0,1.7429693050586228,0.15000000000000002,1
-0.125,0.23874999999999957,0.0,-1.7429693050586228,-0.15000000000000002,0
0.25,0.2624999999999993,0.0,3.9120230054281455,0.2,1
-0.25,-0.2624999999999993,0.0,-3.9120230054281455,-0.2,0
0.125,0.28125,0.0,0.7339691750802002,-0.2777777777777778,1
-0.125,-0.28125,0.0,-0.7339691750802002,0.2777777777777778,0
-0.125,-1.0487499999999979,0.0,0.0,-0.20000000000000007,1
0.125,1.0487499999999979,0.0,0.0,0.20000000000000007,0
0.125,-0.23916666666666053,5.0,0.9545119446943522,0.0,1
-0.125,0.23916666666666053,-5.0,-0.9545119446943522,-0.0,0
0.375,-0.8699999999999966,0.0,-1.8971199848858809,-0.14999999999999997,1
-0.375,0.8699999999999966,0.0,1.8971199848858809,0.14999999999999997,0
-0.375,-1.5112500000000009,0.0,0.0,0.3142857142857143,1
0.375,1.5112500000000009,0.0,0.0,-0.3142857142857143,0
0.25,-1.339999999999999,0.0,-1.255266098713486,0.25,1
-0.25,1.339999999999999,0.0,1.255266098713486,-0.25,0
0.5,0.43875000000000086,0.0,-0.9465960813694836,-0.09999999999999998,1
-0.5,-0.43875000000000086,0.0,0.9465960813694836,0.09999999999999998,0
-0.125,0.3625000000000016,0.0,1.2729656758128867,0.0,1
0.125,-0.3625000000000016,0.0,-1.2729656758128867,-0.0,0
0.125,1.6374999999999997,0.0,0.0,0.16666666666666669,1
-0.125,-1.6374999999999997,0.0,0.0,-0.16666666666666669,0
0.04999999999999999,-6.06,3.0,1.1711829815029446,0.0,1
-0.04999999999999999,6.06,-3.0,-1.1711829815029446,-0.0,0
0.375,-0.3275000000000019,0.0,1.3280254529959143,0.3,1
-0.375,0.3275000000000019,0.0,-1.3280254529959143,-0.3,0
0.0,0.2812499999999978,0.0,-0.5798184952529422,0.20000000000000007,1
0.0,-0.2812499999999978,0.0,0.5798184952529422,-0.20000000000000007,0
0.0,-1.0587499999999999,0.0,-0.4054651081081644,0.0,1
0.0,1.0587499999999999,0.0,0.4054651081081644,-0.0,0
0.25,0.5637500000000033,0.0,-1.358123484153194,-0.054545454545454564,1
-0.25,-0.5637500000000033,0.0,1.358123484153194,0.054545454545454564,0
-0.125,0.22124999999999817,0.0,0.0,-0.09999999999999998,1
0.125,-0.22124999999999817,0.0,0.0,0.09999999999999998,0
0.25,-0.7973214285714301,0.0,-1.2729656758128867,-0.09999999999999998,1
-0.25,0.7973214285714301,0.0,1.2729656758128867,0.09999999999999998,0
-0.25,0.15499999999999847,0.0,0.0,0.0,1
0.25,-0.15499999999999847,0.0,0.0,-0.0,0
0.25,-0.4087500000000013,0.0,1.299282984130261,0.19999999999999996,1
-0.25,0.4087500000000013,0.0,-1.299282984130261,-0.19999999999999996,0
0.0,0.00500000000000167,0.0,2.813410716760036,0.050000000000000044,1
0.0,-0.00500000000000167,0.0,-2.813410716760036,-0.050000000000000044,0
0.25,-1.1624999999999974,0.0,2.120263536200091,0.1499999999999999,1
-0.25,1.1624999999999974,0.0,-2.120263536200091,-0.1499999999999999,0
0.375,0.1662499999999998,0.0,1.3280254529959143,0.050000000000000044,1
-0.375,-0.1662499999999998,0.0,-1.3280254529959143,-0.050000000000000044,0
-0.125,-1.4000000000000028,0.0,-0.20585205420414887,0.08461538461538454,1
0.125,1.4000000000000028,0.0,0.20585205420414887,-0.08461538461538454,0
-0.125,-0.40749999999999953,0.0,3.5065578973199814,0.09999999999999998,1
0.125,0.40749999999999953,0.0,-3.5065578973199814,-0.09999999999999998,0
0.0,0.1537499999999976,0.0,-1.9694406464655074,-0.050000000000000044,1
0.0,-0.1537499999999976,0.0,1.9694406464655074,0.050000000000000044,0
0.25,-0.03749999999999676,0.0,-0.44349250369740334,-0.04999999999999993,1
-0.25,0.03749999999999676,0.0,0.44349250369740334,0.04999999999999993,0
0.25,-1.4400000000000008,0.0,0.18232155679395445,0.3,1
-0.25,1.4400000000000008,0.0,-0.18232155679395445,-0.3,0
0.125,-2.4612500000000006,0.0,3.352407217492723,0.21666666666666662,1
-0.125,2.4612500000000006,0.0,-3.352407217492723,-0.21666666666666662,0
0.25,-1.8449999999999993,0.0,-1.0788096613719294,-0.12727272727272732,1
-0.25,1.8449999999999993,0.0,1.0788096613719294,0.12727272727272732,0
0.125,-1.304999999999998,0.0,0.0,0.0,1
-0.125,1.304999999999998,0.0,0.0,-0.0,0
-0.07142857142857151,2.12,-1.0,-1.1394342831883648,-0.1166666666666667,1
0.07142857142857151,-2.12,1.0,1.1394342831883648,0.1166666666666667,0
0.375,-0.3049999999999997,0.0,0.0,0.16111111111111115,1
-0.375,0.3049999999999997,0.0,0.0,-0.16111111111111115,0
0.375,0.3287499999999972,0.0,0.0,0.10000000000000003,1
-0.375,-0.3287499999999972,0.0,0.0,-0.10000000000000003,0
0.125,-1.5124999999999975,0.0,0.0,0.0,1
-0.125,1.5124999999999975,0.0,0.0,-0.0,0
0.125,-0.5025,0.0,0.0,0.26428571428571435,1
-0.125,0.5025,0.0,0.0,-0.26428571428571435,0
0.75,-1.4912499999999995,0.0,0.0,0.0,1
-0.75,1.4912499999999995,0.0,0.0,-0.0,0
0.125,-0.32785714285714596,0.0,-1.2729656758128867,0.09999999999999998,1
-0.125,0.32785714285714596,0.0,1.2729656758128867,-0.09999999999999998,0
0.5,-2.647499999999999,2.0,1.4481697648379779,0.0,1
-0.5,2.647499999999999,-2.0,-1.4481697648379779,-0.0,0
-0.25,-0.4187500000000024,0.0,0.9545119446943522,0.15000000000000002,1
0.25,0.4187500000000024,0.0,-0.9545119446943522,-0.15000000000000002,0
0.125,-1.8899999999999988,0.0,0.0,0.20000000000000007,1
-0.125,1.8899999999999988,0.0,0.0,-0.20000000000000007,0
-0.5,0.6350000000000025,0.0,-2.46510402249182,-0.050000000000000044,1
0.5,-0.6350000000000025,0.0,2.46510402249182,0.050000000000000044,0
-0.125,0.8162499999999993,0.0,0.0,-0.04999999999999999,1
0.125,-0.8162499999999993,0.0,0.0,0.04999999999999999,0
-0.125,-2.2862500000000026,0.0,1.3862943611198904,0.050000000000000044,1
0.125,2.2862500000000026,0.0,-1.3862943611198904,-0.050000000000000044,0
0.0,-1.37625,0.0,3.352407217492723,0.06842105263157894,1
0.0,1.37625,0.0,-3.352407217492723,-0.06842105263157894,0
0.125,-1.0424999999999993,0.0,0.0,0.09999999999999998,1
-0.125,1.0424999999999993,0.0,0.0,-0.09999999999999998,0
0.5,0.04500000000000082,0.0,-0.9545119446943522,-0.06666666666666671,1
-0.5,-0.04500000000000082,0.0,0.9545119446943522,0.06666666666666671,0
-0.375,1.0125000000000002,0.0,-1.4481697648379779,-0.09999999999999998,1
0.375,-1.0125000000000002,0.0,1.4481697648379779,0.09999999999999998,0
0.125,-0.4737500000000001,0.0,0.0,0.0,1
-0.125,0.4737500000000001,0.0,0.0,-0.0,0
0.125,-0.7275000000000009,0.0,0.0,0.24999999999999994,1
-0.125,0.7275000000000009,0.0,0.0,-0.24999999999999994,0
0.25,0.22749999999999648,0.0,0.0,0.050000000000000044,1
-0.25,-0.22749999999999648,0.0,0.0,-0.050000000000000044,0
-0.125,-0.9862499999999998,0.0,0.0,0.15000000000000002,1
0.125,0.9862499999999998,0.0,0.0,-0.15000000000000002,0
0.125,-0.35375000000000245,0.0,1.3862943611198904,0.0,1
-0.125,0.35375000000000245,0.0,-1.3862943611198904,-0.0,0
0.0,0.5024999999999982,0.0,0.0,0.09999999999999998,1
0.0,-0.5024999999999982,0.0,0.0,-0.09999999999999998,0
0.0,1.2474999999999978,0.0,-3.352407217492723,-0.17727272727272725,1
0.0,-1.2474999999999978,0.0,3.352407217492723,0.17727272727272725,0
0.0,-0.6724999999999981,0.0,0.0,-0.04999999999999993,1
0.0,0.6724999999999981,0.0,0.0,0.04999999999999993,0
-0.125,-0.4075000000000002,0.0,1.3862943611198904,0.04999999999999993,1
0.125,0.4075000000000002,0.0,-1.3862943611198904,-0.04999999999999993,0
0.0,-0.7324999999999973,0.0,-1.3862943611198904,0.09999999999999998,1
0.0,0.7324999999999973,0.0,1.3862943611198904,-0.09999999999999998,0
-0.125,0.6725000000000012,0.0,0.0,-0.2,1
0.125,-0.6725000000000012,0.0,0.0,0.2,0
-0.25,0.0825000000000009,0.0,-0.16705408466316607,0.013636363636363669,1
0.25,-0.0825000000000009,0.0,0.16705408466316607,-0.013636363636363669,0
