winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,h2h_clay_diff,mkt_prob_diff,round_depth,rest_days_diff,quality_winrate_diff,elo_diff_rg,clay_winrate_diff,match_round,match_series,max_rank,match_winner,match_loser,match_date,b365w,b365l,a_wins
0.4821428571428572,-0.5226785714285707,1.0,1.0788096613719294,0.0,149.46057789325914,114.48952023932861,0.0,0.31264916467780435,1.0,-4.053571428571429,0.5212581970585651,37.06329928521245,0.0,1st Round,Grand Slam,184.0,Stearns P.,Ciric Bagaric L.,2024-05-28,1.44,2.75,1
-0.4821428571428572,0.5226785714285707,-1.0,-1.0788096613719294,-0.0,-149.46057789325914,-114.48952023932861,-0.0,-0.31264916467780435,1.0,4.053571428571429,-0.5212581970585651,-37.06329928521245,-0.0,1st Round,Grand Slam,184.0,Stearns P.,Ciric Bagaric L.,2024-05-28,1.44,2.75,0
0.375,-0.4934999999999967,0.0,2.1400661634962708,0.44999999999999996,372.83543929042116,390.0481864652879,0.0,0.8518518518518519,2.0,-4.75,0.41891212483695617,324.8319978039599,0.0,2nd Round,Grand Slam,134.0,Swiatek I.,Osaka N.,2024-05-29,1.04,13.0,1
-0.375,0.4934999999999967,-0.0,-2.1400661634962708,-0.44999999999999996,-372.83543929042116,-390.0481864652879,-0.0,-0.8518518518518519,2.0,4.75,-0.41891212483695617,-324.8319978039599,-0.0,2nd Round,Grand Slam,134.0,Swiatek I.,Osaka N.,2024-05-29,1.04,13.0,0
0.375,-0.2300000000000033,0.0,4.199705077879926,0.19999999999999996,460.4437588144301,164.74195497886421,0.0,0.8714909544603868,2.0,-41.5,0.11295139065986237,139.85458565454928,0.0,2nd Round,Grand Slam,131.0,Gauff C.,Zidansek T.,2024-05-29,1.03,15.0,1
-0.375,0.2300000000000033,-0.0,-4.199705077879926,-0.19999999999999996,-460.4437588144301,-164.74195497886421,-0.0,-0.8714909544603868,2.0,41.5,-0.11295139065986237,-139.85458565454928,-0.0,2nd Round,Grand Slam,131.0,Gauff C.,Zidansek T.,2024-05-29,1.03,15.0,0
-0.25,0.5387499999999992,0.0,1.8971199848858809,-0.2,-112.83963069908896,-42.86193021235681,0.0,-0.2406947890818858,2.0,7.25,-0.07921653511795396,72.81634264040758,0.0,2nd Round,Grand Slam,56.0,Kenin S.,Garcia C.,2024-05-29,2.5,1.53,1
0.25,-0.5387499999999992,-0.0,-1.8971199848858809,0.2,112.83963069908896,42.86193021235681,-0.0,0.2406947890818858,2.0,-7.25,0.07921653511795396,-72.81634264040758,-0.0,2nd Round,Grand Slam,56.0,Kenin S.,Garcia C.,2024-05-29,2.5,1.53,0
0.0,-0.3550000000000004,0.0,0.0,0.0,110.12024467660194,106.0429818377861,0.0,0.40350877192982454,2.0,0.0,0.00852993371789923,106.4829152981124,0.0,2nd Round,Grand Slam,77.0,Jabeur O.,Osorio M.,2024-05-29,1.36,3.2,1
-0.0,0.3550000000000004,-0.0,-0.0,-0.0,-110.12024467660194,-106.0429818377861,-0.0,-0.40350877192982454,2.0,-0.0,-0.00852993371789923,-106.4829152981124,-0.0,2nd Round,Grand Slam,77.0,Jabeur O.,Osorio M.,2024-05-29,1.36,3.2,0
0.25,1.5987500000000006,0.0,2.2537949288246133,-0.04999999999999993,123.71079071863346,39.974669054628066,0.0,0.40350877192982454,2.0,-6.5,0.06074010021997572,93.6664600425072,0.0,2nd Round,Grand Slam,81.0,Mertens E.,Martic P.,2024-05-30,1.36,3.2,1
-0.25,-1.5987500000000006,-0.0,-2.2537949288246133,0.04999999999999993,-123.71079071863346,-39.974669054628066,-0.0,-0.40350877192982454,2.0,6.5,-0.06074010021997572,-93.6664600425072,-0.0,2nd Round,Grand Slam,81.0,Mertens E.,Martic P.,2024-05-30,1.36,3.2,0
0.0,-0.08999999999999941,0.0,3.352407217492723,0.13421052631578945,-74.70073170955538,-80.87169757805736,0.0,0.0,2.0,-1.625,-0.013730576236124059,-82.61315959049921,0.0,2nd Round,Grand Slam,38.0,Andreeva M.,Azarenka V.,2024-05-30,1.91,1.91,1
-0.0,0.08999999999999941,-0.0,-3.352407217492723,-0.13421052631578945,74.70073170955538,80.87169757805736,-0.0,-0.0,2.0,1.625,0.013730576236124059,82.61315959049921,-0.0,2nd Round,Grand Slam,38.0,Andreeva M.,Azarenka V.,2024-05-30,1.91,1.91,0
-0.125,1.0085714285714278,0.0,-1.4481697648379779,0.0,-151.43012862584646,-98.13452471204573,0.0,-0.36363636363636365,2.0,5.125,-0.06829787200558537,-185.7998730410677,0.0,2nd Round,Grand Slam,64.0,Bogdan A.,Pavlyuchenkova A.,2024-05-30,3.0,1.4,1
0.125,-1.0085714285714278,-0.0,1.4481697648379779,-0.0,151.43012862584646,98.13452471204573,-0.0,0.36363636363636365,2.0,-5.125,0.06829787200558537,185.7998730410677,-0.0,2nd Round,Grand Slam,64.0,Bogdan A.,Pavlyuchenkova A.,2024-05-30,3.0,1.4,0
0.125,-1.3062500000000026,0.0,0.9545119446943522,-0.15000000000000002,-42.18198693591535,-134.7817333837072,0.0,-0.13695090439276486,2.0,-4.625,0.2473293553634468,40.60826495886454,0.0,2nd Round,Grand Slam,88.0,Gracheva V.,Pera B.,2024-05-30,2.2,1.67,1
-0.125,1.3062500000000026,-0.0,-0.9545119446943522,0.15000000000000002,42.18198693591535,134.7817333837072,-0.0,0.13695090439276486,2.0,4.625,-0.2473293553634468,-40.60826495886454,-0.0,2nd Round,Grand Slam,88.0,Gracheva V.,Pera B.,2024-05-30,2.2,1.67,0
0.0,0.3375000000000017,0.0,-1.801809805081556,0.050000000000000044,-56.73338063548613,82.34381178414401,0.0,-0.17346938775510196,2.0,32.875,-0.054283467174343625,45.411348636928324,0.0,2nd Round,Grand Slam,228.0,Andreescu B.,Kalinskaya A.,2024-05-30,2.3,1.62,1
-0.0,-0.3375000000000017,-0.0,1.801809805081556,-0.050000000000000044,56.73338063548613,-82.34381178414401,-0.0,0.17346938775510196,2.0,-32.875,0.054283467174343625,-45.411348636928324,-0.0,2nd Round,Grand Slam,228.0,Andreescu B.,Kalinskaya A.,2024-05-30,2.3,1.62,0
0.25,-0.7449999999999997,0.0,2.1690537003695236,0.08846153846153854,260.8944128357848,83.77985393938184,0.0,0.5789473684210527,2.0,-23.25,0.23382405881346113,-1.4917919122019612,0.0,2nd Round,Grand Slam,107.0,Paolini J.,Baptiste H.,2024-05-30,1.2,4.5,1
-0.25,0.7449999999999997,-0.0,-2.1690537003695236,-0.08846153846153854,-260.8944128357848,-83.77985393938184,-0.0,-0.5789473684210527,2.0,23.25,-0.23382405881346113,1.4917919122019612,-0.0,2nd Round,Grand Slam,107.0,Paolini J.,Baptiste H.,2024-05-30,1.2,4.5,0
0.125,0.18875000000000353,0.0,-0.4583075894825446,0.0368421052631579,-171.59457674341274,-105.23262422607718,-1.0,-0.36363636363636365,2.0,1.75,0.04509740407690044,-136.58468103744485,0.0,2nd Round,Grand Slam,62.0,Stearns P.,Kasatkina D.,2024-05-30,3.0,1.4,1
-0.125,-0.18875000000000353,-0.0,0.4583075894825446,-0.0368421052631579,171.59457674341274,105.23262422607718,1.0,0.36363636363636365,2.0,-1.75,-0.04509740407690044,136.58468103744485,-0.0,2nd Round,Grand Slam,62.0,Stearns P.,Kasatkina D.,2024-05-30,3.0,1.4,0
0.375,-1.6362499999999958,0.0,2.0794415416798357,0.29999999999999993,324.60842077982375,150.67472810624258,0.0,0.8257261410788382,2.0,-19.125,0.2454869950251224,77.08963091638566,0.0,2nd Round,Grand Slam,79.0,Zheng Q.,Korpatsch T.,2024-05-30,1.05,11.0,1
-0.375,1.6362499999999958,-0.0,-2.0794415416798357,-0.29999999999999993,-324.60842077982375,-150.67472810624258,-0.0,-0.8257261410788382,2.0,19.125,-0.2454869950251224,-77.08963091638566,-0.0,2nd Round,Grand Slam,79.0,Zheng Q.,Korpatsch T.,2024-05-30,1.05,11.0,0
0.125,-0.8824999999999983,0.0,-2.7333680090864996,0.15000000000000002,-62.120792647342114,144.1289552279136,0.0,-0.09660574412532646,2.0,26.0,0.2480150521247103,116.21838048065979,0.0,2nd Round,Grand Slam,127.0,Begu I.,Noskova L.,2024-05-30,2.1,1.73,1
-0.125,0.8824999999999983,-0.0,2.7333680090864996,-0.15000000000000002,62.120792647342114,-144.1289552279136,-0.0,0.09660574412532646,2.0,-26.0,-0.2480150521247103,-116.21838048065979,-0.0,2nd Round,Grand Slam,127.0,Begu I.,Noskova L.,2024-05-30,2.1,1.73,0
0.0,-1.4237500000000023,0.0,2.5902671654458262,0.09999999999999998,191.98803600661267,-10.549537870176891,0.0,0.6566265060240963,2.0,1.0,0.031872311671587494,-130.09765488249718,0.0,2nd Round,Grand Slam,95.0,Navarro E.,Errani S.,2024-05-30,1.14,5.5,1
-0.0,1.4237500000000023,-0.0,-2.5902671654458262,-0.09999999999999998,-191.98803600661267,10.549537870176891,-0.0,-0.6566265060240963,2.0,-1.0,-0.031872311671587494,130.09765488249718,-0.0,2nd Round,Grand Slam,95.0,Navarro E.,Errani S.,2024-05-30,1.14,5.5,0
0.25,-0.14500000000000002,0.0,-1.1394342831883648,0.09999999999999998,-17.14178276690427,32.34718580669505,0.0,0.09660574412532646,2.0,-1.75,0.22423358510366065,19.28259714132082,0.0,2nd Round,Grand Slam,70.0,Avanesyan E.,Blinkova A.,2024-05-30,1.73,2.1,1
-0.25,0.14500000000000002,-0.0,1.1394342831883648,-0.09999999999999998,17.14178276690427,-32.34718580669505,-0.0,-0.09660574412532646,2.0,1.75,-0.22423358510366065,-19.28259714132082,-0.0,2nd Round,Grand Slam,70.0,Avanesyan E.,Blinkova A.,2024-05-30,1.73,2.1,0
0.375,-5.0699999999999985,0.0,1.5141277326297753,0.050000000000000044,243.85658535756306,19.58815960620882,0.0,0.45833333333333337,2.0,-78.75,0.4730215477114126,-52.88634536074437,0.0,2nd Round,Grand Slam,135.0,Bouzkova M.,Fett J.,2024-05-30,1.3,3.5,1
-0.375,5.0699999999999985,-0.0,-1.5141277326297753,-0.050000000000000044,-243.85658535756306,-19.58815960620882,-0.0,-0.45833333333333337,2.0,78.75,-0.4730215477114126,52.88634536074437,-0.0,2nd Round,Grand Slam,135.0,Bouzkova M.,Fett J.,2024-05-30,1.3,3.5,0
0.125,0.5524999999999971,0.0,3.1010927892118167,0.15000000000000002,309.1439590419259,149.21773069053802,0.0,0.5603603603603603,2.0,-0.125,-0.14279206153027157,141.2279683152251,0.0,2nd Round,Grand Slam,53.0,Keys M.,Sherif M.,2024-05-30,1.22,4.33,1
-0.125,-0.5524999999999971,-0.0,-3.1010927892118167,-0.15000000000000002,-309.1439590419259,-149.21773069053802,-0.0,-0.5603603603603603,2.0,0.125,0.14279206153027157,-141.2279683152251,-0.0,2nd Round,Grand Slam,53.0,Keys M.,Sherif M.,2024-05-30,1.22,4.33,0
0.0,-0.37624999999999886,0.0,-0.07410797215372211,0.19999999999999996,70.77548223140775,123.59730993047742,0.0,0.27360774818401934,2.0,-1.875,0.05797013128266293,37.919810439652565,0.0,2nd Round,Grand Slam,73.0,Cocciaretto E.,Bucsa C.,2024-05-30,1.5,2.63,1
-0.0,0.37624999999999886,-0.0,0.07410797215372211,-0.19999999999999996,-70.77548223140775,-123.59730993047742,-0.0,-0.27360774818401934,2.0,1.875,-0.05797013128266293,-37.919810439652565,-0.0,2nd Round,Grand Slam,73.0,Cocciaretto E.,Bucsa C.,2024-05-30,1.5,2.63,0
0.0,-1.4250000000000003,0.0,1.0379876668516745,0.24285714285714288,235.50377555485238,178.72685415324304,0.0,0.5789473684210527,2.0,-5.0,0.11228088294741018,119.43656785597477,0.0,2nd Round,Grand Slam,108.0,Vondrousova M.,Volynets K.,2024-05-30,1.2,4.5,1
-0.0,1.4250000000000003,-0.0,-1.0379876668516745,-0.24285714285714288,-235.50377555485238,-178.72685415324304,-0.0,-0.5789473684210527,2.0,5.0,-0.11228088294741018,-119.43656785597477,-0.0,2nd Round,Grand Slam,108.0,Vondrousova M.,Volynets K.,2024-05-30,1.2,4.5,0
-0.125,-1.3687500000000012,0.0,0.0,0.0,71.99336228441553,50.673119192665126,0.0,0.36363636363636365,2.0,-1.875,0.006853978026010399,111.33900828519495,0.0,2nd Round,Grand Slam,61.0,Fernandez L.A.,Wang Xiy.,2024-05-30,1.4,3.0,1
0.125,1.3687500000000012,-0.0,-0.0,-0.0,-71.99336228441553,-50.673119192665126,-0.0,-0.36363636363636365,2.0,1.875,-0.006853978026010399,-111.33900828519495,-0.0,2nd Round,Grand Slam,61.0,Fernandez L.A.,Wang Xiy.,2024-05-30,1.4,3.0,0
-0.25,-0.19124999999999615,0.0,-1.2809338454620645,-0.10000000000000003,-171.4991093439985,-4.488159955134279,0.0,-0.2406947890818858,2.0,1.75,-0.3697446192812467,-11.376210565161728,0.0,2nd Round,Grand Slam,40.0,Vekic D.,Kostyuk M.,2024-05-30,2.5,1.53,1
0.25,0.19124999999999615,-0.0,1.2809338454620645,0.10000000000000003,171.4991093439985,4.488159955134279,-0.0,0.2406947890818858,2.0,-1.75,0.3697446192812467,11.376210565161728,-0.0,2nd Round,Grand Slam,40.0,Vekic D.,Kostyuk M.,2024-05-30,2.5,1.53,0
0.0,-1.5575000000000019,0.0,1.2851982442485217,0.0,-6.438204928313326,41.467852555296986,0.0,0.09660574412532646,2.0,3.0,0.04588997329591543,-1.8552279279240338,0.0,2nd Round,Grand Slam,139.0,Badosa P.,Putintseva Y.,2024-05-30,1.73,2.1,1
-0.0,1.5575000000000019,-0.0,-1.2851982442485217,-0.0,6.438204928313326,-41.467852555296986,-0.0,-0.09660574412532646,2.0,-3.0,-0.04588997329591543,1.8552279279240338,-0.0,2nd Round,Grand Slam,139.0,Badosa P.,Putintseva Y.,2024-05-30,1.73,2.1,0
0.0,-1.3837499999999976,0.0,0.4115074225641271,0.25000000000000006,88.86187077175464,183.4944423264535,0.0,0.5789473684210527,2.0,-23.125,-0.08554899675199007,92.68267308502209,0.0,2nd Round,Grand Slam,76.0,Potapova A.,Golubic V.,2024-05-30,1.2,4.5,1
-0.0,1.3837499999999976,-0.0,-0.4115074225641271,-0.25000000000000006,-88.86187077175464,-183.4944423264535,-0.0,-0.5789473684210527,2.0,23.125,0.08554899675199007,-92.68267308502209,-0.0,2nd Round,Grand Slam,76.0,Potapova A.,Golubic V.,2024-05-30,1.2,4.5,0
-0.25,1.2512500000000002,0.0,-1.4916548767777167,-0.10000000000000003,-324.08146623567063,-141.29782870563622,0.0,-0.5238095238095237,2.0,74.0,-0.13739332302252688,-125.277795696765,0.0,2nd Round,Grand Slam,136.0,Paquet C.,Siniakova K.,2024-05-30,4.0,1.25,1
0.25,-1.2512500000000002,-0.0,1.4916548767777167,0.10000000000000003,324.08146623567063,141.29782870563622,-0.0,0.5238095238095237,2.0,-74.0,0.13739332302252688,125.277795696765,-0.0,2nd Round,Grand Slam,136.0,Paquet C.,Siniakova K.,2024-05-30,4.0,1.25,0
0.125,1.1325000000000003,0.0,1.9661128563728325,-0.025000000000000022,83.64572520739989,35.56337104493923,0.0,0.36363636363636365,2.0,-1.5,-0.10935694125586998,-54.734688967482725,0.0,2nd Round,Grand Slam,68.0,Yastremska D.,Wang Y.,2024-05-30,1.4,3.0,1
-0.125,-1.1325000000000003,-0.0,-1.9661128563728325,0.025000000000000022,-83.64572520739989,-35.56337104493923,-0.0,-0.36363636363636365,2.0,1.5,0.10935694125586998,54.734688967482725,-0.0,2nd Round,Grand Slam,68.0,Yastremska D.,Wang Y.,2024-05-30,1.4,3.0,0
0.0,0.32749999999999835,0.0,0.0,0.052941176470588214,142.92055807195334,28.121173832939576,1.0,0.09660574412532646,2.0,1.125,-0.024008388893593413,39.8033880815251,0.0,2nd Round,Grand Slam,75.0,Wang Xin.,Tomova V.,2024-05-30,1.73,2.1,1
-0.0,-0.32749999999999835,-0.0,-0.0,-0.052941176470588214,-142.92055807195334,-28.121173832939576,-1.0,-0.09660574412532646,2.0,-1.125,0.024008388893593413,-39.8033880815251,-0.0,2nd Round,Grand Slam,75.0,Wang Xin.,Tomova V.,2024-05-30,1.73,2.1,0
0.375,-0.9987500000000002,0.0,3.688879454113936,0.35,459.6193190412275,221.8244171647118,1.0,0.7874875868917578,2.0,-2.25,0.3736784528261722,118.93188682053278,0.0,2nd Round,Grand Slam,50.0,Rybakina E.,Rus A.,2024-05-30,1.07,9.0,1
-0.375,0.9987500000000002,-0.0,-3.688879454113936,-0.35,-459.6193190412275,-221.8244171647118,-1.0,-0.7874875868917578,2.0,2.25,-0.3736784528261722,-118.93188682053278,-0.0,2nd Round,Grand Slam,50.0,Rybakina E.,Rus A.,2024-05-30,1.07,9.0,0
-0.25,0.9175,0.0,-0.029413885206293955,-0.20000000000000007,-357.442705814708,-156.1386603358187,-1.0,-0.5789473684210527,2.0,53.75,-0.11303444336521129,-24.497002417925614,0.0,2nd Round,Grand Slam,125.0,Danilovic O.,Collins D.,2024-05-30,4.5,1.2,1
0.25,-0.9175,-0.0,0.029413885206293955,0.20000000000000007,357.442705814708,156.1386603358187,1.0,0.5789473684210527,2.0,-53.75,0.11303444336521129,24.497002417925614,-0.0,2nd Round,Grand Slam,125.0,Danilovic O.,Collins D.,2024-05-30,4.5,1.2,0
0.125,-0.4087499999999984,0.0,2.813410716760036,0.19999999999999996,194.21553589538962,213.61251052953298,1.0,0.4376321353065538,2.0,-3.25,0.07712149896668491,210.13639941581687,0.0,2nd Round,Grand Slam,63.0,Svitolina E.,Parry D.,2024-05-30,1.33,3.4,1
-0.125,0.4087499999999984,-0.0,-2.813410716760036,-0.19999999999999996,-194.21553589538962,-213.61251052953298,-1.0,-0.4376321353065538,2.0,3.25,-0.07712149896668491,-210.13639941581687,-0.0,2nd Round,Grand Slam,63.0,Svitolina E.,Parry D.,2024-05-30,1.33,3.4,0
0.125,-0.018749999999998934,0.0,-1.504077396776274,-0.14999999999999997,66.64904424829069,-53.53077135081912,0.0,0.2406947890818858,2.0,-11.625,0.28428822099213313,-145.5978778642077,0.0,2nd Round,Grand Slam,231.0,Samsonova L.,Anisimova A.,2024-05-30,1.53,2.5,1
-0.125,0.018749999999998934,-0.0,1.504077396776274,0.14999999999999997,-66.64904424829069,53.53077135081912,-0.0,-0.2406947890818858,2.0,11.625,-0.28428822099213313,145.5978778642077,-0.0,2nd Round,Grand Slam,231.0,Samsonova L.,Anisimova A.,2024-05-30,1.53,2.5,0
-0.25,0.31125000000000314,0.0,0.5389965007326873,-0.17631578947368431,-199.79007723422046,-127.23797597842758,0.0,-0.2050632911392405,2.0,9.375,-0.11329159916591403,-40.8153311958049,0.0,2nd Round,Grand Slam,72.0,Tauson C.,Ostapenko J.,2024-05-30,2.38,1.57,1
0.25,-0.31125000000000314,-0.0,-0.5389965007326873,0.17631578947368431,199.79007723422046,127.23797597842758,-0.0,0.2050632911392405,2.0,-9.375,0.11329159916591403,40.8153311958049,-0.0,2nd Round,Grand Slam,72.0,Tauson C.,Ostapenko J.,2024-05-30,2.38,1.57,0
0.375,-0.5325,0.0,4.477336814478207,0.0,556.0499464190818,330.36062627812885,0.0,0.7874875868917578,2.0,-59.0,0.07451679733027772,127.21425532931539,0.0,2nd Round,Grand Slam,83.0,Sabalenka A.,Uchijima M.,2024-05-30,1.07,9.0,1
-0.375,0.5325,-0.0,-4.477336814478207,-0.0,-556.0499464190818,-330.36062627812885,-0.0,-0.7874875868917578,2.0,59.0,-0.07451679733027772,-127.21425532931539,-0.0,2nd Round,Grand Slam,83.0,Sabalenka A.,Uchijima M.,2024-05-30,1.07,9.0,0
0.0,-0.19874999999999465,0.0,0.762140052046897,0.0,36.8821247126516,-90.79263693371763,0.0,0.09660574412532646,3.0,4.125,-0.1411729724390423,-113.79015176473376,0.0,3rd Round,Grand Slam,72.0,Tauson C.,Kenin S.,2024-05-31,1.73,2.1,1
-0.0,0.19874999999999465,-0.0,-0.762140052046897,-0.0,-36.8821247126516,90.79263693371763,-0.0,-0.09660574412532646,3.0,-4.125,0.1411729724390423,113.79015176473376,-0.0,3rd Round,Grand Slam,72.0,Tauson C.,Kenin S.,2024-05-31,1.73,2.1,0
0.25,-0.4322499999999978,0.0,3.0910424533583156,0.35,440.9947943839604,454.10708278787,0.0,0.8714909544603868,3.0,-7.125,0.2559914250510289,378.7934887206254,0.0,3rd Round,Grand Slam,42.0,Swiatek I.,Bouzkova M.,2024-05-31,1.03,15.0,1
-0.25,0.4322499999999978,-0.0,-3.0910424533583156,-0.35,-440.9947943839604,-454.10708278787,-0.0,-0.8714909544603868,3.0,7.125,-0.2559914250510289,-378.7934887206254,-0.0,3rd Round,Grand Slam,42.0,Swiatek I.,Bouzkova M.,2024-05-31,1.03,15.0,0
0.125,-0.2625000000000015,0.0,0.0,0.15000000000000002,69.285131271527,161.90291846431546,1.0,0.13695090439276486,3.0,-3.125,0.15781309208953548,9.418466052205758,0.0,3rd Round,Grand Slam,34.0,Jabeur O.,Fernandez L.A.,2024-05-31,1.67,2.2,1
-0.125,0.2625000000000015,-0.0,-0.0,-0.15000000000000002,-69.285131271527,-161.90291846431546,-1.0,-0.13695090439276486,3.0,3.125,-0.15781309208953548,-9.418466052205758,-0.0,3rd Round,Grand Slam,34.0,Jabeur O.,Fernandez L.A.,2024-05-31,1.67,2.2,0
0.25,-2.2224999999999993,0.0,1.7719568419318747,0.25,389.16263948497954,193.3810679199055,0.0,0.6830294530154277,3.0,-73.25,0.19403882245614085,167.93750768745258,0.0,3rd Round,Grand Slam,136.0,Vondrousova M.,Paquet C.,2024-05-31,1.13,6.0,1
-0.25,2.2224999999999993,-0.0,-1.7719568419318747,-0.25,-389.16263948497954,-193.3810679199055,-0.0,-0.6830294530154277,3.0,73.25,-0.19403882245614085,-167.93750768745258,-0.0,3rd Round,Grand Slam,136.0,Vondrousova M.,Paquet C.,2024-05-31,1.13,6.0,0
0.0,-0.30000000000000004,0.0,-1.1349799328389851,0.15000000000000002,-171.5503378967221,-4.982440118148361,0.0,-0.36363636363636365,3.0,1.125,-8.21275350459949e-05,46.07267600325986,0.0,3rd Round,Grand Slam,51.0,Cocciaretto E.,Samsonova L.,2024-05-31,3.0,1.4,1
-0.0,0.30000000000000004,-0.0,1.1349799328389851,-0.15000000000000002,171.5503378967221,4.982440118148361,-0.0,0.36363636363636365,3.0,-1.125,8.21275350459949e-05,-46.07267600325986,-0.0,3rd Round,Grand Slam,51.0,Cocciaretto E.,Samsonova L.,2024-05-31,3.0,1.4,0
0.25,-1.263750000000003,0.0,2.2335922215070942,0.29999999999999993,305.44545742751984,243.26778823570294,1.0,0.7082785808147173,3.0,-4.75,0.19813722517100618,259.0395748001231,0.0,3rd Round,Grand Slam,32.0,Gauff C.,Yastremska D.,2024-05-31,1.11,6.5,1
-0.25,1.263750000000003,-0.0,-2.2335922215070942,-0.29999999999999993,-305.44545742751984,-243.26778823570294,-1.0,-0.7082785808147173,3.0,4.75,-0.19813722517100618,-259.0395748001231,-0.0,3rd Round,Grand Slam,32.0,Gauff C.,Yastremska D.,2024-05-31,1.11,6.5,0
0.0,0.6239285714285705,0.0,0.04255961441879563,0.19999999999999996,-86.60854844443384,47.58389895473124,0.0,0.09660574412532646,3.0,35.375,0.07779354042378384,43.712211283530905,0.0,3rd Round,Grand Slam,125.0,Danilovic O.,Vekic D.,2024-05-31,1.73,2.1,1
-0.0,-0.6239285714285705,-0.0,-0.04255961441879563,-0.19999999999999996,86.60854844443384,-47.58389895473124,-0.0,-0.09660574412532646,3.0,-35.375,-0.07779354042378384,-43.712211283530905,-0.0,3rd Round,Grand Slam,125.0,Danilovic O.,Vekic D.,2024-05-31,1.73,2.1,0
-0.125,-0.855,0.0,1.2909841813155651,0.21111111111111108,23.179451012279287,125.99454799403748,0.0,0.36363636363636365,3.0,-3.125,-0.14891071319549976,0.6092442679691885,0.0,3rd Round,Grand Slam,41.0,Potapova A.,Wang Xin.,2024-05-31,1.4,3.0,1
0.125,0.855,-0.0,-1.2909841813155651,-0.21111111111111108,-23.179451012279287,-125.99454799403748,-0.0,-0.36363636363636365,3.0,3.125,0.14891071319549976,-0.6092442679691885,-0.0,3rd Round,Grand Slam,41.0,Potapova A.,Wang Xin.,2024-05-31,1.4,3.0,0
0.0,0.6224999999999978,0.0,-2.0794415416798357,-0.09999999999999998,-210.41179935697642,-78.3068732836648,0.0,-0.7082785808147173,3.0,2.875,0.16369612767625563,-17.096733508648867,0.0,3rd Round,Grand Slam,70.0,Avanesyan E.,Zheng Q.,2024-06-01,6.5,1.11,1
-0.0,-0.6224999999999978,-0.0,2.0794415416798357,0.09999999999999998,210.41179935697642,78.3068732836648,-0.0,0.7082785808147173,3.0,-2.875,-0.16369612767625563,17.096733508648867,-0.0,3rd Round,Grand Slam,70.0,Avanesyan E.,Zheng Q.,2024-06-01,6.5,1.11,0
-0.25,0.7399999999999984,0.0,0.9545119446943522,-0.2,-148.32809633590045,-150.3234837670509,0.0,-0.27360774818401934,3.0,-27.125,-0.2156267599009158,-53.89112113493775,0.0,3rd Round,Grand Slam,127.0,Gracheva V.,Begu I.,2024-06-01,2.63,1.5,1
