winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,a_wins
0.0,0.2725000000000004,0.0,-1.021651247531981,0.04999999999999999,-191.7162011150549,36.69021002110617,1
0.0,-0.2725000000000004,0.0,1.021651247531981,-0.04999999999999999,191.7162011150549,-36.69021002110617,0
-0.125,0.4187500000000002,0.0,-1.2909841813155651,-0.02857142857142858,-237.3585707095433,-195.32488607983692,1
0.125,-0.4187500000000002,0.0,1.2909841813155651,0.02857142857142858,237.3585707095433,195.32488607983692,0
0.125,-1.1524999999999994,0.0,2.659260036932778,-0.050000000000000044,266.66753382784736,39.30862178013763,1
-0.125,1.1524999999999994,0.0,-2.659260036932778,0.050000000000000044,-266.66753382784736,-39.30862178013763,0
0.125,-0.7099999999999989,0.0,2.6741486494265287,0.29999999999999993,238.35178896732737,419.8167140407436,1
-0.125,0.7099999999999989,0.0,-2.6741486494265287,-0.29999999999999993,-238.35178896732737,-419.8167140407436,0
-0.125,-0.27375000000000016,0.0,-0.029413885206293955,-0.04999999999999993,-120.21838372538195,-113.07648557951939,1
0.125,0.27375000000000016,0.0,0.029413885206293955,0.04999999999999993,120.21838372538195,113.07648557951939,0
0.25,-1.0524999999999989,0.0,0.9332883082427261,0.02857142857142858,184.53995440373592,96.25450377595666,1
-0.25,1.0524999999999989,0.0,-0.9332883082427261,-0.02857142857142858,-184.53995440373592,-96.25450377595666,0
0.425,-3.264500000000001,3.0,2.407945608651872,0.0,302.8009161455632,195.4606319763741,1
-0.425,3.264500000000001,-3.0,-2.407945608651872,-0.0,-302.8009161455632,-195.4606319763741,0
0.25,-0.7194642857142886,0.0,2.1202635362000906,0.24999999999999994,161.55197030424597,194.5900216037969,1
-0.25,0.7194642857142886,0.0,-2.1202635362000906,-0.24999999999999994,-161.55197030424597,-194.5900216037969,0
0.5,-1.2062500000000012,0.0,5.298317366548036,0.44999999999999996,577.6717630636467,396.92150867235455,1
-0.5,1.2062500000000012,0.0,-5.298317366548036,-0.44999999999999996,-577.6717630636467,-396.92150867235455,0
-0.375,1.1687500000000006,0.0,-0.24116205681688774,-0.35,-106.08392447296819,-141.3816995345171,1
0.375,-1.1687500000000006,0.0,0.24116205681688774,0.35,106.08392447296819,141.3816995345171,0
0.25,-2.149999999999998,0.0,1.6863989535702288,0.13333333333333341,370.82985734638714,339.2693373415382,1
-0.25,2.149999999999998,0.0,-1.6863989535702288,-0.13333333333333341,-370.82985734638714,-339.2693373415382,0
0.25,-0.6399999999999977,0.0,2.181224235989778,0.33333333333333337,259.3733754330881,264.253668658225,1
-0.25,0.6399999999999977,0.0,-2.181224235989778,-0.33333333333333337,-259.3733754330881,-264.253668658225,0
0.0,-2.1574999999999993,0.0,0.5166907432183887,0.15000000000000002,128.47738526857643,147.9366582195521,1
0.0,2.1574999999999993,0.0,-0.5166907432183887,-0.15000000000000002,-128.47738526857643,-147.9366582195521,0
0.125,-0.938749999999998,0.0,0.40546510810816416,0.15000000000000002,70.16322801989236,104.32471749347587,1
-0.125,0.938749999999998,0.0,-0.40546510810816416,-0.15000000000000002,-70.16322801989236,-104.32471749347587,0
-0.125,-0.9562499999999978,0.0,1.8458266904983307,0.13749999999999996,248.85188158575875,168.50754081365972,1
0.125,0.9562499999999978,0.0,-1.8458266904983307,-0.13749999999999996,-248.85188158575875,-168.50754081365972,0
0.25,-0.9387499999999984,0.0,1.049822124498677,0.3,204.31738833117197,170.02499925476695,1
-0.25,0.9387499999999984,0.0,-1.049822124498677,-0.3,-204.31738833117197,-170.02499925476695,0
0.5,-2.4700000000000015,0.0,1.627456417936779,0.0,244.74325113816053,47.594910934088375,1
-0.5,2.4700000000000015,0.0,-1.627456417936779,-0.0,-244.74325113816053,-47.594910934088375,0
0.125,-0.33249999999999735,0.0,1.6094379124341,0.0,32.06673691041965,30.267272729483693,1
-0.125,0.33249999999999735,0.0,-1.6094379124341,-0.0,-32.06673691041965,-30.267272729483693,0
-0.25,-1.078749999999998,2.0,0.7550225842780325,0.0,173.6020110237364,95.86742322716168,1
0.25,1.078749999999998,-2.0,-0.7550225842780325,-0.0,-173.6020110237364,-95.86742322716168,0
0.125,-1.2025000000000001,0.0,0.5947071077466926,0.04999999999999999,-83.53825666231478,30.928603081267056,1
-0.125,1.2025000000000001,0.0,-0.5947071077466926,-0.04999999999999999,83.53825666231478,-30.928603081267056,0
0.3214285714285715,-0.7160714285714307,1.0,2.8903717578961645,0.0,495.0176071059734,378.26782407213136,1
-0.3214285714285715,0.7160714285714307,-1.0,-2.8903717578961645,-0.0,-495.0176071059734,-378.26782407213136,0
0.0,-1.9499999999999995,0.0,2.040220828526554,0.09999999999999998,199.58569452652637,179.8456009692884,1
0.0,1.9499999999999995,0.0,-2.040220828526554,-0.09999999999999998,-199.58569452652637,-179.8456009692884,0
0.25,-0.9587500000000022,0.0,3.1010927892118167,0.3863636363636364,300.4377152964421,304.2552567577193,1
-0.25,0.9587500000000022,0.0,-3.1010927892118167,-0.3863636363636364,-300.4377152964421,-304.2552567577193,0
0.025000000000000022,0.299250000000002,-3.0,1.7147984280919264,0.11666666666666659,-62.545926928817835,-118.18252954323611,1
-0.025000000000000022,-0.299250000000002,3.0,-1.7147984280919264,-0.11666666666666659,62.545926928817835,118.18252954323611,0
0.0,-0.4812500000000015,0.0,0.5007752879124894,-0.09999999999999998,-120.08711912396166,-37.636545762875585,1
0.0,0.4812500000000015,0.0,-0.5007752879124894,0.09999999999999998,120.08711912396166,37.636545762875585,0
0.0,0.43374999999999764,0.0,1.8971199848858809,0.09999999999999998,55.423947950213915,22.280808938332484,1
0.0,-0.43374999999999764,0.0,-1.8971199848858809,-0.09999999999999998,-55.423947950213915,-22.280808938332484,0
0.0,-5.262500000000001,0.0,1.537117250854474,0.020588235294117685,246.13155002977715,110.9758105512069,1
0.0,5.262500000000001,0.0,-1.537117250854474,-0.020588235294117685,-246.13155002977715,-110.9758105512069,0
0.1785714285714286,-0.9062499999999967,1.0,-0.4462871026284194,0.0,364.5545641143042,236.3184153603397,1
-0.1785714285714286,0.9062499999999967,-1.0,0.4462871026284194,-0.0,-364.5545641143042,-236.3184153603397,0
0.125,-0.5625000000000013,0.0,1.2527629684953678,-0.050000000000000044,6.629106973444095,36.49653603757247,1
-0.125,0.5625000000000013,0.0,-1.2527629684953678,0.050000000000000044,-6.629106973444095,-36.49653603757247,0
0.25,-0.8275000000000006,0.0,4.23410650459726,0.15000000000000002,349.3703337833799,232.74469426263408,1
-0.25,0.8275000000000006,0.0,-4.23410650459726,-0.15000000000000002,-349.3703337833799,-232.74469426263408,0
0.375,-1.155000000000001,0.0,0.4418327522790393,0.25,90.26593297640079,142.03008803752664,1
-0.375,1.155000000000001,0.0,-0.4418327522790393,-0.25,-90.26593297640079,-142.03008803752664,0
0.0,-0.6575000000000004,0.0,2.862200880929468,0.19999999999999996,322.13200156181824,382.0226939954207,1
0.0,0.6575000000000004,0.0,-2.862200880929468,-0.19999999999999996,-322.13200156181824,-382.0226939954207,0
0.125,-0.6487499999999988,0.0,1.5686159179138455,0.10000000000000009,119.42633739023881,114.27609143375571,1
-0.125,0.6487499999999988,0.0,-1.5686159179138455,-0.10000000000000009,-119.42633739023881,-114.27609143375571,0
0.375,-2.2037500000000003,0.0,3.2188758248682006,0.22499999999999998,354.20094637682473,281.72042017502713,1
-0.375,2.2037500000000003,0.0,-3.2188758248682006,-0.22499999999999998,-354.20094637682473,-281.72042017502713,0
0.25,-1.1324999999999998,0.0,2.813410716760036,0.35,359.3295243294049,202.0099495593106,1
-0.25,1.1324999999999998,0.0,-2.813410716760036,-0.35,-359.3295243294049,-202.0099495593106,0
0.375,-0.30624999999999947,0.0,2.5973846332146904,0.25,285.04042101026926,160.46127346613684,1
-0.375,0.30624999999999947,0.0,-2.5973846332146904,-0.25,-285.04042101026926,-160.46127346613684,0
-0.125,0.1649999999999976,0.0,-0.5031035776720802,-0.050000000000000044,-137.52248691682735,-79.40224325033,1
0.125,-0.1649999999999976,0.0,0.5031035776720802,0.050000000000000044,137.52248691682735,79.40224325033,0
-0.125,-0.47625000000000006,0.0,1.7346010553881066,0.04999999999999993,94.66141154606635,-10.990450470794258,1
0.125,0.47625000000000006,0.0,-1.7346010553881066,-0.04999999999999993,-94.66141154606635,10.990450470794258,0
0.0,-0.07541666666666513,-2.0,0.5108256237659905,0.4423076923076923,86.21934564116668,71.55048411276857,1
0.0,0.07541666666666513,2.0,-0.5108256237659905,-0.4423076923076923,-86.21934564116668,-71.55048411276857,0
0.0,0.13750000000000284,0.0,1.0678406300013559,0.050000000000000044,101.3704754820858,33.04786331476089,1
0.0,-0.13750000000000284,0.0,-1.0678406300013559,-0.050000000000000044,-101.3704754820858,-33.04786331476089,0
0.0,-0.33000000000000007,0.0,-0.5596157879354231,-0.02941176470588236,36.26294436866692,-7.2630730394050715,1
0.0,0.33000000000000007,0.0,0.5596157879354231,0.02941176470588236,-36.26294436866692,7.2630730394050715,0
0.25,-0.7962499999999997,0.0,1.203972804325936,0.09999999999999998,192.9663942307061,66.50443714256653,1
-0.25,0.7962499999999997,0.0,-1.203972804325936,-0.09999999999999998,-192.9663942307061,-66.50443714256653,0
0.25,-1.0675000000000014,0.0,2.6855773452501515,0.10000000000000009,304.00508570418106,263.3495581101447,1
-0.25,1.0675000000000014,0.0,-2.6855773452501515,-0.10000000000000009,-304.00508570418106,-263.3495581101447,0
-0.25,-0.10249999999999959,0.0,-0.4054651081081646,0.0,-20.7086760483528,2.140012352185977,1
0.25,0.10249999999999959,0.0,0.4054651081081646,-0.0,20.7086760483528,-2.140012352185977,0
0.0,-0.2787499999999987,0.0,-0.32850406697203605,0.15000000000000002,114.92958578512662,70.13551951471163,1
0.0,0.2787499999999987,0.0,0.32850406697203605,-0.15000000000000002,-114.92958578512662,-70.13551951471163,0
-0.125,-0.05999999999999939,0.0,0.916290731874155,0.04999999999999993,86.38590266584788,167.09457211101926,1
0.125,0.05999999999999939,0.0,-0.916290731874155,-0.04999999999999993,-86.38590266584788,-167.09457211101926,0
0.25,-0.2274999999999998,0.0,1.3862943611198906,0.29999999999999993,299.07088803231886,275.33043175157604,1
-0.25,0.2274999999999998,0.0,-1.3862943611198906,-0.29999999999999993,-299.07088803231886,-275.33043175157604,0
0.125,-0.2625000000000015,0.0,1.2992829841302609,0.20000000000000007,160.5558871131359,198.2713568301058,1
-0.125,0.2625000000000015,0.0,-1.2992829841302609,-0.20000000000000007,-160.5558871131359,-198.2713568301058,0
0.25,-0.5399999999999978,0.0,1.8152899666382492,0.20000000000000007,229.26400191259904,89.30814563615422,1
-0.25,0.5399999999999978,0.0,-1.8152899666382492,-0.20000000000000007,-229.26400191259904,-89.30814563615422,0
0.04166666666666663,1.2662500000000003,-2.0,-1.791759469228055,0.10000000000000009,-332.34030606228134,-182.11017662653626,1
-0.04166666666666663,-1.2662500000000003,2.0,1.791759469228055,-0.10000000000000009,332.34030606228134,182.11017662653626,0
0.0,-0.528750000000002,0.0,2.05127066471314,0.19999999999999996,318.0085456369425,210.69400351116906,1
0.0,0.528750000000002,0.0,-2.05127066471314,-0.19999999999999996,-318.0085456369425,-210.69400351116906,0
0.0,-0.4912500000000004,0.0,3.2188758248682006,0.04999999999999993,178.20743960251616,145.16914502349732,1
0.0,0.4912500000000004,0.0,-3.2188758248682006,-0.04999999999999993,-178.20743960251616,-145.16914502349732,0
-0.125,-0.14749999999999996,0.0,1.791759469228055,0.0,82.90494939571931,177.28126575210308,1
0.125,0.14749999999999996,0.0,-1.791759469228055,-0.0,-82.90494939571931,-177.28126575210308,0
0.125,-0.2099999999999993,0.0,1.0986122886681098,0.050000000000000044,14.71368496315381,100.69682010701172,1
-0.125,0.2099999999999993,0.0,-1.0986122886681098,-0.050000000000000044,-14.71368496315381,-100.69682010701172,0
-0.04166666666666663,1.3891666666666669,-2.0,-1.6376087894007967,0.033333333333333326,-383.0721524144426,-208.48309251251544,1
0.04166666666666663,-1.3891666666666669,2.0,1.6376087894007967,-0.033333333333333326,383.0721524144426,208.48309251251544,0
0.125,-0.018750000000000266,0.0,0.6931471805599453,0.0,70.92997185882905,-88.44654338503574,1
-0.125,0.018750000000000266,0.0,-0.6931471805599453,-0.0,-70.92997185882905,88.44654338503574,0
0.017857142857142905,-1.8880357142857163,1.0,2.484906649788,-0.05714285714285705,385.32715358690143,287.9154382351376,1
-0.017857142857142905,1.8880357142857163,-1.0,-2.484906649788,0.05714285714285705,-385.32715358690143,-287.9154382351376,0
0.0,0.00874999999999826,0.0,-1.0986122886681098,-0.050000000000000044,-107.22666123620456,-63.28611673697765,1
0.0,-0.00874999999999826,0.0,1.0986122886681098,0.050000000000000044,107.22666123620456,63.28611673697765,0
0.5,-2.5712499999999996,2.0,0.0,0.0,111.52852368305525,36.62764794152736,1
-0.5,2.5712499999999996,-2.0,0.0,-0.0,-111.52852368305525,-36.62764794152736,0
0.0,0.16125000000000078,0.0,0.0,-0.10000000000000003,-19.74349844055314,-107.12613784584482,1
0.0,-0.16125000000000078,0.0,0.0,0.10000000000000003,19.74349844055314,107.12613784584482,0
-0.375,2.44142857142857,-1.0,-0.8209805520698295,-0.5384615384615384,-96.64985923677318,-81.70872524774518,1
0.375,-2.44142857142857,1.0,0.8209805520698295,0.5384615384615384,96.64985923677318,81.70872524774518,0
-0.0357142857142857,-0.2246428571428538,1.0,0.0,0.16666666666666669,18.425824809760343,63.23513055417925,1
0.0357142857142857,0.2246428571428538,-1.0,0.0,-0.16666666666666669,-18.425824809760343,-63.23513055417925,0
0.0,1.731249999999997,0.0,0.6931471805599445,-0.04999999999999999,-13.21059660710398,80.69543253769734,1
0.0,-1.731249999999997,0.0,-0.6931471805599445,0.04999999999999999,13.21059660710398,-80.69543253769734,0
0.125,-0.8024999999999984,0.0,0.7874578600311866,-0.04285714285714293,123.5709652585042,-52.78031577541083,1
-0.125,0.8024999999999984,0.0,-0.7874578600311866,0.04285714285714293,-123.5709652585042,52.78031577541083,0
0.023809523809523808,0.06666666666666732,-1.0,0.0,0.0,13.308308484608915,17.988676201618546,1
-0.023809523809523808,-0.06666666666666732,1.0,0.0,-0.0,-13.308308484608915,-17.988676201618546,0
-0.375,-0.592499999999998,0.0,0.9942522733438661,-0.125,-70.75381529506876,3.8133046929365264,1
0.375,0.592499999999998,0.0,-0.9942522733438661,0.125,70.75381529506876,-3.8133046929365264,0
0.1428571428571428,0.9821428571428532,1.0,0.0,0.0,-14.268033036881434,33.86935580198656,1
-0.1428571428571428,-0.9821428571428532,-1.0,0.0,-0.0,14.268033036881434,-33.86935580198656,0
0.625,-3.8912499999999985,0.0,0.9703579531444309,0.19999999999999996,209.11461658649478,96.31276600957335,1
-0.625,3.8912499999999985,0.0,-0.9703579531444309,-0.19999999999999996,-209.11461658649478,-96.31276600957335,0
0.0,0.1595833333333352,2.0,0.0,0.0,20.48250738237016,64.25125368436238,1
0.0,-0.1595833333333352,-2.0,0.0,-0.0,-20.48250738237016,-64.25125368436238,0
-0.0357142857142857,0.8928571428571406,1.0,0.0,0.09999999999999998,-40.85792419739823,-21.75361050553215,1
0.0357142857142857,-0.8928571428571406,-1.0,0.0,-0.09999999999999998,40.85792419739823,21.75361050553215,0
-0.3333333333333333,2.0109999999999992,-1.0,0.0,0.0,0.0,0.0,1
0.3333333333333333,-2.0109999999999992,1.0,0.0,-0.0,-0.0,-0.0,0
0.3392857142857143,-2.5675,1.0,2.9004220937496656,0.0,392.8599240106362,221.9029461548614,1
-0.3392857142857143,2.5675,-1.0,-2.9004220937496656,-0.0,-392.8599240106362,-221.9029461548614,0
0.375,-1.188749999999997,0.0,1.9661128563728325,0.0,175.39465307971545,62.5126407479263,1
-0.375,1.188749999999997,0.0,-1.9661128563728325,-0.0,-175.39465307971545,-62.5126407479263,0
-0.5,-0.14624999999999622,0.0,-1.560647748264668,-0.050000000000000044,-57.80821313460888,-66.38264190542304,1
0.5,0.14624999999999622,0.0,1.560647748264668,0.050000000000000044,57.80821313460888,66.38264190542304,0
-0.0892857142857143,1.067678571428571,-1.0,0.0,0.0,-6.821561536300578,-41.751913224221425,1
0.0892857142857143,-1.067678571428571,1.0,0.0,-0.0,6.821561536300578,41.751913224221425,0
0.125,-2.530000000000003,0.0,0.6931471805599445,0.04999999999999999,125.48076042657749,97.67501885587308,1
-0.125,2.530000000000003,0.0,-0.6931471805599445,-0.04999999999999999,-125.48076042657749,-97.67501885587308,0
0.3571428571428572,-2.4253571428571434,1.0,0.7874578600311866,0.2,157.9563563404904,-30.90182879822646,1
-0.3571428571428572,2.4253571428571434,-1.0,-0.7874578600311866,-0.2,-157.9563563404904,30.90182879822646,0
0.375,-0.6344642857142824,0.0,1.7147984280919264,0.37777777777777777,219.6457887523768,193.0556793292967,1
-0.375,0.6344642857142824,0.0,-1.7147984280919264,-0.37777777777777777,-219.6457887523768,-193.0556793292967,0
-0.375,0.5287500000000018,0.0,0.0,-0.15000000000000002,-2.799039919087363,-141.23130578488326,1
0.375,-0.5287500000000018,0.0,0.0,0.15000000000000002,2.799039919087363,141.23130578488326,0
0.0,-1.9512499999999968,0.0,0.9942522733438661,-0.11666666666666659,11.874446929841952,53.32930124790482,1
0.0,1.9512499999999968,0.0,-0.9942522733438661,0.11666666666666659,-11.874446929841952,-53.32930124790482,0
0.125,-0.1649999999999998,0.0,1.9661128563728325,-0.04999999999999999,145.0212858196387,27.70891512923663,1
-0.125,0.1649999999999998,0.0,-1.9661128563728325,0.04999999999999999,-145.0212858196387,-27.70891512923663,0
0.55,-4.559750000000001,3.0,2.9004220937496656,0.0,354.691875461421,193.2929269560559,1
-0.55,4.559750000000001,-3.0,-2.9004220937496656,-0.0,-354.691875461421,-193.2929269560559,0
-0.05357142857142849,-2.173750000000002,1.0,0.6931471805599445,-0.09999999999999998,45.85906183605971,53.95095283923024,1
0.05357142857142849,2.173750000000002,-1.0,-0.6931471805599445,0.09999999999999998,-45.85906183605971,-53.95095283923024,0
0.25,-0.8949999999999987,0.0,1.178654996341646,0.0625,138.57062376291105,119.37726401458713,1
-0.25,0.8949999999999987,0.0,-1.178654996341646,-0.0625,-138.57062376291105,-119.37726401458713,0
-0.375,2.30625,0.0,-1.9061698204057995,-0.1499999999999999,-365.8373035492359,-130.86393111387542,1
0.375,-2.30625,0.0,1.9061698204057995,0.1499999999999999,365.8373035492359,130.86393111387542,0
0.5,0.031249999999999112,0.0,1.7147984280919264,0.4,128.62911203961016,203.48604479876485,1
-0.5,-0.031249999999999112,0.0,-1.7147984280919264,-0.4,-128.62911203961016,-203.48604479876485,0
0.0,2.346250000000002,0.0,0.3011050927839216,0.0,-50.211510989751105,3.2220314326286825,1
0.0,-2.346250000000002,0.0,-0.3011050927839216,-0.0,50.211510989751105,-3.2220314326286825,0
0.125,1.1199999999999997,0.0,-0.2513144282809061,0.31818181818181823,-93.93895773137797,66.75735294802075,1
-0.125,-1.1199999999999997,0.0,0.2513144282809061,-0.31818181818181823,93.93895773137797,-66.75735294802075,0
