date,winner,loser,surface,w_elo_global,l_elo_global,w_elo_clay,l_elo_clay,w_elo_hard,l_elo_hard,w_elo_grass,l_elo_grass,elo_diff_global,elo_diff_clay,elo_diff_hard,elo_diff_grass
2021-08-09,Badosa P.,Golubic V.,hard,1817.3796220203253,1694.0493472066648,1771.3551019834936,1417.8989126145636,1531.933010508826,1565.9612063230145,1528.3366825688258,1598.6545321826536,123.33027481366048,353.4561893689299,-34.02819581418839,-70.31784961382778
2021-08-09,Collins D.,Kasatkina D.,hard,1829.8241446734685,1826.2187444806568,1686.7999770147178,1621.8639191943887,1760.6712548948424,1815.2037460929394,1507.2812660419943,1609.0210562161094,3.6054001928116577,64.9360578203291,-54.53249119809698,-101.73979017411511
2021-08-09,Podoroska N.,Linette M.,hard,1623.4996596457154,1722.8008147414562,1596.810940318175,1547.926029583708,1486.0019632125393,1657.5501129175707,1530.998314782788,1451.439213417922,-99.3011550957408,48.884910734466985,-171.5481497050314,79.55910136486591
2021-08-10,Kvitova P.,Ferro F.,hard,1767.5328835988432,1657.5953763757504,1765.0448451124676,1644.1445524328008,1793.0559099001518,1540.9099979082487,1721.430597732737,1430.7354572954098,109.93750722309278,120.90029267966679,252.14591199190318,290.69514043732715
2021-08-10,Siniakova K.,Muguruza G.,hard,1776.4582465239587,1885.1066590746268,1688.838172388518,1768.7953909202952,1504.934271307189,1942.3551132570515,1603.6336601120786,1680.323694460714,-108.64841255066813,-79.95721853177724,-437.4208419498625,-76.69003434863544
2021-08-10,Kasatkina D.,Martic P.,hard,1810.3847733358157,1625.4542790723974,1621.8639191943887,1662.8138413109734,1796.7128533795494,1606.3262898429086,1609.0210562161094,1569.2546556822267,184.93049426341827,-40.94992211658473,190.38656353664078,39.76640053388269
2021-08-10,Vekic D.,Van Uytvanck A.,hard,1635.7760080947733,1539.243035101754,1537.7532119085347,1424.6017710481012,1645.9064930257819,1594.300006639066,1597.742090650657,1513.385895511255,96.53297299301926,113.15144086043347,51.606486386715915,84.35619513940196
2021-08-10,Sorribes Tormo S.,Zhao C.,hard,1707.3219593466001,1416.6317622600413,1515.0971506874453,1485.8892819331206,1669.256835072348,1423.2828659892987,1546.0552003922126,1500.0,290.6901970865588,29.207868754324636,245.97396908304927,46.055200392212555
2021-08-10,Samsonova L.,Rybakina E.,hard,1694.9702207056205,1803.3270199938747,1486.2431649448429,1678.9288954107647,1486.3353876713186,1689.85583374861,1628.9971309426573,1612.7510690648755,-108.35679928825425,-192.68573046592178,-203.52044607729135,16.246061877781813
2021-08-10,Pavlyuchenkova A.,Garcia C.,hard,1820.8895480261415,1639.5487867451293,1762.8075900384856,1657.2972480237652,1703.5092775857938,1610.5054943990228,1509.6260557887042,1592.7331955864122,181.3407612810122,105.51034201472044,93.00378318677099,-83.10713979770799
2021-08-10,Kudermetova V.,Putintseva Y.,hard,1739.8236258020943,1744.2743519728401,1717.9297055660732,1670.1259665766738,1688.3488671517678,1697.91333960518,1515.7243826181061,1470.6567164765238,-4.450726170745838,47.803738989399335,-9.564472453412236,45.06766614158232
2021-08-10,Pegula J.,Kontaveit A.,hard,1772.381487310769,1803.6820318579587,1557.2181740905396,1684.1610716634025,1801.2487111358669,1814.19827640318,1504.6813169226011,1561.3837578831815,-31.300544547189702,-126.94289757286288,-12.949565267313119,-56.70244096058036
2021-08-10,Gauff C.,Sevastova A.,hard,1872.1881414908087,1696.0823432648747,1750.6179695208298,1636.0973926384797,1679.699226452488,1612.1997330894176,1632.3199373759135,1583.017166035555,176.105798225934,114.52057688235004,67.49949336307031,49.302771340358504
2021-08-10,Konta J.,Zhang S.,hard,1707.1502613290836,1628.6475013103714,1645.203006420068,1518.152472921286,1642.4606492115824,1582.8538203951468,1757.591045184842,1556.827603047927,78.50276001871225,127.05053349878199,59.60682881643561,200.76344213691505
2021-08-10,Stephens S.,Yastremska D.,hard,1711.7944080391949,1678.7091757436474,1734.3376953595632,1588.6945162040308,1532.6951824457772,1679.9464351539589,1620.6236591708534,1530.0232649085397,33.085232295547485,145.64317915553238,-147.2512527081817,90.60039426231378
2021-08-10,Marino R.,Keys M.,hard,1503.210079082759,1728.7878352554278,1528.0623277218126,1690.353600268777,1469.509458245682,1714.4723862872268,1503.2204259087925,1664.1915251821717,-225.57775617266884,-162.29127254696436,-244.96292804154473,-160.9710992733792
2021-08-10,Dart H.,Fernandez L.A.,hard,1455.5977174396135,1627.8506582996354,1492.2399050324393,1581.2022385790015,1419.5330066342524,1578.8286901053332,1447.2942008246962,1489.351577423345,-172.2529408600219,-88.96233354656215,-159.2956834710808,-42.057376598648716
2021-08-10,Giorgi C.,Mertens E.,hard,1669.4350237803885,1824.0392759220476,1563.267600077639,1717.9058017213113,1639.8520893660757,1894.2252535843904,1609.3953699809067,1557.5080853662887,-154.60425214165912,-154.63820164367235,-254.37316421831474,51.88728461461801
2021-08-11,Giorgi C.,Podoroska N.,hard,1692.1193350684034,1643.9520654523533,1563.267600077639,1596.810940318175,1665.8421017637534,1509.3170328187996,1609.3953699809067,1530.998314782788,48.167269616050135,-33.543340240536054,156.52506894495377,78.39705519811878
2021-08-11,Anisimova A.,Dodin O.,hard,1664.551649350717,1556.1752571606971,1616.6783742417963,1486.9133439570548,1669.0052405507163,1540.4506268133564,1494.8161800042592,1454.4950811521985,108.37639219001994,129.76503028474144,128.5546137373599,40.321098852060686
2021-08-11,Konta J.,Svitolina E.,hard,1719.5953667349677,1820.7625839269467,1645.203006420068,1784.9985906911154,1655.7422716634999,1838.5930072072854,1757.591045184842,1561.748263119138,-101.16721719197903,-139.79558427104735,-182.8507355437855,195.8427820657039
2021-08-11,Pliskova Ka.,Vekic D.,hard,1866.048283540816,1647.4414689666423,1762.5415200683713,1537.7532119085347,1752.759067484607,1659.547251499874,1756.6285392299137,1597.742090650657,218.60681457417377,224.78830815983656,93.211815984733,158.8864485792567
2021-08-11,Sorribes Tormo S.,Samsonova L.,hard,1712.3772684278463,1715.8045046335887,1515.0971506874453,1486.2431649448429,1675.5063984261287,1510.7650353950557,1546.0552003922126,1628.9971309426573,-3.4272362057424743,28.85398574260239,164.74136303107298,-82.9419305504448
2021-08-11,Sabalenka A.,Stephens S.,hard,1946.8874094707373,1726.275365658283,1774.4940985257895,1734.3376953595632,1873.7702833803364,1555.0975241228396,1640.164542806596,1620.6236591708534,220.61204381245443,40.156403166226255,318.67275925749686,19.540883635742603
2021-08-11,Sakkari M.,Kudermetova V.,hard,1870.1702091124441,1756.028578105883,1764.1861600889756,1717.9297055660732,1816.0270620522724,1704.7892161542745,1522.270117465412,1515.7243826181061,114.14163100656106,46.25645452290246,111.23784589799789,6.545734847305994
2021-08-11,Marino R.,Badosa P.,hard,1528.3488781713684,1827.9271658102452,1528.0623277218126,1771.3551019834936,1495.2305739176745,1549.4950753555204,1503.2204259087925,1528.3366825688258,-299.5782876388769,-243.29277426168096,-54.264501437845865,-25.116256660033287
2021-08-11,Azarenka V.,Cirstea S.,hard,1830.4812707771498,1754.721944767368,1745.834596631005,1684.5486768150874,1875.6778321458123,1652.4984692802564,1658.7847071282995,1491.0296544776218,75.75932600978172,61.28591981591762,223.17936286555596,167.75505265067773
2021-08-11,Andreescu B.,Dart H.,hard,1789.7957445886927,1478.9384357857562,1522.0414654781855,1492.2399050324393,1910.6123619800528,1442.394647984485,1442.3780894255933,1447.2942008246962,310.8573088029366,29.80156044574619,468.2177139955679,-4.916111399102874
2021-08-11,Collins D.,Teichmann J.,hard,1845.6581158183096,1585.8327165063693,1686.7999770147178,1571.6688294912474,1779.1621476082323,1611.1868764428475,1507.2812660419943,1459.8297941582944,259.8253993119404,115.13114752347042,167.9752711653848,47.451471883699924
2021-08-12,Giorgi C.,Kvitova P.,hard,1705.915253153739,1778.632542049828,1563.267600077639,1765.0448451124676,1675.0849410889475,1799.1287309662887,1609.3953699809067,1721.430597732737,-72.71728889608903,-201.77724503482864,-124.04378987734117,-112.03522775183023
2021-08-12,Gauff C.,Konta J.,hard,1880.7080551550348,1740.126934210436,1750.6179695208298,1645.203006420068,1692.629287393743,1679.4628721412826,1632.3199373759135,1757.591045184842,140.58112094459875,105.41496310076172,13.16641525246041,-125.27110780892849
2021-08-12,Azarenka V.,Sakkari M.,hard,1843.046687878299,1881.0950775698388,1745.834596631005,1764.1861600889756,1882.6137432097278,1827.0725172147095,1658.7847071282995,1522.270117465412,-38.048389691539796,-18.351563457970542,55.541225995018294,136.51458966288737
2021-08-12,Sorribes Tormo S.,Siniakova K.,hard,1728.5350933687268,1797.3047306793158,1515.0971506874453,1688.838172388518,1684.4414799050157,1534.5468751432647,1546.0552003922126,1603.6336601120786,-68.7696373105889,-173.74102170107267,149.894604761751,-57.57845971986603
2021-08-12,Pliskova Ka.,Anisimova A.,hard,1873.1282548982417,1675.7165455201962,1762.5415200683713,1616.6783742417963,1764.5666120444207,1679.341234299326,1756.6285392299137,1494.8161800042592,197.41170937804554,145.86314582657496,85.22537774509465,261.8123592256545
2021-08-12,Jabeur O.,Kasatkina D.,hard,1907.2261451724328,1818.5909097437914,1698.3662799393396,1621.8639191943887,1762.7118708394137,1804.728818769078,1660.9184207841313,1609.0210562161094,88.63523542864141,76.50236074495092,-42.01694792966441,51.897364568021885
2021-08-12,Pegula J.,Pavlyuchenkova A.,hard,1789.8190435724107,1829.2224050641682,1557.2181740905396,1762.8075900384856,1817.8447846604543,1715.3257460384616,1504.6813169226011,1509.6260557887042,-39.40336149175755,-205.589415947946,102.51903862199265,-4.94473886610308
2021-08-12,Collins D.,Halep S.,hard,1851.5164017160107,1920.7714946274605,1686.7999770147178,1893.774762004664,1787.9778330088136,1866.4393393658565,1507.2812660419943,1826.601259721297,-69.25509291144976,-206.9747849899461,-78.46150635704294,-319.3199936793028
2021-08-12,Sabalenka A.,Marino R.,hard,1953.9039427783748,1555.5075662183685,1774.4940985257895,1528.0623277218126,1878.1770556430138,1513.7094229147629,1640.164542806596,1503.2204259087925,398.3963765600063,246.43177080397686,364.4676327282509,136.9441168978035
2021-08-12,Gauff C.,Potapova A.,hard,1890.5656661204428,1629.5579340418437,1750.6179695208298,1543.1633732271462,1708.023241651512,1628.9510552654715,1632.3199373759135,1489.748640424475,261.007732078599,207.4545962936836,79.07218638604058,142.5712969514384
2021-08-13,Sabalenka A.,Azarenka V.,hard,1956.8375391429597,1860.7919097950157,1774.4940985257895,1745.834596631005,1881.6742411107596,1896.0775430301783,1640.164542806596,1658.7847071282995,96.04562934794399,28.6595018947844,-14.403301919418709,-18.62016432170344
2021-08-13,Pliskova Ka.,Sorribes Tormo S.,hard,1880.9037172565606,1747.661331609167,1762.5415200683713,1515.0971506874453,1776.7187082974508,1693.9372108331997,1756.6285392299137,1546.0552003922126,133.24238564739358,247.444369380926,82.78149746425106,210.57333883770116
2021-08-13,Jabeur O.,Andreescu B.,hard,1919.2306469668113,1794.376275058855,1698.3662799393396,1522.0414654781855,1780.6374446680784,1912.6364444355277,1660.9184207841313,1442.3780894255933,124.85437190795619,176.32481446115412,-131.99899976744928,218.54033135853797
2021-08-13,Pegula J.,Collins D.,hard,1807.6258953185215,1870.6641366384183,1557.2181740905396,1686.7999770147178,1829.25602051995,1807.5309215364362,1504.6813169226011,1507.2812660419943,-63.03824131989677,-129.5818029241782,21.725098983513817,-2.599949119393159
2021-08-14,Giorgi C.,Gauff C.,hard,1725.215952178601,1896.3914498287807,1563.267600077639,1750.6179695208298,1696.5664196630153,1720.4434275848034,1609.3953699809067,1632.3199373759135,-171.17549765017975,-187.35036944319086,-23.877007921788163,-22.92456739500676
2021-08-14,Pegula J.,Jabeur O.,hard,1826.497471804889,1929.7162473346816,1557.2181740905396,1698.3662799393396,1844.2568446530954,1802.4397033886376,1504.6813169226011,1660.9184207841313,-103.21877552979254,-141.14810584880001,41.81714126445786,-156.23710386153016
2021-08-14,Pliskova Ka.,Sabalenka A.,hard,1891.0517933559959,1968.523803784646,1762.5415200683713,1774.4940985257895,1788.9770180241917,1898.3371579564568,1756.6285392299137,1640.164542806596,-77.47201042865004,-11.952578457418213,-109.36013993226516,116.46399642331767
2021-08-14,Giorgi C.,Pegula J.,hard,1748.5174409912167,1847.1157923833243,1563.267600077639,1557.2181740905396,1713.6642687035478,1858.3403396169504,1609.3953699809067,1504.6813169226011,-98.59835139210759,6.049425987099312,-144.67607091340255,104.71405305830558
2021-08-15,Giorgi C.,Pliskova Ka.,hard,1768.9399709927588,1910.5615337624142,1563.267600077639,1762.5415200683713,1735.9667129510624,1809.8532526608362,1609.3953699809067,1756.6285392299137,-141.62156276965538,-199.27391999073234,-73.88653970977384,-147.233169249007
2021-08-16,Watson H.,Sasnovich A.,hard,1542.31629602129,1629.290894130568,1485.6138027072623,1554.329936231345,1507.2386540841017,1566.8463371755015,1481.6888751285337,1559.6718333751385,-86.97459810927785,-68.7161335240828,-59.60768309139985,-77.98295824660477
2021-08-16,Badosa P.,Martic P.,hard,1800.768477763245,1617.2481426644217,1771.3551019834936,1662.8138413109734,1531.016226358432,1598.31032445338,1528.3366825688258,1569.2546556822267,183.52033509882335,108.54126067252014,-67.29409809494791,-40.917973113400876
2021-08-16,Ostapenko J.,Zidansek T.,hard,1787.2872802503211,1726.6723162656388,1642.7827403548758,1718.393084487816,1655.214051840755,1496.8115597914373,1702.6207802557674,1488.4055700665479,60.61496398468239,-75.6103441329401,158.40249204931774,214.21521018921953
2021-08-16,Krejcikova B.,Kasatkina D.,hard,1975.7542465063075,1806.586407949413,1864.6145206012218,1621.8639191943887,1690.2075246307522,1786.8032449404134,1561.3847889190686,1609.0210562161094,169.1678385568946,242.75060140683308,-96.59572030966115,-47.63626729704083
2021-08-16,Teichmann J.,Cirstea S.,hard,1579.9744306086682,1742.1565276662188,1571.6688294912474,1684.5486768150874,1602.3711910422662,1645.562558216341,1459.8297941582944,1491.0296544776218,-162.18209705755066,-112.87984732384007,-43.191367174074685,-31.1998603193274
2021-08-16,Kvitova P.,Keys M.,hard,1759.3318430249662,1703.6490361668184,1765.0448451124676,1690.353600268777,1777.647252392221,1688.7512706152343,1721.430597732737,1664.1915251821717,55.68280685814784,74.69124484369058,88.89598177698667,57.2390725505652
2021-08-17,Rybakina E.,Stosur S.,hard,1782.4927360659065,1476.8881524400974,1678.9288954107647,1686.6845790773557,1665.4261860248728,1462.7240641082917,1612.7510690648755,1449.795528451384,305.604583625809,-7.75568366659104,202.70212191658106,162.95554061349162
2021-08-17,Halep S.,Linette M.,hard,1901.6237597050529,1702.3484089348183,1893.774762004664,1547.926029583708,1846.886250838234,1634.2350433113104,1826.601259721297,1451.439213417922,199.27535077023458,345.8487324209559,212.6512075269236,375.16204630337506
2021-08-17,Muchova K.,Konta J.,hard,1828.9118964647498,1730.269323245028,1591.4919781449262,1645.203006420068,1794.2681874440318,1664.0689178835134,1643.2359469659596,1757.591045184842,98.64257321972173,-53.71102827514187,130.19926956051836,-114.3550982188824
2021-08-17,Brady J.,Alexandrova E.,hard,1809.7926383757147,1738.1034458125973,1560.7736967825545,1583.4925389759107,1807.5720564921537,1704.55692680129,1509.5440875893637,1522.1857239050396,71.68919256311733,-22.718842193356295,103.01512969086366,-12.641636315675896
2021-08-17,Pera B.,Peterson R.,hard,1524.755578759804,1581.6536014251903,1534.7917973938913,1511.2928914126812,1533.6980512273155,1595.7761742572532,1417.202184806077,1458.9699124722313,-56.89802266538641,23.4989059812101,-62.078123029937615,-41.767727666154315
2021-08-17,Riske A.,Fernandez L.A.,hard,1605.7199651219703,1604.5099399534927,1438.9732887790633,1581.2022385790015,1606.9791544374484,1555.9670487551007,1658.9447011586599,1489.351577423345,1.210025168477614,-142.22894979993816,51.01210568234774,169.59312373531498
2021-08-17,Rogers S.,Collins D.,hard,1664.6582732140726,1851.7925601520508,1538.2311379776704,1686.7999770147178,1699.1676561496802,1792.5300974032907,1511.0015509480118,1507.2812660419943,-187.13428693797823,-148.56883903704738,-93.36244125361054,3.7202849060174685
2021-08-17,Putintseva Y.,Zhang S.,hard,1728.0693996690513,1616.2023959044873,1670.1259665766738,1518.152472921286,1681.4729906026732,1569.5721979432294,1470.6567164765238,1556.827603047927,111.86700376456406,151.97349365538776,111.90079265944382,-86.17088657140312
2021-08-17,Mertens E.,Podoroska N.,hard,1801.3549646340327,1630.1561473670176,1717.9058017213113,1596.810940318175,1868.2352411867128,1500.0741934936054,1557.5080853662887,1530.998314782788,171.1988172670151,121.09486140313629,368.1610476931073,26.509770583500767
2021-08-17,Kerber A.,Sakkari M.,hard,1867.3082845257586,1863.3498556531222,1642.1179153678736,1764.1861600889756,1687.2001343242828,1813.608717394259,1871.3423235873768,1522.270117465412,3.958428872636432,-122.06824472110202,-126.4085830699762,349.07220612196465
2021-08-17,Gauff C.,Hsieh S.W.,hard,1873.0899610161648,1632.243984613663,1750.6179695208298,1478.0300030874425,1703.345578544271,1708.415024070715,1632.3199373759135,1545.9596126061847,240.84597640250172,272.58796643338724,-5.069445526444042,86.36032476972878
2021-08-18,Kvitova P.,Kudermetova V.,hard,1772.7892870405462,1745.1037096484883,1765.0448451124676,1717.9297055660732,1789.640497285281,1693.7437609918375,1721.430597732737,1515.7243826181061,27.685577392057894,47.1151395463944,95.89673629344361,205.70621511463082
